START-OF-LOG: 3.0
LOCATION: EB
CALLSIGN: K6JEB
CLUB: Northern California Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 199735
OPERATORS: K6JEB
SOAPBOX: This was mostly a 'click-n-pounce' (c) contest and I managed to
SOAPBOX: get an all-time new one for DXCC, much thanks to XX9TXN in with a
SOAPBOX: great signal a well-managed pile-up, and a terrific operator.
SOAPBOX: Decent conditions with the A index being 10, K=3, and SFI=83, but
SOAPBOX: noisy and no shortage of deep QSB. I ran 300w into a Cushcraft
SOAPBOX: A3S tribander up 13 meters and my HF9V with 83 radials.  N1MM ran
SOAPBOX: beautifully throughout (tnx N1MM!).  I regret I didn't have my
QSO: 21017 CW 2016-11-26 0148 K6JEB         599 3      KH6TU         599 31
QSO: 21007 CW 2016-11-26 0150 K6JEB         599 3      KH6J          599 31
QSO: 14036 CW 2016-11-26 0152 K6JEB         599 3      VE7SZ         599 03
QSO: 14017 CW 2016-11-26 0155 K6JEB         599 3      B4T           599 24
QSO: 14014 CW 2016-11-26 0156 K6JEB         599 3      BY5HB         599 24
QSO: 14050 CW 2016-11-26 0159 K6JEB         599 3      RT0C          599 19
QSO: 14011 CW 2016-11-26 0202 K6JEB         599 3      KH6J          599 31
QSO: 14012 CW 2016-11-26 0204 K6JEB         599 3      RT0F          599 19
QSO: 14022 CW 2016-11-26 0207 K6JEB         599 3      DS4AOW        599 25
QSO: 14005 CW 2016-11-26 0209 K6JEB         599 3      JA6LCJ        599 25
QSO: 14026 CW 2016-11-26 0210 K6JEB         599 3      RA0FF         599 19
QSO: 14003 CW 2016-11-26 0211 K6JEB         599 3      JA1BPA        599 25
QSO: 14009 CW 2016-11-26 0211 K6JEB         599 3      JE6RPM        599 25
QSO: 14002 CW 2016-11-26 0212 K6JEB         599 3      JA7ZFN        599 25
QSO: 14001 CW 2016-11-26 0213 K6JEB         599 3      JA2AXB        599 25
QSO: 14035 CW 2016-11-26 0213 K6JEB         599 3      JA7FTR        599 25
QSO: 14053 CW 2016-11-26 0214 K6JEB         599 3      JF2QNM        599 25
QSO: 14062 CW 2016-11-26 0215 K6JEB         599 3      JA1BJI        599 25
QSO: 14066 CW 2016-11-26 0216 K6JEB         599 3      JA1WWO        599 25
QSO: 14067 CW 2016-11-26 0216 K6JEB         599 3      JF9JTS        599 25
QSO: 14060 CW 2016-11-26 0217 K6JEB         599 3      JR4OZR        599 25
QSO: 14057 CW 2016-11-26 0219 K6JEB         599 3      RU0LL         599 19
QSO: 14045 CW 2016-11-26 0221 K6JEB         599 3      JA0QNJ        599 25
QSO: 14047 CW 2016-11-26 0222 K6JEB         599 3      JH4UYB        599 25
QSO: 14046 CW 2016-11-26 0223 K6JEB         599 3      9M6NA         599 28
QSO: 14006 CW 2016-11-26 0224 K6JEB         599 3      N7AT          599 03
QSO: 14032 CW 2016-11-26 0225 K6JEB         599 3      JA7NVF        599 25
QSO: 14005 CW 2016-11-26 0226 K6JEB         599 3      WA7NB         599 03
QSO: 14038 CW 2016-11-26 0227 K6JEB         599 3      DS5DNO        599 25
QSO: 14062 CW 2016-11-26 0240 K6JEB         599 3      VE7SCC        599 03
QSO:  7035 CW 2016-11-26 0243 K6JEB         599 3      VE3YAA        599 04
QSO: 14056 CW 2016-11-26 0316 K6JEB         599 3      JH3CUL        599 25
QSO: 14033 CW 2016-11-26 0317 K6JEB         599 3      KH7M          599 31
QSO: 14018 CW 2016-11-26 0318 K6JEB         599 3      JR5YCE        599 25
QSO: 14024 CW 2016-11-26 0320 K6JEB         599 3      LP1H          599 13
QSO: 14055 CW 2016-11-26 0320 K6JEB         599 3      JQ1ABC        599 25
QSO: 14052 CW 2016-11-26 0321 K6JEB         599 3      JE1LFX        599 25
QSO: 14003 CW 2016-11-26 0321 K6JEB         599 3      KV0Q          599 04
QSO: 14034 CW 2016-11-26 0338 K6JEB         599 3      JS3CTQ        599 25
QSO: 14044 CW 2016-11-26 0339 K6JEB         599 3      JA8RWU        599 25
QSO: 14049 CW 2016-11-26 0339 K6JEB         599 3      JH0EPI        599 25
QSO: 14051 CW 2016-11-26 0340 K6JEB         599 3      7N4SJX        599 25
QSO: 14038 CW 2016-11-26 0343 K6JEB         599 3      AH2R          599 27
QSO:  3550 CW 2016-11-26 0359 K6JEB         599 3      XE2X          599 06
QSO:  3532 CW 2016-11-26 0403 K6JEB         599 3      VE7GL         599 03
QSO:  7055 CW 2016-11-26 0406 K6JEB         599 3      KH6LC         599 31
QSO:  7072 CW 2016-11-26 0408 K6JEB         599 3      9Y4/VE3EY     599 09
QSO:  7055 CW 2016-11-26 0409 K6JEB         599 3      NR5M          599 04
QSO:  7028 CW 2016-11-26 0413 K6JEB         599 3      PJ4Q          599 09
QSO: 14032 CW 2016-11-26 0429 K6JEB         599 3      VK2IA         599 30
QSO:  7015 CW 2016-11-26 0432 K6JEB         599 3      VC7X          599 03
QSO:  7006 CW 2016-11-26 0432 K6JEB         599 3      JA3YBK        599 25
QSO: 14026 CW 2016-11-26 0500 K6JEB         599 3      ZM1A          599 32
QSO: 14002 CW 2016-11-26 0508 K6JEB         599 3      V73NS         599 31
QSO: 14031 CW 2016-11-26 0511 K6JEB         599 3      A31MM         599 32
QSO:  7023 CW 2016-11-26 0512 K6JEB         599 3      VE7YBH        599 03
QSO:  7023 CW 2016-11-26 0512 K6JEB         599 3      VE7SV         599 03
QSO:  7009 CW 2016-11-26 0514 K6JEB         599 3      JR8VSE        599 25
QSO:  7008 CW 2016-11-26 0514 K6JEB         599 3      VA7DZ         599 03
QSO:  7001 CW 2016-11-26 0515 K6JEB         599 3      JM7OLW        599 25
QSO:  7034 CW 2016-11-26 0516 K6JEB         599 3      KH7M          599 31
QSO:  3555 CW 2016-11-26 0526 K6JEB         599 3      VC2T          599 05
QSO:  3504 CW 2016-11-26 0526 K6JEB         599 3      KC1XX         599 05
QSO:  3526 CW 2016-11-26 0528 K6JEB         599 3      KH6J          599 31
QSO:  7045 CW 2016-11-26 0606 K6JEB         599 3      6Y3T          599 08
QSO:  7068 CW 2016-11-26 0607 K6JEB         599 3      VE6WZ         599 04
QSO:  7033 CW 2016-11-26 0609 K6JEB         599 3      PZ5V          599 09
QSO:  7003 CW 2016-11-26 0610 K6JEB         599 3      KH6TU         599 31
QSO:  7017 CW 2016-11-26 0611 K6JEB         599 3      JA7ZFN        599 25
QSO:  7055 CW 2016-11-26 0615 K6JEB         599 3      ZF2MJ         599 08
QSO: 14040 CW 2016-11-26 0638 K6JEB         599 3      FY5KE         599 09
QSO: 14056 CW 2016-11-26 0644 K6JEB         599 3      PJ2T          599 09
QSO:  7007 CW 2016-11-26 0713 K6JEB         599 3      RA0FF         599 19
QSO:  7030 CW 2016-11-26 0715 K6JEB         599 3      JF2QNM        599 25
QSO:  7028 CW 2016-11-26 0723 K6JEB         599 3      W7QN          599 03
QSO:  7028 CW 2016-11-26 0724 K6JEB         599 3      W7YAQ         599 03
QSO:  7028 CW 2016-11-26 0725 K6JEB         599 3      RT0C          599 19
QSO:  7028 CW 2016-11-26 0726 K6JEB         599 3      VE7KCY        599 03
QSO:  7028 CW 2016-11-26 0729 K6JEB         599 3      JH1WFS        599 25
QSO:  7014 CW 2016-11-26 0755 K6JEB         599 3      VE7GL         599 03
QSO:  7025 CW 2016-11-26 0901 K6JEB         599 3      JA6SHL        599 25
QSO:  7039 CW 2016-11-26 0902 K6JEB         599 3      CE3CT         599 12
QSO:  7068 CW 2016-11-26 0903 K6JEB         599 3      XE2ST         599 06
QSO:  7052 CW 2016-11-26 0905 K6JEB         599 3      TI5W          599 07
QSO:  7018 CW 2016-11-26 0934 K6JEB         599 3      LP1H          599 13
QSO:  7049 CW 2016-11-26 0936 K6JEB         599 3      HC2AO         599 10
QSO:  7003 CW 2016-11-26 0939 K6JEB         599 3      VE3EJ         599 04
QSO:  7013 CW 2016-11-26 0944 K6JEB         599 3      B4T           599 24
QSO:  3509 CW 2016-11-26 0948 K6JEB         599 3      K0RF          599 04
QSO:  3508 CW 2016-11-26 0948 K6JEB         599 3      K5KC          599 04
QSO:  3527 CW 2016-11-26 0955 K6JEB         599 3      XL3A          599 04
QSO:  3508 CW 2016-11-26 1001 K6JEB         599 3      KH7M          599 31
QSO:  3501 CW 2016-11-26 1002 K6JEB         599 3      JH1AEP        599 25
QSO:  3505 CW 2016-11-26 1006 K6JEB         599 3      VE3EJ         599 04
QSO:  3504 CW 2016-11-26 1007 K6JEB         599 3      VE7SV         599 03
QSO:  3536 CW 2016-11-26 1008 K6JEB         599 3      JA3YBK        599 25
QSO:  3510 CW 2016-11-26 1010 K6JEB         599 3      VC7X          599 03
QSO:  3536 CW 2016-11-26 1013 K6JEB         599 3      KH6LC         599 31
QSO:  3518 CW 2016-11-26 1013 K6JEB         599 3      VE3JM         599 04
QSO:  7024 CW 2016-11-26 1018 K6JEB         599 3      JS3CGH        599 25
QSO:  7056 CW 2016-11-26 1018 K6JEB         599 3      PJ2T          599 09
QSO:  7023 CW 2016-11-26 1019 K6JEB         599 3      K4PV          599 05
QSO:  7036 CW 2016-11-26 1024 K6JEB         599 3      JR2GRX        599 25
QSO:  7021 CW 2016-11-26 1042 K6JEB         599 3      DS4EOI        599 25
QSO:  7024 CW 2016-11-26 1057 K6JEB         599 3      BH4IGO        599 24
QSO:  7024 CW 2016-11-26 1058 K6JEB         599 3      CB1H          599 12
QSO:  7041 CW 2016-11-26 1059 K6JEB         599 3      VE3JM         599 04
QSO:  7024 CW 2016-11-26 1100 K6JEB         599 3      NP4DX         599 08
QSO:  7030 CW 2016-11-26 1101 K6JEB         599 3      HK1NA         599 09
QSO:  7032 CW 2016-11-26 1101 K6JEB         599 3      KH6J          599 31
QSO:  7038 CW 2016-11-26 1102 K6JEB         599 3      JH1EAQ        599 25
QSO:  7027 CW 2016-11-26 1104 K6JEB         599 3      B1W           599 24
QSO:  7027 CW 2016-11-26 1104 K6JEB         599 3      VY1AAA        599 01
QSO:  7031 CW 2016-11-26 1105 K6JEB         599 3      ZM4T          599 32
QSO:  7042 CW 2016-11-26 1108 K6JEB         599 3      BA4DL         599 24
QSO:  7035 CW 2016-11-26 1135 K6JEB         599 3      RU0LL         599 19
QSO:  7042 CW 2016-11-26 1145 K6JEB         599 3      JE1ZWT        599 25
QSO:  7046 CW 2016-11-26 1146 K6JEB         599 3      JA1BPA        599 25
QSO:  7031 CW 2016-11-26 1201 K6JEB         599 3      7N4SJX        599 25
QSO:  7053 CW 2016-11-26 1202 K6JEB         599 3      JH8SLS        599 25
QSO:  7030 CW 2016-11-26 1203 K6JEB         599 3      JK1GKG        599 25
QSO:  7041 CW 2016-11-26 1204 K6JEB         599 3      BY5HB         599 24
QSO:  7015 CW 2016-11-26 1205 K6JEB         599 3      JA4EKO        599 25
QSO:  7031 CW 2016-11-26 1205 K6JEB         599 3      JA0QNJ        599 25
QSO:  7018 CW 2016-11-26 1210 K6JEB         599 3      JE1LFX        599 25
QSO:  7029 CW 2016-11-26 1211 K6JEB         599 3      YN2SX         599 07
QSO:  7028 CW 2016-11-26 1212 K6JEB         599 3      YE2A          599 28
QSO:  7057 CW 2016-11-26 1215 K6JEB         599 3      9M8K          599 28
QSO:  7051 CW 2016-11-26 1216 K6JEB         599 3      JR4OZR        599 25
QSO:  7042 CW 2016-11-26 1216 K6JEB         599 3      JS3CTQ        599 25
QSO:  7036 CW 2016-11-26 1217 K6JEB         599 3      JR5YCE        599 25
QSO:  7012 CW 2016-11-26 1218 K6JEB         599 3      JE6RPM        599 25
QSO:  3521 CW 2016-11-26 1223 K6JEB         599 3      JA7MSQ        599 25
QSO:  3526 CW 2016-11-26 1224 K6JEB         599 3      JH4UYB        599 25
QSO:  3525 CW 2016-11-26 1306 K6JEB         599 3      VY1AAA        599 01
QSO:  3545 CW 2016-11-26 1307 K6JEB         599 3      RT0C          599 19
QSO:  3505 CW 2016-11-26 1310 K6JEB         599 3      JA7ZFN        599 25
QSO:  3521 CW 2016-11-26 1312 K6JEB         599 3      UA0ZAM        599 19
QSO:  7021 CW 2016-11-26 1315 K6JEB         599 3      BH4AYG        599 24
QSO:  7025 CW 2016-11-26 1320 K6JEB         599 3      JL3JRY        599 25
QSO:  7039 CW 2016-11-26 1336 K6JEB         599 3      JA1ZGO        599 25
QSO:  3515 CW 2016-11-26 1346 K6JEB         599 3      JA1VND        599 25
QSO:  3531 CW 2016-11-26 1347 K6JEB         599 3      JS3CTQ        599 25
QSO:  3515 CW 2016-11-26 1348 K6JEB         599 3      VE6EX         599 04
QSO:  3517 CW 2016-11-26 1348 K6JEB         599 3      XE2S          599 06
QSO:  3544 CW 2016-11-26 1349 K6JEB         599 3      AH0K          599 27
QSO:  7024 CW 2016-11-26 1351 K6JEB         599 3      JH3AIU        599 25
QSO: 14021 CW 2016-11-26 2317 K6JEB         599 3      CE3AA         599 12
QSO: 14021 CW 2016-11-26 2317 K6JEB         599 3      PJ4Q          599 09
QSO: 14024 CW 2016-11-26 2317 K6JEB         599 3      LU1DZ         599 13
QSO: 14071 CW 2016-11-26 2319 K6JEB         599 3      LU2WA         599 13
QSO: 14034 CW 2016-11-26 2320 K6JEB         599 3      LU1UG         599 13
QSO: 21045 CW 2016-11-26 2328 K6JEB         599 3      CE3CT         599 12
QSO: 21041 CW 2016-11-26 2335 K6JEB         599 3      XE1CT         599 06
QSO: 21004 CW 2016-11-26 2335 K6JEB         599 3      JE1LFX        599 25
QSO: 21011 CW 2016-11-26 2336 K6JEB         599 3      JM7OLW        599 25
QSO: 21031 CW 2016-11-26 2336 K6JEB         599 3      JA1ZGP        599 25
QSO: 21039 CW 2016-11-26 2337 K6JEB         599 3      JR2PMT        599 25
QSO: 21040 CW 2016-11-26 2339 K6JEB         599 3      JN1NOP        599 25
QSO: 21034 CW 2016-11-26 2340 K6JEB         599 3      JR1MEG/1      599 25
QSO: 21034 CW 2016-11-26 2340 K6JEB         599 3      YB0ECT        599 28
QSO: 21050 CW 2016-11-26 2341 K6JEB         599 3      VK6NC         599 29
QSO: 14019 CW 2016-11-26 2345 K6JEB         599 3      XX9TXN        599 24
QSO: 14049 CW 2016-11-26 2351 K6JEB         599 3      LW1EUD        599 13
QSO: 14035 CW 2016-11-27 0008 K6JEB         599 3      ZD8W          599 36
QSO: 14008 CW 2016-11-27 0008 K6JEB         599 3      W3LPL         599 05
QSO: 14066 CW 2016-11-27 0013 K6JEB         599 3      UA0IDZ        599 19
QSO: 14039 CW 2016-11-27 0014 K6JEB         599 3      JR2PMT        599 25
QSO: 14050 CW 2016-11-27 0016 K6JEB         599 3      PZ5V          599 09
QSO: 14010 CW 2016-11-27 0017 K6JEB         599 3      CO2JD         599 08
QSO: 14035 CW 2016-11-27 0019 K6JEB         599 3      ZF2MJ         599 08
QSO: 14000 CW 2016-11-27 0019 K6JEB         599 3      PS2T          599 11
QSO: 14049 CW 2016-11-27 0026 K6JEB         599 3      OA4DX         599 10
QSO: 14037 CW 2016-11-27 0027 K6JEB         599 3      CX4AT         599 13
QSO:  3509 CW 2016-11-27 0347 K6JEB         599 3      VE7XF         599 03
QSO:  7006 CW 2016-11-27 0617 K6JEB         599 3      JH7BVH        599 25
QSO:  7029 CW 2016-11-27 0617 K6JEB         599 3      JA7AKH        599 25
QSO: 14053 CW 2016-11-27 0642 K6JEB         599 3      JA2XYO        599 25
QSO:  7056 CW 2016-11-27 1027 K6JEB         599 3      JN4MMO        599 25
QSO:  7045 CW 2016-11-27 1028 K6JEB         599 3      JA1BJI        599 25
QSO:  7044 CW 2016-11-27 1031 K6JEB         599 3      JH4UYB        599 25
QSO:  7034 CW 2016-11-27 1034 K6JEB         599 3      VE7XF         599 03
QSO:  7042 CW 2016-11-27 1035 K6JEB         599 3      6Y9X          599 08
QSO:  7048 CW 2016-11-27 1036 K6JEB         599 3      ZL1AM         599 32
QSO:  7004 CW 2016-11-27 1039 K6JEB         599 3      VK2DX         599 30
QSO:  7045 CW 2016-11-27 1044 K6JEB         599 3      VK6NC         599 29
QSO:  7003 CW 2016-11-27 1103 K6JEB         599 3      JA7IC         599 25
QSO:  7041 CW 2016-11-27 1107 K6JEB         599 3      V26K          599 08
QSO:  7037 CW 2016-11-27 1108 K6JEB         599 3      AH2R          599 27
QSO:  7028 CW 2016-11-27 1111 K6JEB         599 3      XL3A          599 04
QSO:  7035 CW 2016-11-27 1123 K6JEB         599 3      PJ4A          599 09
QSO: 14037 CW 2016-11-27 1738 K6JEB         599 3      VE3GFN        599 04
QSO: 14057 CW 2016-11-27 1750 K6JEB         599 3      OH8X          599 15
QSO: 14042 CW 2016-11-27 1754 K6JEB         599 3      CN2R          599 33
QSO: 14054 CW 2016-11-27 1805 K6JEB         599 3      VA7DZ         599 03
QSO: 14009 CW 2016-11-27 1807 K6JEB         599 3      CN2AA         599 33
QSO: 14009 CW 2016-11-27 1808 K6JEB         599 3      SJ2W          599 14
QSO: 14048 CW 2016-11-27 1810 K6JEB         599 3      CR3W          599 33
QSO: 14049 CW 2016-11-27 1812 K6JEB         599 3      EF8R          599 33
QSO: 14083 CW 2016-11-27 1813 K6JEB         599 3      VE9AA         599 05
QSO: 14036 CW 2016-11-27 1814 K6JEB         599 3      VE3KI         599 04
QSO: 14045 CW 2016-11-27 1815 K6JEB         599 3      VE3KP         599 04
QSO: 14053 CW 2016-11-27 1816 K6JEB         599 3      VE6EX         599 04
QSO: 14063 CW 2016-11-27 1816 K6JEB         599 3      VE6BBP        599 04
QSO: 14011 CW 2016-11-27 1817 K6JEB         599 3      TF3CW         599 40
QSO: 14098 CW 2016-11-27 1823 K6JEB         599 3      VE3PN         599 04
QSO: 14037 CW 2016-11-27 1824 K6JEB         599 3      XL3A          599 04
QSO: 14067 CW 2016-11-27 1824 K6JEB         599 3      VP9I          599 05
QSO: 14033 CW 2016-11-27 1826 K6JEB         599 3      KL1R          599 01
QSO: 14043 CW 2016-11-27 1829 K6JEB         599 3      ED8X          599 33
QSO: 28033 CW 2016-11-27 1832 K6JEB         599 3      ZD8W          599 36
QSO: 28024 CW 2016-11-27 1834 K6JEB         599 3      W3LPL         599 05
QSO: 21030 CW 2016-11-27 1835 K6JEB         599 3      HK1NA         599 09
QSO: 21059 CW 2016-11-27 1838 K6JEB         599 3      CR3OO         599 33
QSO: 21002 CW 2016-11-27 1840 K6JEB         599 3      WE3C          599 05
QSO: 21028 CW 2016-11-27 1842 K6JEB         599 3      XL3A          599 04
QSO: 21006 CW 2016-11-27 1842 K6JEB         599 3      VE3JM         599 04
QSO: 21041 CW 2016-11-27 1857 K6JEB         599 3      VP5CW         599 08
QSO: 21040 CW 2016-11-27 1857 K6JEB         599 3      6Y3T          599 08
QSO: 21058 CW 2016-11-27 1917 K6JEB         599 3      ZD8W          599 36
QSO: 21074 CW 2016-11-27 1919 K6JEB         599 3      V47T          599 08
QSO: 21018 CW 2016-11-27 1921 K6JEB         599 3      VP5M          599 08
QSO: 21050 CW 2016-11-27 1927 K6JEB         599 3      HI3CC         599 08
QSO: 21042 CW 2016-11-27 1928 K6JEB         599 3      J35X          599 08
QSO: 21070 CW 2016-11-27 1930 K6JEB         599 3      NP2P          599 08
QSO: 21046 CW 2016-11-27 1932 K6JEB         599 3      TO1A          599 09
QSO: 21034 CW 2016-11-27 1932 K6JEB         599 3      NP4DX         599 08
QSO: 21049 CW 2016-11-27 1932 K6JEB         599 3      PJ4A          599 09
QSO: 21032 CW 2016-11-27 1933 K6JEB         599 3      PJ2T          599 09
QSO: 21063 CW 2016-11-27 1934 K6JEB         599 3      YV2CAR        599 09
QSO: 21039 CW 2016-11-27 1935 K6JEB         599 3      ZF2MJ         599 08
QSO: 21041 CW 2016-11-27 1942 K6JEB         599 3      LT1F          599 13
QSO: 21014 CW 2016-11-27 1947 K6JEB         599 3      PS2T          599 11
QSO: 21064 CW 2016-11-27 1948 K6JEB         599 3      P40C          599 09
QSO: 21029 CW 2016-11-27 1953 K6JEB         599 3      TI5W          599 07
QSO: 28030 CW 2016-11-27 1959 K6JEB         599 3      K6YK          599 03
QSO: 21068 CW 2016-11-27 2001 K6JEB         599 3      J70BH         599 08
QSO: 21064 CW 2016-11-27 2002 K6JEB         599 3      8P5A          599 08
QSO: 21051 CW 2016-11-27 2003 K6JEB         599 3      PP5NY         599 11
QSO: 21056 CW 2016-11-27 2005 K6JEB         599 3      HC2AO         599 10
QSO: 21066 CW 2016-11-27 2007 K6JEB         599 3      LU1UG         599 13
QSO: 21002 CW 2016-11-27 2008 K6JEB         599 3      KH6LC         599 31
QSO: 21045 CW 2016-11-27 2010 K6JEB         599 3      KP2Q          599 08
QSO: 21050 CW 2016-11-27 2010 K6JEB         599 3      KP4EJ         599 08
QSO: 21038 CW 2016-11-27 2014 K6JEB         599 3      LU7YS         599 13
QSO: 21062 CW 2016-11-27 2015 K6JEB         599 3      V26K          599 08
QSO: 21020 CW 2016-11-27 2017 K6JEB         599 3      HP3SS         599 07
QSO: 14041 CW 2016-11-27 2019 K6JEB         599 3      P49Y          599 09
QSO: 14037 CW 2016-11-27 2020 K6JEB         599 3      XL3A          599 04
QSO: 14068 CW 2016-11-27 2022 K6JEB         599 3      NP4DX         599 08
QSO: 14022 CW 2016-11-27 2022 K6JEB         599 3      J70BH         599 08
QSO: 14063 CW 2016-11-27 2023 K6JEB         599 3      V26K          599 08
QSO: 14096 CW 2016-11-27 2023 K6JEB         599 3      V47T          599 08
QSO: 14014 CW 2016-11-27 2025 K6JEB         599 3      KP2M          599 08
QSO: 14017 CW 2016-11-27 2031 K6JEB         599 3      6Y3T          599 08
QSO: 14058 CW 2016-11-27 2031 K6JEB         599 3      9Y4/VE3EY     599 09
QSO: 14013 CW 2016-11-27 2038 K6JEB         599 3      YW4D          599 09
QSO: 21033 CW 2016-11-27 2050 K6JEB         599 3      ZL3TE         599 32
QSO: 21019 CW 2016-11-27 2051 K6JEB         599 3      TX8F          599 32
QSO: 14041 CW 2016-11-27 2054 K6JEB         599 3      VE7SV         599 03
QSO: 14082 CW 2016-11-27 2055 K6JEB         599 3      VE7VR         599 03
QSO: 14050 CW 2016-11-27 2057 K6JEB         599 3      JA3YBK        599 25
QSO: 14006 CW 2016-11-27 2100 K6JEB         599 3      VK9NX         599 32
QSO: 14040 CW 2016-11-27 2102 K6JEB         599 3      JA2ODB        599 25
QSO: 21060 CW 2016-11-27 2108 K6JEB         599 3      NH2DX         599 27
QSO: 21002 CW 2016-11-27 2109 K6JEB         599 3      A31MM         599 32
QSO: 14042 CW 2016-11-27 2113 K6JEB         599 3      JN1MSO        599 25
QSO: 14014 CW 2016-11-27 2119 K6JEB         599 3      HK1NA         599 09
QSO: 14035 CW 2016-11-27 2122 K6JEB         599 3      VP2VI         599 08
QSO: 14051 CW 2016-11-27 2123 K6JEB         599 3      6Y9X          599 08
QSO: 14028 CW 2016-11-27 2125 K6JEB         599 3      TI5W          599 07
QSO: 14020 CW 2016-11-27 2126 K6JEB         599 3      XE2B          599 06
QSO: 14024 CW 2016-11-27 2130 K6JEB         599 3      PR7AB         599 11
QSO: 21055 CW 2016-11-27 2136 K6JEB         599 3      CX2BR         599 13
QSO: 14016 CW 2016-11-27 2141 K6JEB         599 3      VE3VEE        599 04
QSO: 14004 CW 2016-11-27 2147 K6JEB         599 3      D4C           599 35
QSO: 14038 CW 2016-11-27 2153 K6JEB         599 3      VC3W/2        599 02
QSO: 14066 CW 2016-11-27 2154 K6JEB         599 3      VE6WQ         599 04
QSO: 14019 CW 2016-11-27 2155 K6JEB         599 3      VP2ESM        599 08
QSO: 14057 CW 2016-11-27 2156 K6JEB         599 3      KH6TU         599 31
QSO: 21038 CW 2016-11-27 2158 K6JEB         599 3      KL0R          599 01
QSO: 21021 CW 2016-11-27 2201 K6JEB         599 3      PT4T          599 11
QSO: 21046 CW 2016-11-27 2203 K6JEB         599 3      NP3YL         599 08
QSO: 21037 CW 2016-11-27 2206 K6JEB         599 3      OA4SS         599 10
QSO: 21022 CW 2016-11-27 2208 K6JEB         599 3      LU4EG         599 13
QSO: 21069 CW 2016-11-27 2209 K6JEB         599 3      LW3DC         599 13
QSO: 14019 CW 2016-11-27 2211 K6JEB         599 3      VC2T          599 05
QSO: 14009 CW 2016-11-27 2213 K6JEB         599 3      VP5M          599 08
QSO: 21040 CW 2016-11-27 2217 K6JEB         599 3      CX1AA         599 13
QSO: 14040 CW 2016-11-27 2219 K6JEB         599 3      HI3CC         599 08
QSO: 14069 CW 2016-11-27 2223 K6JEB         599 3      8P5A          599 08
QSO: 14056 CW 2016-11-27 2226 K6JEB         599 3      WL7F          599 01
QSO: 14061 CW 2016-11-27 2230 K6JEB         599 3      8R1/AG6UT     599 09
QSO: 21044 CW 2016-11-27 2235 K6JEB         599 3      JH7XGN        599 25
QSO: 14008 CW 2016-11-27 2239 K6JEB         599 3      CE3CT         599 12
QSO: 21042 CW 2016-11-27 2250 K6JEB         599 3      ZL4TT         599 32
QSO: 14034 CW 2016-11-27 2251 K6JEB         599 3      KH6Y          599 31
QSO: 14034 CW 2016-11-27 2252 K6JEB         599 3      AH0K          599 27
QSO: 14046 CW 2016-11-27 2255 K6JEB         599 3      VK6LW         599 29
