START-OF-LOG: 3.0
CALLSIGN: JA0BPY/6
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23579
NAME: Toshio KUWAYAMA
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: JA0BPY's Logging Program & Cabrillo V3 type Contest_Log Formatter Program.
QSO: 21027 CW 2016-11-26 0002 JA0BPY/6        599 25     XV9NPS        599 26     0
QSO: 21011 CW 2016-11-26 0004 JA0BPY/6        599 25     BA8AT         599 24     0
QSO: 21037 CW 2016-11-26 0020 JA0BPY/6        599 25     KX7M          599 03     0
QSO: 21030 CW 2016-11-26 0133 JA0BPY/6        599 25     YC1DPM        599 28     0
QSO: 21026 CW 2016-11-26 0134 JA0BPY/6        599 25     HS0ZAR        599 26     0
QSO: 21021 CW 2016-11-26 0137 JA0BPY/6        599 25     AH0K          599 27     0
QSO: 21021 CW 2016-11-26 0139 JA0BPY/6        599 25     PP5NY         599 11     0
QSO: 21017 CW 2016-11-26 0140 JA0BPY/6        599 25     KH6TU         599 31     0
QSO: 21039 CW 2016-11-26 0356 JA0BPY/6        599 25     8Q7DV         599 22     0
QSO: 21038 CW 2016-11-26 0359 JA0BPY/6        599 25     DS5DNO        599 25     0
QSO: 21030 CW 2016-11-26 0403 JA0BPY/6        599 25     UN9GD         599 17     0
QSO: 21025 CW 2016-11-26 0407 JA0BPY/6        599 25     9M2M          599 28     0
QSO: 21016 CW 2016-11-26 0409 JA0BPY/6        599 25     RT0C          599 19     0
QSO: 21015 CW 2016-11-26 0413 JA0BPY/6        599 25     XW0YO         599 26     0
QSO: 21013 CW 2016-11-26 0415 JA0BPY/6        599 25     NH2DX         599 27     0
QSO: 21010 CW 2016-11-26 0418 JA0BPY/6        599 25     VR2VIY        599 24     0
QSO: 21009 CW 2016-11-26 0420 JA0BPY/6        599 25     XV1X          599 26     0
QSO: 21007 CW 2016-11-26 0422 JA0BPY/6        599 25     DU1XX         599 27     0
QSO: 21004 CW 2016-11-26 0424 JA0BPY/6        599 25     VR2CO         599 24     0
QSO: 21041 CW 2016-11-26 0428 JA0BPY/6        599 25     VK6NC         599 29     0
QSO: 21036 CW 2016-11-26 0430 JA0BPY/6        599 25     9M6XRO        599 28     0
QSO: 21032 CW 2016-11-26 0438 JA0BPY/6        599 25     XX9TXN        599 24     0
QSO: 21032 CW 2016-11-26 0441 JA0BPY/6        599 25     R4RR          599 16     0
QSO: 21033 CW 2016-11-26 0539 JA0BPY/6        599 25     8Q7SP         599 22     0
QSO: 21015 CW 2016-11-26 0548 JA0BPY/6        599 25     JT5DX         599 23     0
QSO:  7052 CW 2016-11-26 0842 JA0BPY/6        599 25     9M8K          599 28     0
QSO:  7037 CW 2016-11-26 0850 JA0BPY/6        599 25     KH6LC         599 31     0
QSO:  7030 CW 2016-11-26 0855 JA0BPY/6        599 25     N6GQ          599 03     0
QSO:  7011 CW 2016-11-26 0858 JA0BPY/6        599 25     WX0B          599 04     0
QSO:  7004 CW 2016-11-26 0900 JA0BPY/6        599 25     NR5M          599 04     0
QSO:  7006 CW 2016-11-26 0901 JA0BPY/6        599 25     W7WA          599 03     0
QSO:  7008 CW 2016-11-26 0902 JA0BPY/6        599 25     BH4BFS        599 24     0
QSO:  7017 CW 2016-11-26 0908 JA0BPY/6        599 25     R0CW          599 19     0
QSO:  7017 CW 2016-11-26 0913 JA0BPY/6        599 25     W7VJ          599 03     0
QSO:  7019 CW 2016-11-26 0915 JA0BPY/6        599 25     K2PO          599 03     0
QSO:  7007 CW 2016-11-26 0926 JA0BPY/6        599 25     W2VJN         599 03     0
QSO:  7008 CW 2016-11-26 0928 JA0BPY/6        599 25     W6XB          599 03     0
QSO:  7010 CW 2016-11-26 0929 JA0BPY/6        599 25     K0UK          599 04     0
QSO:  7016 CW 2016-11-26 0933 JA0BPY/6        599 25     HS0ZAR        599 26     0
QSO:  7031 CW 2016-11-26 0935 JA0BPY/6        599 25     XX9TXN        599 24     0
QSO:  7036 CW 2016-11-26 0938 JA0BPY/6        599 25     LT1F          599 13     0
QSO:  7038 CW 2016-11-26 0940 JA0BPY/6        599 25     CE3CT         599 12     0
QSO:  7009 CW 2016-11-26 0947 JA0BPY/6        599 25     K6NA          599 03     0
QSO:  7037 CW 2016-11-26 1029 JA0BPY/6        599 25     TX8F          599 32     0
QSO:  7030 CW 2016-11-26 1048 JA0BPY/6        599 25     ZM4T          599 32     0
QSO:  7026 CW 2016-11-26 1049 JA0BPY/6        599 25     B1W           599 24     0
QSO:  7019 CW 2016-11-26 1051 JA0BPY/6        599 25     W8TK          599 03     0
QSO:  7018 CW 2016-11-26 1054 JA0BPY/6        599 25     US1I          599 16     0
QSO:  7036 CW 2016-11-26 1104 JA0BPY/6        599 25     ZL1AM         599 32     0
QSO:  7032 CW 2016-11-26 1122 JA0BPY/6        599 25     R4RR          599 16     0
QSO:  7032 CW 2016-11-26 1123 JA0BPY/6        599 25     KH6J          599 31     0
QSO:  7028 CW 2016-11-26 1127 JA0BPY/6        599 25     W6PH          599 03     0
QSO:  7027 CW 2016-11-26 1129 JA0BPY/6        599 25     YE2A          599 28     0
QSO:  7017 CW 2016-11-26 1137 JA0BPY/6        599 25     9M2R          599 28     0
QSO:  7011 CW 2016-11-26 1140 JA0BPY/6        599 25     YC1DPM        599 28     0
QSO:  7010 CW 2016-11-26 1143 JA0BPY/6        599 25     RG0A          599 18     0
QSO:  7005 CW 2016-11-26 1150 JA0BPY/6        599 25     K6LL          599 03     0
QSO:  7039 CW 2016-11-26 1330 JA0BPY/6        599 25     M6T           599 14     0
QSO:  7038 CW 2016-11-26 1334 JA0BPY/6        599 25     HG5D          599 15     0
QSO:  7036 CW 2016-11-26 1335 JA0BPY/6        599 25     SN3A          599 15     0
QSO:  7033 CW 2016-11-26 1338 JA0BPY/6        599 25     YT6W          599 15     0
QSO:  7032 CW 2016-11-26 1340 JA0BPY/6        599 25     LZ9W          599 20     0
QSO:  7031 CW 2016-11-26 1343 JA0BPY/6        599 25     K9WZB         599 03     0
QSO:  7030 CW 2016-11-26 1344 JA0BPY/6        599 25     9A1A          599 15     0
QSO:  7029 CW 2016-11-26 1346 JA0BPY/6        599 25     OH0R          599 15     0
QSO:  7026 CW 2016-11-26 1351 JA0BPY/6        599 25     OH1TX         599 15     0
QSO:  7025 CW 2016-11-26 1353 JA0BPY/6        599 25     LY60KTU       599 15     0
QSO:  7025 CW 2016-11-26 1355 JA0BPY/6        599 25     SO4M          599 15     0
QSO:  7024 CW 2016-11-26 1356 JA0BPY/6        599 25     S57Z          599 15     0
QSO:  7020 CW 2016-11-26 1401 JA0BPY/6        599 25     IR2R          599 15     0
QSO:  7003 CW 2016-11-26 1430 JA0BPY/6        599 25     DF0HQ         599 14     0
QSO:  7009 CW 2016-11-26 1502 JA0BPY/6        599 25     YT8T          599 15     0
QSO:  7009 CW 2016-11-26 1503 JA0BPY/6        599 25     OL1C          599 15     0
QSO:  7010 CW 2016-11-26 1505 JA0BPY/6        599 25     HA8KW         599 15     0
QSO:  7016 CW 2016-11-26 1512 JA0BPY/6        599 25     LZ1EV         599 20     0
