START-OF-LOG: 3.0
CALLSIGN: JA7AUM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 123025
NAME: Masaharu Ishidoya
LOCATION: DX
OPERATORS: JA7AUM
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: 40m was very nice.  Tnx to all for the nice contact.
QSO: 21026 CW 2016-11-26 0003 JA7AUM        599 25     W0YK          599 04     0
QSO: 21027 CW 2016-11-26 0004 JA7AUM        599 25     XU9NPS        599 26     0
QSO: 21034 CW 2016-11-26 0006 JA7AUM        599 25     VK6LW         599 29     0
QSO: 21038 CW 2016-11-26 0008 JA7AUM        599 25     AH2R          599 27     0
QSO: 28034 CW 2016-11-26 0013 JA7AUM        599 25     AH0K          599 27     0
QSO: 21043 CW 2016-11-26 0015 JA7AUM        599 25     BY5HB         599 24     0
QSO: 21040 CW 2016-11-26 0018 JA7AUM        599 25     CE3DNP        599 12     0
QSO: 21037 CW 2016-11-26 0019 JA7AUM        599 25     KX7M          599 03     0
QSO: 21035 CW 2016-11-26 0021 JA7AUM        599 25     KH6J          599 31     0
QSO: 21025 CW 2016-11-26 0024 JA7AUM        599 25     YC1DPM        599 28     0
QSO: 21023 CW 2016-11-26 0025 JA7AUM        599 25     K6LM          599 03     0
QSO: 21018 CW 2016-11-26 0029 JA7AUM        599 25     B4T           599 24     0
QSO: 21013 CW 2016-11-26 0030 JA7AUM        599 25     BD4FFM        599 24     0
QSO: 21009 CW 2016-11-26 0031 JA7AUM        599 25     W7RN          599 03     0
QSO: 21003 CW 2016-11-26 0031 JA7AUM        599 25     B7Q           599 24     0
QSO: 28025 CW 2016-11-26 0034 JA7AUM        599 25     LU7HN         599 13     0
QSO: 28007 CW 2016-11-26 0036 JA7AUM        599 25     CW4MAX        599 13     0
QSO: 14023 CW 2016-11-26 0038 JA7AUM        599 25     9M2R          599 28     0
QSO: 14022 CW 2016-11-26 0039 JA7AUM        599 25     K0JF/7        599 03     0
QSO: 14021 CW 2016-11-26 0041 JA7AUM        599 25     KL0R          599 01     0
QSO: 14018 CW 2016-11-26 0042 JA7AUM        599 25     K6LL          599 03     0
QSO: 14017 CW 2016-11-26 0043 JA7AUM        599 25     N9RV          599 04     0
QSO: 14014 CW 2016-11-26 0044 JA7AUM        599 25     BY5HB         599 24     0
QSO: 14010 CW 2016-11-26 0046 JA7AUM        599 25     N5CR          599 03     0
QSO: 14006 CW 2016-11-26 0047 JA7AUM        599 25     K7RL          599 03     0
QSO: 14003 CW 2016-11-26 0050 JA7AUM        599 25     HS0ZAR        599 26     0
QSO: 14006 CW 2016-11-26 0058 JA7AUM        599 25     N7AT          599 03     0
QSO: 14007 CW 2016-11-26 0104 JA7AUM        599 25     LW3DG         599 13     0
QSO: 14015 CW 2016-11-26 0107 JA7AUM        599 25     KN7K          599 03     0
QSO: 14018 CW 2016-11-26 0108 JA7AUM        599 25     N6WM          599 03     0
QSO: 14025 CW 2016-11-26 0110 JA7AUM        599 25     VC7X          599 03     0
QSO: 14026 CW 2016-11-26 0112 JA7AUM        599 25     W1SRD         599 03     0
QSO: 14029 CW 2016-11-26 0113 JA7AUM        599 25     9M2M          599 28     0
QSO: 14035 CW 2016-11-26 0114 JA7AUM        599 25     W7VJ          599 03     0
QSO:  7010 CW 2016-11-26 0920 JA7AUM        599 25     N9NV          599 04     0
