START-OF-LOG: 3.0
CALLSIGN: K4FDP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Jerry Breazeale
LOCATION: GA
OPERATORS:  
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: I apologize for my having to go though this conversion process.
QSO:  1825 CW 2016-11-26 0013  K4FDP         599 05     NR4M          599 05     0
QSO:  1811 CW 2016-11-26 0017  K4FDP         599 05     VE3MGY        599 04     0
QSO:  1840 CW 2016-11-26 0031  K4FDP         599 05     WS9V          599 04     0
QSO:  1829 CW 2016-11-26 0041  K4FDP         599 05     VE3ZI         599 04     0
QSO:  1822 CW 2016-11-26 0517  K4FDP         599 05     KP2M          599 08     0
QSO: 21003 CW 2016-11-26 1444  K4FDP         599 05     TK0C          599 15     0
QSO: 14017 CW 2016-11-26 1521  K4FDP         599 05     TM1A          599 14     0
QSO: 28021 CW 2016-11-26 1606  K4FDP         599 05     PJ4Q          599 09     0
QSO: 28036 CW 2016-11-26 1914  K4FDP         599 05     J70BH         599 08     0
QSO:  7004 CW 2016-11-26 1942  K4FDP         599 05     TK0C          599 15     0
QSO: 21033 CW 2016-11-26 2044  K4FDP         599 05     PZ5V          599 09     0
QSO: 21045 CW 2016-11-26 2052  K4FDP         599 05     KH5J          599 31     0
QSO: 21043 CW 2016-11-26 2104  K4FDP         599 05     V26K          599 08     0
QSO:  1836 CW 2016-11-27 0416  K4FDP         599 05     NP2J          599 08     0
QSO:  1831 CW 2016-11-27 0442  K4FDP         599 05     VC2T          599 05     0
QSO:  1837 CW 2016-11-27 1151  K4FDP         599 05     XL3A          599 04     0
QSO:  1820 CW 2016-11-27 1201  K4FDP         599 05     W3LPL         599 05     0
QSO: 21059 CW 2016-11-27 1253  K4FDP         599 05     EF8U          599 33     0
QSO: 14011 CW 2016-11-27 1820  K4FDP         599 05     TF3CW         599 40     0
QSO: 21039 CW 2016-11-27 1832  K4FDP         599 05     ZF2MJ         599 08     0
QSO: 21037 CW 2016-11-27 1838  K4FDP         599 05     NP3YL         599 08     0
QSO: 21037 CW 2016-11-27 1850  K4FDP         599 05     ZL3TE         599 32     0
QSO: 21058 CW 2016-11-27 1914  K4FDP         599 05     ZD8W          599 36     0
QSO: 21074 CW 2016-11-27 1955  K4FDP         599 05     V47T          599 08     0
QSO: 21005 CW 2016-11-27 2112  K4FDP         599 05     KH6LC         599 31     0
QSO: 21017 CW 2016-11-27 2119  K4FDP         599 05     6Y3T          599 08     0
QSO: 21017 CW 2016-11-27 2126  K4FDP         599 05     ZM1A          599 32     0
QSO: 21020 CW 2016-11-27 2132  K4FDP         599 05     TX8F          599 32     0
END-OF-LOG:
