START-OF-LOG: 3.0
CALLSIGN: OH5DX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6102438
NAME: Market Reef DX Association
LOCATION: DX
OPERATORS: OH1HS OH1MM OH1NOA OH1RX OH1TM OH2MA OH1XT
CLUB: Contest Club Finland
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
SOAPBOX: Our contest team member Ari OH1EH/OH5DX became SK last summer. We
QSO:  1839 CW 2016-11-26 0043 OH5DX         599 15     YR8D          599 20     0
QSO:  3558 CW 2016-11-26 0043 OH5DX         599 15     DL3MVC        599 14     0
QSO:  3558 CW 2016-11-26 0044 OH5DX         599 15     IK4GBU        599 15     0
QSO:  3558 CW 2016-11-26 0044 OH5DX         599 15     LY2NY         599 15     0
QSO: 21021 CW 2016-11-26 0044 OH5DX         599 15     SN5X          599 15     0
QSO: 14003 CW 2016-11-26 0044 OH5DX         599 15     HS0ZAR        599 26     0
QSO:  3558 CW 2016-11-26 0045 OH5DX         599 15     R9GM          599 17     0
QSO:  7003 CW 2016-11-26 0045 OH5DX         599 15     P33W          599 20     0
QSO:  3558 CW 2016-11-26 0045 OH5DX         599 15     YL2SW         599 15     0
QSO:  1829 CW 2016-11-26 0045 OH5DX         599 15     IQ5PJ         599 15     0
QSO:  3558 CW 2016-11-26 0045 OH5DX         599 15     R2DFD         599 16     0
QSO:  3558 CW 2016-11-26 0046 OH5DX         599 15     RO5F          599 16     0
QSO:  3558 CW 2016-11-26 0046 OH5DX         599 15     E73ESP        599 15     0
QSO: 14011 CW 2016-11-26 0046 OH5DX         599 15     PI4CC         599 14     0
QSO:  7068 CW 2016-11-26 0046 OH5DX         599 15     GM3D          599 14     0
QSO:  7068 CW 2016-11-26 0046 OH5DX         599 15     EA3AQ         599 14     0
QSO:  1832 CW 2016-11-26 0047 OH5DX         599 15     IB9T          599 15     0
QSO: 14011 CW 2016-11-26 0048 OH5DX         599 15     UA1AFT        599 16     0
QSO:  3558 CW 2016-11-26 0048 OH5DX         599 15     OL4W          599 15     0
QSO:  3558 CW 2016-11-26 0048 OH5DX         599 15     YT8A          599 15     0
QSO:  7068 CW 2016-11-26 0049 OH5DX         599 15     LY5W          599 15     0
QSO:  3558 CW 2016-11-26 0049 OH5DX         599 15     OK1YM         599 15     0
QSO:  7068 CW 2016-11-26 0049 OH5DX         599 15     UA3UAT        599 16     0
QSO:  7068 CW 2016-11-26 0049 OH5DX         599 15     YO9HP         599 20     0
QSO:  3558 CW 2016-11-26 0049 OH5DX         599 15     OK1ITK        599 15     0
QSO:  7068 CW 2016-11-26 0050 OH5DX         599 15     YO3GNF        599 20     0
QSO:  3558 CW 2016-11-26 0050 OH5DX         599 15     G8X           599 14     0
QSO:  1827 CW 2016-11-26 0050 OH5DX         599 15     DJ4YX         599 14     0
QSO:  3558 CW 2016-11-26 0050 OH5DX         599 15     LY4A          599 15     0
QSO: 14011 CW 2016-11-26 0051 OH5DX         599 15     RW4WA         599 16     0
QSO:  3558 CW 2016-11-26 0051 OH5DX         599 15     DR5N          599 14     0
QSO:  3558 CW 2016-11-26 0051 OH5DX         599 15     OM3CPF        599 15     0
QSO:  1829 CW 2016-11-26 0051 OH5DX         599 15     UV5U          599 16     0
QSO:  3558 CW 2016-11-26 0052 OH5DX         599 15     ON5JT         599 14     0
QSO:  1828 CW 2016-11-26 0052 OH5DX         599 15     LY2XW         599 15     0
QSO:  3558 CW 2016-11-26 0052 OH5DX         599 15     YL3GAZ        599 15     0
QSO:  3558 CW 2016-11-26 0052 OH5DX         599 15     HG1G          599 15     0
QSO:  7068 CW 2016-11-26 0052 OH5DX         599 15     EU8F          599 16     0
QSO:  7068 CW 2016-11-26 0053 OH5DX         599 15     ED8X          599 33     0
QSO:  1830 CW 2016-11-26 0053 OH5DX         599 15     LY4A          599 15     0
QSO:  7068 CW 2016-11-26 0053 OH5DX         599 15     S50XX         599 15     0
QSO:  1830 CW 2016-11-26 0054 OH5DX         599 15     DJ0SP         599 14     0
QSO:  7068 CW 2016-11-26 0054 OH5DX         599 15     YT8A          599 15     0
QSO:  3558 CW 2016-11-26 0054 OH5DX         599 15     UA9MA         599 17     0
QSO: 14011 CW 2016-11-26 0054 OH5DX         599 15     EW6FW         599 16     0
QSO:  1830 CW 2016-11-26 0055 OH5DX         599 15     RL4A          599 16     0
QSO: 14011 CW 2016-11-26 0055 OH5DX         599 15     XW0YO         599 26     0
QSO:  1830 CW 2016-11-26 0055 OH5DX         599 15     EU3A          599 16     0
QSO:  7068 CW 2016-11-26 0055 OH5DX         599 15     HA4FB         599 15     0
QSO:  3558 CW 2016-11-26 0056 OH5DX         599 15     UW2Q          599 16     0
QSO:  7068 CW 2016-11-26 0057 OH5DX         599 15     UX3HX         599 16     0
QSO: 14028 CW 2016-11-26 0057 OH5DX         599 15     9M2M          599 28     0
QSO:  1830 CW 2016-11-26 0057 OH5DX         599 15     DD5ZZ         599 14     0
QSO:  7068 CW 2016-11-26 0058 OH5DX         599 15     UA4M          599 16     0
QSO:  7068 CW 2016-11-26 0058 OH5DX         599 15     UR4IZ         599 16     0
QSO:  1835 CW 2016-11-26 0058 OH5DX         599 15     OP4K          599 14     0
QSO:  3558 CW 2016-11-26 0058 OH5DX         599 15     YU1FJK        599 15     0
QSO:  3558 CW 2016-11-26 0058 OH5DX         599 15     HA2NA         599 15     0
QSO:  7068 CW 2016-11-26 0059 OH5DX         599 15     YO3LP         599 20     0
QSO:  3558 CW 2016-11-26 0059 OH5DX         599 15     DM8T          599 14     0
QSO:  3558 CW 2016-11-26 0059 OH5DX         599 15     US0HZ         599 16     0
QSO:  1833 CW 2016-11-26 0100 OH5DX         599 15     R1DX          599 16     0
QSO:  7009 CW 2016-11-26 0100 OH5DX         599 15     JT5DX         599 23     0
QSO:  3558 CW 2016-11-26 0100 OH5DX         599 15     RZ9AN         599 17     0
QSO:  7068 CW 2016-11-26 0101 OH5DX         599 15     TK0C          599 15     0
QSO:  7068 CW 2016-11-26 0101 OH5DX         599 15     R5FP          599 16     0
QSO:  3558 CW 2016-11-26 0101 OH5DX         599 15     UX5UO         599 16     0
QSO: 14049 CW 2016-11-26 0101 OH5DX         599 15     9M2CNC        599 28     0
QSO:  3558 CW 2016-11-26 0102 OH5DX         599 15     R6CC          599 16     0
QSO:  3558 CW 2016-11-26 0102 OH5DX         599 15     SP1D          599 15     0
QSO:  7021 CW 2016-11-26 0103 OH5DX         599 15     RT9A          599 17     0
QSO:  3558 CW 2016-11-26 0103 OH5DX         599 15     EU6DX         599 16     0
QSO: 14022 CW 2016-11-26 0103 OH5DX         599 15     HS5NMF        599 26     0
QSO:  1842 CW 2016-11-26 0103 OH5DX         599 15     OH0Z          599 15     0
QSO:  3558 CW 2016-11-26 0103 OH5DX         599 15     OZ4CG         599 14     0
QSO: 14024 CW 2016-11-26 0103 OH5DX         599 15     BA8BA         599 24     0
QSO:  3558 CW 2016-11-26 0104 OH5DX         599 15     YT4A          599 15     0
QSO:  7068 CW 2016-11-26 0104 OH5DX         599 15     DL9EE         599 14     0
QSO:  3558 CW 2016-11-26 0104 OH5DX         599 15     IK2SND        599 15     0
QSO:  1836 CW 2016-11-26 0104 OH5DX         599 15     DJ3KR         599 14     0
QSO:  7068 CW 2016-11-26 0104 OH5DX         599 15     R6CW          599 16     0
QSO:  1836 CW 2016-11-26 0105 OH5DX         599 15     S53AR         599 15     0
QSO:  7068 CW 2016-11-26 0105 OH5DX         599 15     UX8ML         599 16     0
QSO:  1836 CW 2016-11-26 0105 OH5DX         599 15     EW4WE         599 16     0
QSO:  7068 CW 2016-11-26 0105 OH5DX         599 15     UT5C          599 16     0
QSO:  3558 CW 2016-11-26 0105 OH5DX         599 15     2E0CVN        599 14     0
QSO:  3558 CW 2016-11-26 0106 OH5DX         599 15     UX2VA         599 16     0
QSO:  7068 CW 2016-11-26 0106 OH5DX         599 15     YO3FF         599 20     0
QSO:  1836 CW 2016-11-26 0106 OH5DX         599 15     DL4ME         599 14     0
QSO:  3558 CW 2016-11-26 0106 OH5DX         599 15     EW1TO         599 16     0
QSO:  7036 CW 2016-11-26 0106 OH5DX         599 15     4Z5LY         599 20     0
QSO:  3558 CW 2016-11-26 0107 OH5DX         599 15     DF4ZL         599 14     0
QSO:  7068 CW 2016-11-26 0107 OH5DX         599 15     EV6Z          599 16     0
QSO:  1836 CW 2016-11-26 0107 OH5DX         599 15     UD4F          599 16     0
QSO:  3558 CW 2016-11-26 0107 OH5DX         599 15     RZ3F          599 16     0
QSO:  7068 CW 2016-11-26 0107 OH5DX         599 15     RX9CNN        599 17     0
QSO: 14066 CW 2016-11-26 0108 OH5DX         599 15     9M2R          599 28     0
QSO:  1836 CW 2016-11-26 0108 OH5DX         599 15     EU2EU         599 16     0
QSO:  3558 CW 2016-11-26 0108 OH5DX         599 15     LY3CY         599 15     0
QSO:  1836 CW 2016-11-26 0108 OH5DX         599 15     DL4SL         599 14     0
QSO:  3558 CW 2016-11-26 0109 OH5DX         599 15     OK2ZI         599 15     0
QSO:  3558 CW 2016-11-26 0109 OH5DX         599 15     SJ2W          599 14     0
QSO:  1836 CW 2016-11-26 0109 OH5DX         599 15     RD4F          599 16     0
QSO:  7038 CW 2016-11-26 0109 OH5DX         599 15     YL3FT         599 15     0
QSO:  3558 CW 2016-11-26 0109 OH5DX         599 15     RA4Y          599 16     0
QSO:  1836 CW 2016-11-26 0109 OH5DX         599 15     RM8A          599 17     0
QSO:  3558 CW 2016-11-26 0110 OH5DX         599 15     LY2K          599 15     0
QSO: 14020 CW 2016-11-26 0110 OH5DX         599 15     UP2L          599 17     0
QSO:  3558 CW 2016-11-26 0110 OH5DX         599 15     RA4LGM        599 16     0
QSO:  7068 CW 2016-11-26 0111 OH5DX         599 15     LA4HIA        599 14     0
QSO:  7068 CW 2016-11-26 0111 OH5DX         599 15     OH0V          599 15     0
QSO: 14049 CW 2016-11-26 0112 OH5DX         599 15     RT0C          599 19     0
QSO:  3558 CW 2016-11-26 0112 OH5DX         599 15     UA3AP/1       599 16     0
QSO:  3558 CW 2016-11-26 0113 OH5DX         599 15     S57KM         599 15     0
QSO:  7068 CW 2016-11-26 0113 OH5DX         599 15     N0NI          599 04     0
QSO:  3558 CW 2016-11-26 0113 OH5DX         599 15     UX3HA         599 16     0
QSO:  3558 CW 2016-11-26 0114 OH5DX         599 15     SQ3RX         599 15     0
QSO:  3558 CW 2016-11-26 0114 OH5DX         599 15     UX7MR         599 16     0
QSO:  7068 CW 2016-11-26 0114 OH5DX         599 15     RU3ALR        599 16     0
QSO:  1824 CW 2016-11-26 0115 OH5DX         599 15     TC3A          599 20     0
QSO:  3558 CW 2016-11-26 0115 OH5DX         599 15     UA1ANA        599 16     0
QSO:  3558 CW 2016-11-26 0115 OH5DX         599 15     SP7JLH        599 15     0
QSO:  3558 CW 2016-11-26 0116 OH5DX         599 15     SP6EIY        599 15     0
QSO:  3558 CW 2016-11-26 0116 OH5DX         599 15     DG5E          599 14     0
QSO:  3558 CW 2016-11-26 0117 OH5DX         599 15     OM7M          599 15     0
QSO:  7017 CW 2016-11-26 0117 OH5DX         599 15     OM8A          599 15     0
QSO:  7020 CW 2016-11-26 0118 OH5DX         599 15     PJ4A          599 09     0
QSO:  7068 CW 2016-11-26 0118 OH5DX         599 15     E74R          599 15     0
QSO:  3530 CW 2016-11-26 0119 OH5DX         599 15     UN4L          599 17     0
QSO:  1828 CW 2016-11-26 0119 OH5DX         599 15     CT9/R7KW      599 33     0
QSO:  7068 CW 2016-11-26 0120 OH5DX         599 15     E77T          599 15     0
QSO:  7068 CW 2016-11-26 0120 OH5DX         599 15     IK4EWX        599 15     0
QSO:  1836 CW 2016-11-26 0120 OH5DX         599 15     OK1CZ         599 15     0
QSO:  7068 CW 2016-11-26 0121 OH5DX         599 15     UA9BA         599 17     0
QSO:  7068 CW 2016-11-26 0121 OH5DX         599 15     9A3B          599 15     0
QSO:  7068 CW 2016-11-26 0121 OH5DX         599 15     YO2BLX        599 20     0
QSO:  3504 CW 2016-11-26 0122 OH5DX         599 15     4X6FR         599 20     0
QSO:  1838 CW 2016-11-26 0123 OH5DX         599 15     E74A          599 15     0
QSO:  3508 CW 2016-11-26 0124 OH5DX         599 15     4O4A          599 15     0
