START-OF-LOG: 3.0
CALLSIGN: LZ1GE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 355313
NAME: Apostol Panushev
LOCATION: DX
OPERATORS: LZ1GE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5982.0
QSO: 21024 CW 2016-11-26 0638 LZ1GE         599 20     JR2IOB        599 25
QSO: 21022 CW 2016-11-26 0639 LZ1GE         599 20     R0CW          599 19
QSO: 21021 CW 2016-11-26 0641 LZ1GE         599 20     UA9TF         599 16
QSO: 21020 CW 2016-11-26 0642 LZ1GE         599 20     RZ8U          599 18
QSO: 21020 CW 2016-11-26 0643 LZ1GE         599 20     RW4W          599 16
QSO: 21018 CW 2016-11-26 0643 LZ1GE         599 20     B4T           599 24
QSO: 21017 CW 2016-11-26 0644 LZ1GE         599 20     RT9A          599 17
QSO: 21016 CW 2016-11-26 0646 LZ1GE         599 20     BA8BA         599 24
QSO: 21015 CW 2016-11-26 0648 LZ1GE         599 20     JT5DX         599 23
QSO: 21013 CW 2016-11-26 0649 LZ1GE         599 20     RT0C          599 19
QSO: 21012 CW 2016-11-26 0650 LZ1GE         599 20     BI8FZA        599 24
QSO: 21017 CW 2016-11-26 0757 LZ1GE         599 20     CN2R          599 33
QSO: 21022 CW 2016-11-26 0800 LZ1GE         599 20     RT9L          599 17
QSO: 21023 CW 2016-11-26 0800 LZ1GE         599 20     YB0ECT        599 28
QSO: 21031 CW 2016-11-26 0806 LZ1GE         599 20     RM9A          599 17
QSO: 21034 CW 2016-11-26 0807 LZ1GE         599 20     ES9C          599 15
QSO: 21036 CW 2016-11-26 0807 LZ1GE         599 20     CR6A          599 14
QSO: 21038 CW 2016-11-26 0808 LZ1GE         599 20     R8WO          599 16
QSO: 28017 CW 2016-11-26 0811 LZ1GE         599 20     UA1T          599 16
QSO: 28020 CW 2016-11-26 0813 LZ1GE         599 20     LZ1NG         599 20
QSO: 21042 CW 2016-11-26 0815 LZ1GE         599 20     UP0L          599 17
QSO: 21042 CW 2016-11-26 0817 LZ1GE         599 20     HS5NMF        599 26
QSO: 21045 CW 2016-11-26 0824 LZ1GE         599 20     RU9AC         599 17
QSO: 21051 CW 2016-11-26 0826 LZ1GE         599 20     XW0YO         599 26
QSO: 21055 CW 2016-11-26 0827 LZ1GE         599 20     UD8A          599 17
QSO: 21056 CW 2016-11-26 0828 LZ1GE         599 20     VU2XE         599 22
QSO: 21058 CW 2016-11-26 0830 LZ1GE         599 20     VU2NXM        599 22
QSO: 21063 CW 2016-11-26 0831 LZ1GE         599 20     UN6LN         599 17
QSO: 21065 CW 2016-11-26 0839 LZ1GE         599 20     BD7DX         599 24
QSO: 21067 CW 2016-11-26 0840 LZ1GE         599 20     9M2CNC        599 28
QSO: 21072 CW 2016-11-26 0843 LZ1GE         599 20     EF7A          599 14
QSO: 21050 CW 2016-11-26 0921 LZ1GE         599 20     VK6LW         599 29
QSO: 21045 CW 2016-11-26 0924 LZ1GE         599 20     A93JA         599 21
QSO: 21040 CW 2016-11-26 0926 LZ1GE         599 20     8Q7DV         599 22
QSO: 21027 CW 2016-11-26 0928 LZ1GE         599 20     SO4R          599 15
QSO: 21020 CW 2016-11-26 0929 LZ1GE         599 20     LZ7A          599 20
QSO: 21014 CW 2016-11-26 0931 LZ1GE         599 20     CR5U          599 14
QSO: 14035 CW 2016-11-26 0935 LZ1GE         599 20     DL4ME         599 14
