START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 19260
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO:  7000 CW 2016-11-26 1031 EA4DXP        599 14     TM1A          599 14
QSO:  7000 CW 2016-11-26 1035 EA4DXP        599 14     DF0HQ         599 14
QSO:  7000 CW 2016-11-26 1041 EA4DXP        599 14     LX1NO         599 14
QSO:  7000 CW 2016-11-26 1043 EA4DXP        599 14     PG5V          599 14
QSO:  7000 CW 2016-11-26 1047 EA4DXP        599 14     M6T           599 14
QSO:  7000 CW 2016-11-26 1052 EA4DXP        599 14     SN3A          599 15
QSO:  7000 CW 2016-11-26 1104 EA4DXP        599 14     9A1A          599 15
QSO:  7000 CW 2016-11-26 1112 EA4DXP        599 14     YT8T          599 15
QSO:  7000 CW 2016-11-26 1115 EA4DXP        599 14     HA8KW         599 15
QSO:  7000 CW 2016-11-26 1226 EA4DXP        599 14     IR2R          599 15
QSO:  7000 CW 2016-11-26 1229 EA4DXP        599 14     PA6Y          599 14
QSO: 21000 CW 2016-11-26 1246 EA4DXP        599 14     N4WW          599 05
QSO: 21000 CW 2016-11-26 1255 EA4DXP        599 14     W3LPL         599 05
QSO: 21000 CW 2016-11-26 1303 EA4DXP        599 14     K1ZZ          599 05
QSO: 21000 CW 2016-11-26 1307 EA4DXP        599 14     TC3A          599 20
QSO: 21000 CW 2016-11-26 1310 EA4DXP        599 14     N1LN          599 05
QSO: 21000 CW 2016-11-26 1321 EA4DXP        599 14     A44A          599 21
QSO: 21000 CW 2016-11-26 1324 EA4DXP        599 14     OH5DX         599 15
QSO: 21000 CW 2016-11-26 1337 EA4DXP        599 14     N1MM          599 05
QSO: 21000 CW 2016-11-26 1338 EA4DXP        599 14     NE2V          599 05
QSO: 21000 CW 2016-11-26 1340 EA4DXP        599 14     R4A           599 16
QSO: 21000 CW 2016-11-26 1343 EA4DXP        599 14     K6ND          599 05
QSO: 21000 CW 2016-11-26 1350 EA4DXP        599 14     KV2K          599 05
QSO: 21000 CW 2016-11-26 1401 EA4DXP        599 14     N2ED          599 05
QSO: 21000 CW 2016-11-26 1403 EA4DXP        599 14     UA2F          599 15
QSO: 14000 CW 2016-11-26 1416 EA4DXP        599 14     PA3AAV        599 14
QSO: 14000 CW 2016-11-26 1417 EA4DXP        599 14     S55O          599 15
QSO: 14000 CW 2016-11-26 1421 EA4DXP        599 14     G0MTN         599 14
QSO: 14000 CW 2016-11-26 1425 EA4DXP        599 14     YO3FRI        599 20
QSO: 14000 CW 2016-11-26 1427 EA4DXP        599 14     OL1C          599 15
QSO: 14000 CW 2016-11-26 1428 EA4DXP        599 14     G4WGE         599 14
QSO: 14000 CW 2016-11-26 1433 EA4DXP        599 14     EF8U          599 33
QSO: 14000 CW 2016-11-26 1439 EA4DXP        599 14     S57K          599 15
QSO: 14000 CW 2016-11-26 1445 EA4DXP        599 14     OK8WW         599 15
QSO: 14000 CW 2016-11-26 1449 EA4DXP        599 14     CR3W          599 33
QSO: 14000 CW 2016-11-26 1503 EA4DXP        599 14     S52NR         599 15
QSO: 14000 CW 2016-11-26 1504 EA4DXP        599 14     HA3LN         599 15
QSO: 14000 CW 2016-11-26 1506 EA4DXP        599 14     LX7I          599 14
QSO: 14000 CW 2016-11-26 1508 EA4DXP        599 14     DF0HQ         599 14
QSO: 14000 CW 2016-11-26 1510 EA4DXP        599 14     YT5A          599 15
QSO: 14000 CW 2016-11-26 1519 EA4DXP        599 14     PI4D          599 14
QSO: 14000 CW 2016-11-26 1529 EA4DXP        599 14     S53XX         599 15
QSO: 21000 CW 2016-11-26 1531 EA4DXP        599 14     PT4T          599 11
QSO: 21000 CW 2016-11-26 1532 EA4DXP        599 14     K4TCG         599 04
QSO: 21000 CW 2016-11-26 1539 EA4DXP        599 14     PX2V          599 11
QSO: 21000 CW 2016-11-26 1540 EA4DXP        599 14     NP4DX         599 08
QSO: 21000 CW 2016-11-26 1543 EA4DXP        599 14     N1UR          599 05
QSO:  7000 CW 2016-11-26 1551 EA4DXP        599 14     YU7U          599 15
QSO: 21000 CW 2016-11-26 1558 EA4DXP        599 14     N4OX          599 05
QSO: 21000 CW 2016-11-26 1600 EA4DXP        599 14     K1LT          599 04
QSO: 21000 CW 2016-11-26 1603 EA4DXP        599 14     AA2A          599 05
QSO: 21000 CW 2016-11-26 1605 EA4DXP        599 14     KC1XX         599 05
QSO: 21000 CW 2016-11-26 1608 EA4DXP        599 14     WX0B          599 04
QSO: 21000 CW 2016-11-26 1614 EA4DXP        599 14     W1GD          599 05
QSO: 21000 CW 2016-11-26 1615 EA4DXP        599 14     VC2T          599 05
QSO: 21000 CW 2016-11-26 1617 EA4DXP        599 14     K9CT          599 04
QSO: 21000 CW 2016-11-26 1623 EA4DXP        599 14     K3LR          599 05
QSO: 21000 CW 2016-11-26 1625 EA4DXP        599 14     PP1CZ         599 11
QSO: 21000 CW 2016-11-26 1631 EA4DXP        599 14     PJ4A          599 09
QSO: 21000 CW 2016-11-26 1637 EA4DXP        599 14     PP5NY         599 11
QSO: 21000 CW 2016-11-26 1641 EA4DXP        599 14     HI3CC         599 08
QSO: 21000 CW 2016-11-26 1644 EA4DXP        599 14     PY4HO         599 11
QSO: 28000 CW 2016-11-26 1646 EA4DXP        599 14     ZD8W          599 36
QSO: 21000 CW 2016-11-26 1655 EA4DXP        599 14     PP5KR         599 11
QSO: 21000 CW 2016-11-26 1723 EA4DXP        599 14     M7O           599 14
QSO:  7000 CW 2016-11-26 1759 EA4DXP        599 14     MD4K          599 14
QSO:  7000 CW 2016-11-26 1804 EA4DXP        599 14     DP5A          599 14
QSO:  3500 CW 2016-11-26 1816 EA4DXP        599 14     EA6SX         599 14
QSO:  3500 CW 2016-11-26 1831 EA4DXP        599 14     IH9R          599 33
QSO:  3500 CW 2016-11-26 1836 EA4DXP        599 14     CS2C          599 14
QSO:  7000 CW 2016-11-26 1846 EA4DXP        599 14     IK4UNH        599 15
QSO:  7000 CW 2016-11-26 1854 EA4DXP        599 14     EA5KM         599 14
QSO:  7000 CW 2016-11-26 1902 EA4DXP        599 14     HB9CA         599 14
QSO:  7000 CW 2016-11-26 1906 EA4DXP        599 14     RT6A          599 16
QSO:  7000 CW 2016-11-26 1909 EA4DXP        599 14     G9V           599 14
QSO:  7000 CW 2016-11-26 1913 EA4DXP        599 14     YT4W          599 15
QSO:  7000 CW 2016-11-26 1919 EA4DXP        599 14     LX7I          599 14
QSO:  7000 CW 2016-11-26 1926 EA4DXP        599 14     LY8O          599 15
QSO:  7000 CW 2016-11-26 1929 EA4DXP        599 14     S57Z          599 15
QSO:  7000 CW 2016-11-26 1937 EA4DXP        599 14     LZ5R          599 20
QSO:  7000 CW 2016-11-26 1941 EA4DXP        599 14     TK0C          599 15
QSO:  7000 CW 2016-11-26 1943 EA4DXP        599 14     M3D           599 14
QSO:  7000 CW 2016-11-26 2051 EA4DXP        599 14     CR3OO         599 33
QSO:  7000 CW 2016-11-26 2102 EA4DXP        599 14     S52AW         599 15
QSO:  7000 CW 2016-11-26 2104 EA4DXP        599 14     PI4CC         599 14
QSO:  7000 CW 2016-11-26 2106 EA4DXP        599 14     W3LL          599 05
QSO:  7000 CW 2016-11-26 2113 EA4DXP        599 14     IZ8FWN        599 15
QSO:  7000 CW 2016-11-26 2117 EA4DXP        599 14     S58M          599 15
QSO: 14000 CW 2016-11-26 2132 EA4DXP        599 14     KP2M          599 08
QSO:  7000 CW 2016-11-26 2156 EA4DXP        599 14     NN1N          599 05
QSO:  7000 CW 2016-11-26 2208 EA4DXP        599 14     DL4FAY        599 14
QSO:  7000 CW 2016-11-26 2230 EA4DXP        599 14     YT7A          599 15
QSO:  7000 CW 2016-11-26 2244 EA4DXP        599 14     DC4A          599 14
QSO:  7000 CW 2016-11-26 2249 EA4DXP        599 14     DR4A          599 14
QSO:  3500 CW 2016-11-26 2305 EA4DXP        599 14     PI4CC         599 14
QSO:  3500 CW 2016-11-26 2313 EA4DXP        599 14     DF0HQ         599 14
QSO:  3500 CW 2016-11-26 2314 EA4DXP        599 14     EA5RS         599 14
QSO:  3500 CW 2016-11-26 2317 EA4DXP        599 14     TM7X          599 14
QSO:  3500 CW 2016-11-26 2325 EA4DXP        599 14     9A1A          599 15
QSO:  3500 CW 2016-11-26 2327 EA4DXP        599 14     EA2EA         599 14
QSO:  3500 CW 2016-11-26 2331 EA4DXP        599 14     9A7A          599 15
QSO:  3500 CW 2016-11-26 2333 EA4DXP        599 14     M8A           599 14
QSO:  3500 CW 2016-11-26 2343 EA4DXP        599 14     TM1A          599 14
QSO:  7000 CW 2016-11-26 2353 EA4DXP        599 14     OK2D          599 15
QSO:  7000 CW 2016-11-26 2357 EA4DXP        599 14     DL800JE       599 14
QSO:  7000 CW 2016-11-27 0757 EA4DXP        599 14     LZ1EV         599 20
QSO:  7000 CW 2016-11-27 0800 EA4DXP        599 14     TI5W          599 07
QSO:  7000 CW 2016-11-27 0802 EA4DXP        599 14     OG3G          599 15
QSO:  7000 CW 2016-11-27 0804 EA4DXP        599 14     8P5A          599 08
QSO:  7000 CW 2016-11-27 0808 EA4DXP        599 14     DL2SAX        599 14
QSO:  7000 CW 2016-11-27 0809 EA4DXP        599 14     V47T          599 08
QSO:  7000 CW 2016-11-27 0817 EA4DXP        599 14     N4WW          599 05
QSO:  7000 CW 2016-11-27 0822 EA4DXP        599 14     CT3KN         599 33
QSO:  7000 CW 2016-11-27 0827 EA4DXP        599 14     S51F          599 15
QSO:  7000 CW 2016-11-27 0831 EA4DXP        599 14     I2VXJ         599 15
QSO:  7000 CW 2016-11-27 0839 EA4DXP        599 14     TM3R          599 14
QSO:  7000 CW 2016-11-27 0841 EA4DXP        599 14     LZ9W          599 20
QSO:  7000 CW 2016-11-27 0846 EA4DXP        599 14     9A7A          599 15
QSO: 14000 CW 2016-11-27 0850 EA4DXP        599 14     DL4FAY        599 14
QSO: 14000 CW 2016-11-27 0853 EA4DXP        599 14     S57DX         599 15
QSO:  7000 CW 2016-11-27 0937 EA4DXP        599 14     9A8M          599 15
QSO:  7000 CW 2016-11-27 0941 EA4DXP        599 14     S50B          599 15
QSO:  7000 CW 2016-11-27 0944 EA4DXP        599 14     YT7KM         599 15
QSO: 21000 CW 2016-11-27 0958 EA4DXP        599 14     SW9AA         599 20
QSO: 21000 CW 2016-11-27 1001 EA4DXP        599 14     US4EX         599 16
QSO: 21000 CW 2016-11-27 1005 EA4DXP        599 14     OH1NX         599 15
QSO: 21000 CW 2016-11-27 1007 EA4DXP        599 14     OH3OJ         599 15
QSO: 21000 CW 2016-11-27 1009 EA4DXP        599 14     ES9C          599 15
QSO: 21000 CW 2016-11-27 1019 EA4DXP        599 14     P33W          599 20
END-OF-LOG:
