START-OF-LOG: 3.0
CALLSIGN: KP4/VE3RSA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 225492
NAME: Tom Cleveland
LOCATION: PR
OPERATORS: VE3RSA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5982.0
SOAPBOX: First trip to PR and a busy travel schedule so only packed dipole
SOAPBOX: and K2- missed having the beam with the  poor conditions on second day.
SOAPBOX: Overall was a ton of fun and exceeded expectations. Thanks again to those
SOAPBOX: that struggled through to hear my Waaaay-too-long-call in the muck.
SOAPBOX:  Gracias!
QSO:  7008 CW 2016-11-26 0009 KP4/VE3RSA    599 8      AA1K          599 05
QSO:  7012 CW 2016-11-26 0013 KP4/VE3RSA    599 8      HA8FM         599 15
QSO:  7013 CW 2016-11-26 0016 KP4/VE3RSA    599 8      S52AW         599 15
QSO:  7016 CW 2016-11-26 0018 KP4/VE3RSA    599 8      N8OO          599 04
QSO:  7017 CW 2016-11-26 0019 KP4/VE3RSA    599 8      KC1XX         599 05
QSO:  7018 CW 2016-11-26 0020 KP4/VE3RSA    599 8      N1LN          599 05
QSO:  7020 CW 2016-11-26 0026 KP4/VE3RSA    599 8      SN7Q          599 15
QSO:  7028 CW 2016-11-26 0032 KP4/VE3RSA    599 8      9A1A          599 15
QSO:  7029 CW 2016-11-26 0034 KP4/VE3RSA    599 8      CO7EH         599 08
QSO:  7030 CW 2016-11-26 0036 KP4/VE3RSA    599 8      ER4A          599 16
QSO:  7044 CW 2016-11-26 0045 KP4/VE3RSA    599 8      K5TR          599 04
QSO:  7049 CW 2016-11-26 0047 KP4/VE3RSA    599 8      HA7GN         599 15
QSO:  7054 CW 2016-11-26 0049 KP4/VE3RSA    599 8      OM7M          599 15
QSO:  7055 CW 2016-11-26 0051 KP4/VE3RSA    599 8      C08ZZ         599 08
QSO:  7066 CW 2016-11-26 0054 KP4/VE3RSA    599 8      6Y3T          599 08
QSO:  7070 CW 2016-11-26 0057 KP4/VE3RSA    599 8      K4AB          599 04
QSO:  7001 CW 2016-11-26 0101 KP4/VE3RSA    599 8      N1UR          599 05
QSO:  7001 CW 2016-11-26 0104 KP4/VE3RSA    599 8      WE3C          599 05
QSO:  7005 CW 2016-11-26 0113 KP4/VE3RSA    599 8      OL3Z          599 15
QSO:  7005 CW 2016-11-26 0114 KP4/VE3RSA    599 8      K8AC          599 05
QSO:  7007 CW 2016-11-26 0115 KP4/VE3RSA    599 8      6Y9X          599 08
QSO:  7009 CW 2016-11-26 0117 KP4/VE3RSA    599 8      NR4M          599 05
QSO:  7013 CW 2016-11-26 0122 KP4/VE3RSA    599 8      IR2L          599 15
QSO:  7014 CW 2016-11-26 0122 KP4/VE3RSA    599 8      N4PN          599 05
QSO:  7016 CW 2016-11-26 0123 KP4/VE3RSA    599 8      K3LR          599 05
QSO:  7026 CW 2016-11-26 0132 KP4/VE3RSA    599 8      9H6A          599 15
QSO:  7032 CW 2016-11-26 0138 KP4/VE3RSA    599 8      9A1P          599 15
QSO:  7034 CW 2016-11-26 0141 KP4/VE3RSA    599 8      UW2M          599 16
QSO:  7037 CW 2016-11-26 0147 KP4/VE3RSA    599 8      SN3A          599 15
QSO:  7038 CW 2016-11-26 0148 KP4/VE3RSA    599 8      EF8R          599 33
