START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 188748
OPERATORS: EA1FA
NAME: Fernando
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5991.0
QSO: 21001 CW 2016-11-26 1110 EA1FA         599 14     A92GE         599 21
QSO: 21003 CW 2016-11-26 1119 EA1FA         599 14     LZ1ND         599 20
QSO: 21006 CW 2016-11-26 1127 EA1FA         599 14     PJ4A          599 09
QSO: 21011 CW 2016-11-26 1132 EA1FA         599 14     RX7K          599 16
QSO: 21012 CW 2016-11-26 1133 EA1FA         599 14     LY2XW         599 15
QSO: 21013 CW 2016-11-26 1136 EA1FA         599 14     KP2M          599 08
QSO: 21017 CW 2016-11-26 1138 EA1FA         599 14     LY5R          599 15
QSO: 21017 CW 2016-11-26 1140 EA1FA         599 14     TC3A          599 20
QSO: 14019 CW 2016-11-26 1145 EA1FA         599 14     N3JT          599 05
QSO: 14019 CW 2016-11-26 1145 EA1FA         599 14     PA3GVI        599 14
QSO: 14019 CW 2016-11-26 1146 EA1FA         599 14     F6HDI         599 14
QSO: 14019 CW 2016-11-26 1146 EA1FA         599 14     VE3YAA        599 04
QSO: 14019 CW 2016-11-26 1147 EA1FA         599 14     DL9EE         599 14
QSO: 14019 CW 2016-11-26 1147 EA1FA         599 14     N3ZA          599 05
QSO: 14019 CW 2016-11-26 1149 EA1FA         599 14     DL6EDD        599 14
QSO: 14019 CW 2016-11-26 1150 EA1FA         599 14     RA9AP         599 17
QSO: 14019 CW 2016-11-26 1151 EA1FA         599 14     OQ4B          599 14
QSO: 14019 CW 2016-11-26 1152 EA1FA         599 14     N2SR          599 05
QSO: 14019 CW 2016-11-26 1153 EA1FA         599 14     K3IPK         599 05
QSO: 14019 CW 2016-11-26 1153 EA1FA         599 14     OK2SFP        599 15
QSO: 14019 CW 2016-11-26 1153 EA1FA         599 14     SV2ESW        599 20
QSO: 14019 CW 2016-11-26 1154 EA1FA         599 14     DL4FCH        599 14
QSO: 14019 CW 2016-11-26 1155 EA1FA         599 14     W1TO          599 05
QSO: 14019 CW 2016-11-26 1155 EA1FA         599 14     K1ESE         599 05
QSO: 14019 CW 2016-11-26 1157 EA1FA         599 14     KE3MX         599 05
QSO: 14019 CW 2016-11-26 1157 EA1FA         599 14     K1KP          599 05
QSO: 14019 CW 2016-11-26 1158 EA1FA         599 14     KB3Z          599 05
QSO: 14019 CW 2016-11-26 1159 EA1FA         599 14     DL1YCF        599 14
QSO: 14019 CW 2016-11-26 1200 EA1FA         599 14     DL3CX         599 14
QSO: 14019 CW 2016-11-26 1201 EA1FA         599 14     DL7UXG        599 14
QSO: 14019 CW 2016-11-26 1201 EA1FA         599 14     9A1P          599 15
QSO: 14019 CW 2016-11-26 1201 EA1FA         599 14     RV3TG         599 16
QSO: 14019 CW 2016-11-26 1204 EA1FA         599 14     UA4PAQ        599 16
QSO: 14019 CW 2016-11-26 1204 EA1FA         599 14     DK1FT         599 14
QSO: 14019 CW 2016-11-26 1207 EA1FA         599 14     OM8A          599 15
QSO: 14019 CW 2016-11-26 1209 EA1FA         599 14     DL1GME        599 14
QSO: 14019 CW 2016-11-26 1210 EA1FA         599 14     YT5RA         599 15
QSO: 14019 CW 2016-11-26 1210 EA1FA         599 14     LZ1YE         599 20
QSO: 14019 CW 2016-11-26 1211 EA1FA         599 14     F4GVE         599 14
QSO: 14019 CW 2016-11-26 1213 EA1FA         599 14     PA1T          599 14
QSO: 14019 CW 2016-11-26 1214 EA1FA         599 14     F1SNB         599 14
QSO: 14019 CW 2016-11-26 1214 EA1FA         599 14     UC7A          599 16
QSO: 14019 CW 2016-11-26 1215 EA1FA         599 14     RA3DNC        599 16
QSO: 14019 CW 2016-11-26 1215 EA1FA         599 14     DJ6FO         599 14
QSO: 14019 CW 2016-11-26 1216 EA1FA         599 14     DL6ON         599 14
QSO: 14019 CW 2016-11-26 1216 EA1FA         599 14     UA6FZ         599 16
QSO: 14019 CW 2016-11-26 1216 EA1FA         599 14     R9SK          599 16
QSO: 14019 CW 2016-11-26 1217 EA1FA         599 14     UA4C          599 16
QSO: 14019 CW 2016-11-26 1218 EA1FA         599 14     S52GP         599 15
QSO: 14019 CW 2016-11-26 1220 EA1FA         599 14     W2FA          599 05
QSO: 14019 CW 2016-11-26 1221 EA1FA         599 14     OG9R          599 15
QSO: 14019 CW 2016-11-26 1223 EA1FA         599 14     DK5CF         599 14
QSO: 14019 CW 2016-11-26 1223 EA1FA         599 14     UT3N          599 16
QSO: 14019 CW 2016-11-26 1224 EA1FA         599 14     YO3IRM        599 20
QSO: 14019 CW 2016-11-26 1224 EA1FA         599 14     UA4WAU        599 16
QSO: 14019 CW 2016-11-26 1225 EA1FA         599 14     K3UL          599 05
QSO: 14019 CW 2016-11-26 1226 EA1FA         599 14     LZ4T          599 20
QSO: 14019 CW 2016-11-26 1227 EA1FA         599 14     OK1JVS        599 15
QSO: 14019 CW 2016-11-26 1228 EA1FA         599 14     DL2AJB        599 14
QSO: 14019 CW 2016-11-26 1229 EA1FA         599 14     OZ3R          599 14
QSO: 14019 CW 2016-11-26 1230 EA1FA         599 14     R2YA          599 16
QSO: 14019 CW 2016-11-26 1230 EA1FA         599 14     IK6BAK        599 15
QSO: 14019 CW 2016-11-26 1231 EA1FA         599 14     R1BW          599 16
QSO: 14019 CW 2016-11-26 1231 EA1FA         599 14     OZ3SM         599 14
QSO: 14019 CW 2016-11-26 1233 EA1FA         599 14     IZ2QDC        599 15
QSO: 14019 CW 2016-11-26 1234 EA1FA         599 14     R7AB          599 16
QSO: 14019 CW 2016-11-26 1235 EA1FA         599 14     DL3KWR        599 14
QSO: 14019 CW 2016-11-26 1235 EA1FA         599 14     RZ1AWT        599 16
QSO: 14019 CW 2016-11-26 1236 EA1FA         599 14     R3RK          599 16
QSO: 14019 CW 2016-11-26 1238 EA1FA         599 14     YO4CAH        599 20
QSO: 14019 CW 2016-11-26 1240 EA1FA         599 14     DJ1ZU         599 14
QSO: 14019 CW 2016-11-26 1242 EA1FA         599 14     PA0RHA        599 14
QSO: 14019 CW 2016-11-26 1247 EA1FA         599 14     YL7A          599 15
QSO: 14019 CW 2016-11-26 1247 EA1FA         599 14     DL5ARM        599 14
QSO: 14019 CW 2016-11-26 1248 EA1FA         599 14     RW5CW         599 16
QSO: 14019 CW 2016-11-26 1249 EA1FA         599 14     YO5DAS        599 20
QSO: 14019 CW 2016-11-26 1250 EA1FA         599 14     DL0BBL        599 14
QSO: 14019 CW 2016-11-26 1250 EA1FA         599 14     GM4X          599 14
QSO: 14019 CW 2016-11-26 1251 EA1FA         599 14     US0HZ         599 16
QSO: 14019 CW 2016-11-26 1251 EA1FA         599 14     DL6DH         599 14
QSO: 14019 CW 2016-11-26 1252 EA1FA         599 14     DJ1YF         599 14
QSO: 14019 CW 2016-11-26 1252 EA1FA         599 14     DL5CD         599 14
QSO: 14019 CW 2016-11-26 1253 EA1FA         599 14     OK7AW         599 15
QSO: 14019 CW 2016-11-26 1253 EA1FA         599 14     RM7M          599 16
QSO: 14019 CW 2016-11-26 1253 EA1FA         599 14     DK1KC         599 14
QSO: 14019 CW 2016-11-26 1254 EA1FA         599 14     DK8NT         599 14
QSO: 14019 CW 2016-11-26 1254 EA1FA         599 14     K3MD          599 05
QSO: 14019 CW 2016-11-26 1256 EA1FA         599 14     9A2EY         599 15
QSO: 14019 CW 2016-11-26 1256 EA1FA         599 14     IN3FCK        599 15
QSO: 14019 CW 2016-11-26 1256 EA1FA         599 14     NE2V          599 05
QSO: 14019 CW 2016-11-26 1257 EA1FA         599 14     WA8RCN        599 04
QSO: 14019 CW 2016-11-26 1258 EA1FA         599 14     AD4TJ         599 05
QSO: 14019 CW 2016-11-26 1300 EA1FA         599 14     R1QE          599 16
QSO: 14019 CW 2016-11-26 1302 EA1FA         599 14     UA6GF         599 16
QSO: 14019 CW 2016-11-26 1304 EA1FA         599 14     S52ZW         599 15
QSO: 14019 CW 2016-11-26 1305 EA1FA         599 14     UW6M          599 16
QSO: 14019 CW 2016-11-26 1306 EA1FA         599 14     S58Q          599 15
QSO: 14019 CW 2016-11-26 1306 EA1FA         599 14     OE6U          599 15
QSO: 14019 CW 2016-11-26 1307 EA1FA         599 14     DL4AAE        599 14
QSO: 14019 CW 2016-11-26 1308 EA1FA         599 14     ES9C          599 15
QSO: 14019 CW 2016-11-26 1308 EA1FA         599 14     YO2IS         599 20
QSO: 14019 CW 2016-11-26 1309 EA1FA         599 14     R7TQ          599 16
QSO: 14019 CW 2016-11-26 1309 EA1FA         599 14     DL2NBY        599 14
QSO: 14019 CW 2016-11-26 1310 EA1FA         599 14     UX7U          599 16
QSO: 14019 CW 2016-11-26 1311 EA1FA         599 14     OZ5KU         599 14
QSO: 14019 CW 2016-11-26 1311 EA1FA         599 14     W1UK          599 05
QSO: 14019 CW 2016-11-26 1312 EA1FA         599 14     YO2BBX        599 20
QSO: 14019 CW 2016-11-26 1314 EA1FA         599 14     IR4M          599 15
QSO: 14019 CW 2016-11-26 1317 EA1FA         599 14     DL5RDO        599 14
QSO: 14019 CW 2016-11-26 1318 EA1FA         599 14     RO2E          599 16
QSO: 14019 CW 2016-11-26 1320 EA1FA         599 14     S52P          599 15
QSO: 14019 CW 2016-11-26 1321 EA1FA         599 14     N8VV          599 04
QSO: 14019 CW 2016-11-26 1322 EA1FA         599 14     P33W          599 20
QSO: 14019 CW 2016-11-26 1323 EA1FA         599 14     NK3Y          599 05
QSO: 14019 CW 2016-11-26 1323 EA1FA         599 14     OK2BV         599 15
QSO: 14019 CW 2016-11-26 1324 EA1FA         599 14     AB0RX         599 04
QSO: 14019 CW 2016-11-26 1324 EA1FA         599 14     N1IXF         599 05
QSO: 14019 CW 2016-11-26 1326 EA1FA         599 14     RN4HFJ        599 16
QSO: 14019 CW 2016-11-26 1327 EA1FA         599 14     DJ6OZ         599 14
QSO: 14019 CW 2016-11-26 1328 EA1FA         599 14     S57Q          599 15
QSO: 14019 CW 2016-11-26 1329 EA1FA         599 14     DL3RHN        599 14
QSO: 14019 CW 2016-11-26 1329 EA1FA         599 14     OM7RU         599 15
QSO: 14019 CW 2016-11-26 1331 EA1FA         599 14     RJ3F          599 16
QSO: 14019 CW 2016-11-26 1332 EA1FA         599 14     UV3RT         599 16
QSO: 14019 CW 2016-11-26 1332 EA1FA         599 14     RZ3Z          599 16
QSO: 14019 CW 2016-11-26 1333 EA1FA         599 14     UA3PI         599 16
QSO: 14019 CW 2016-11-26 1333 EA1FA         599 14     OM3ED         599 15
QSO: 14019 CW 2016-11-26 1333 EA1FA         599 14     RT6A          599 16
QSO: 14019 CW 2016-11-26 1334 EA1FA         599 14     DL6NWA        599 14
QSO: 14019 CW 2016-11-26 1334 EA1FA         599 14     RC3F          599 16
QSO: 14019 CW 2016-11-26 1335 EA1FA         599 14     RM6J          599 16
QSO: 14019 CW 2016-11-26 1335 EA1FA         599 14     PD7CJT        599 14
QSO: 14019 CW 2016-11-26 1335 EA1FA         599 14     RM1T          599 16
QSO: 14019 CW 2016-11-26 1335 EA1FA         599 14     DM5P          599 14
QSO: 14019 CW 2016-11-26 1336 EA1FA         599 14     SP3KRE        599 15
QSO: 14019 CW 2016-11-26 1337 EA1FA         599 14     S52GO         599 15
QSO: 14019 CW 2016-11-26 1338 EA1FA         599 14     PD3OES        599 14
QSO: 14019 CW 2016-11-26 1339 EA1FA         599 14     UR5IUY        599 16
QSO: 14019 CW 2016-11-26 1339 EA1FA         599 14     RW9USA        599 18
QSO: 14019 CW 2016-11-26 1340 EA1FA         599 14     DF5SF         599 14
QSO: 14019 CW 2016-11-26 1340 EA1FA         599 14     K4HA          599 05
QSO: 14019 CW 2016-11-26 1341 EA1FA         599 14     DJ7AT         599 14
QSO: 14019 CW 2016-11-26 1342 EA1FA         599 14     DL9OBY        599 14
QSO: 14019 CW 2016-11-26 1343 EA1FA         599 14     OE5CYL        599 15
QSO: 14019 CW 2016-11-26 1343 EA1FA         599 14     DL9ZP         599 14
QSO: 14019 CW 2016-11-26 1344 EA1FA         599 14     RZ6AK         599 16
QSO: 14019 CW 2016-11-26 1345 EA1FA         599 14     DL2BQV        599 14
QSO: 14019 CW 2016-11-26 1345 EA1FA         599 14     RA3WT         599 16
QSO: 14019 CW 2016-11-26 1346 EA1FA         599 14     LZ7A          599 20
QSO: 14019 CW 2016-11-26 1347 EA1FA         599 14     HA3LN         599 15
QSO: 14019 CW 2016-11-26 1347 EA1FA         599 14     W9VW          599 04
QSO: 14019 CW 2016-11-26 1348 EA1FA         599 14     DL1DTL        599 14
QSO: 14019 CW 2016-11-26 1349 EA1FA         599 14     OK6K          599 15
QSO: 14019 CW 2016-11-26 1350 EA1FA         599 14     UR1MM         599 16
QSO: 14019 CW 2016-11-26 1350 EA1FA         599 14     DL1JDT        599 14
QSO: 14019 CW 2016-11-26 1351 EA1FA         599 14     SN1J          599 15
QSO: 14019 CW 2016-11-26 1352 EA1FA         599 14     DJ4WM         599 14
