START-OF-LOG: 3.0
CALLSIGN: K1VR
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1053360
NAME: Fred Hopengarten
LOCATION: EMA
OPERATORS: K1VR
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5995.0
SOAPBOX: Rebuilt the interior of my shack.
SOAPBOX: New SO2R wood hutches, and very complex switching.
SOAPBOX: So complex that it really didn't work.
SOAPBOX: Though I had two radios and two amplifiers,
SOAPBOX: I never really did SO2R. Wait until next year!
QSO:  3505 CW 2016-11-26 0415 K1VR          599 5      OQ5M          599 14
QSO:  3507 CW 2016-11-26 0416 K1VR          599 5      TM6M          599 14
QSO:  3507 CW 2016-11-26 0417 K1VR          599 5      OL3Z          599 15
QSO:  3509 CW 2016-11-26 0428 K1VR          599 5      E7DX          599 15
QSO:  3525 CW 2016-11-26 0439 K1VR          599 5      S53A          599 15
QSO:  3525 CW 2016-11-26 0441 K1VR          599 5      DL1A          599 14
QSO:  3525 CW 2016-11-26 0441 K1VR          599 5      TM2Y          599 14
QSO:  3526 CW 2016-11-26 0444 K1VR          599 5      YL3FX         599 15
QSO:  3528 CW 2016-11-26 0445 K1VR          599 5      9A1A          599 15
QSO:  3525 CW 2016-11-26 0446 K1VR          599 5      P33W          599 20
QSO:  3531 CW 2016-11-26 0447 K1VR          599 5      CR3W          599 33
QSO:  3532 CW 2016-11-26 0456 K1VR          599 5      C4W           599 20
QSO:  3545 CW 2016-11-26 0500 K1VR          599 5      G2F           599 14
QSO:  3552 CW 2016-11-26 0501 K1VR          599 5      CR3OO         599 33
QSO:  3554 CW 2016-11-26 0502 K1VR          599 5      ZF2MJ         599 08
QSO:  3558 CW 2016-11-26 0503 K1VR          599 5      J70BH         599 08
QSO:  3558 CW 2016-11-26 0504 K1VR          599 5      SV2DSJ        599 20
QSO:  3559 CW 2016-11-26 0506 K1VR          599 5      SP4Z          599 15
QSO:  3563 CW 2016-11-26 0506 K1VR          599 5      TI5W          599 07
QSO:  3567 CW 2016-11-26 0508 K1VR          599 5      XE2X          599 06
QSO:  3564 CW 2016-11-26 0508 K1VR          599 5      YO3APJ        599 20
QSO:  3567 CW 2016-11-26 0509 K1VR          599 5      FY5FY         599 09
QSO:  3573 CW 2016-11-26 0510 K1VR          599 5      NP3A          599 08
QSO:  3581 CW 2016-11-26 0511 K1VR          599 5      VY2TT         599 05
QSO:  3552 CW 2016-11-26 0514 K1VR          599 5      9Y4/VE3EY     599 09
QSO:  3548 CW 2016-11-26 0517 K1VR          599 5      OM7RU         599 15
QSO:  3548 CW 2016-11-26 0518 K1VR          599 5      S56M          599 15
QSO:  3542 CW 2016-11-26 0521 K1VR          599 5      S58D          599 15
QSO:  3538 CW 2016-11-26 0522 K1VR          599 5      PJ2T          599 09
QSO:  3538 CW 2016-11-26 0523 K1VR          599 5      CR6K          599 14
QSO:  3535 CW 2016-11-26 0524 K1VR          599 5      IO1T          599 15
QSO:  3534 CW 2016-11-26 0525 K1VR          599 5      6Y3T          599 08
QSO:  3534 CW 2016-11-26 0526 K1VR          599 5      9A1P          599 15
QSO:  3533 CW 2016-11-26 0527 K1VR          599 5      PZ5V          599 09
QSO:  3531 CW 2016-11-26 0528 K1VR          599 5      PJ4Q          599 09
QSO:  3530 CW 2016-11-26 0532 K1VR          599 5      YT4T          599 15
QSO:  3529 CW 2016-11-26 0532 K1VR          599 5      LY5R          599 15
QSO:  3527 CW 2016-11-26 0534 K1VR          599 5      CS2C          599 14
QSO:  3526 CW 2016-11-26 0534 K1VR          599 5      KH6J          599 31
QSO:  3523 CW 2016-11-26 0536 K1VR          599 5      G3ZGC         599 14
QSO:  3523 CW 2016-11-26 0541 K1VR          599 5      4O4A          599 15
QSO:  3522 CW 2016-11-26 0542 K1VR          599 5      F/G4BJM       599 14
QSO:  3503 CW 2016-11-26 0545 K1VR          599 5      HG5C          599 15
QSO:  3506 CW 2016-11-26 0546 K1VR          599 5      VP5CW         599 08
QSO:  3506 CW 2016-11-26 0547 K1VR          599 5      S57AL         599 15
QSO:  3505 CW 2016-11-26 0548 K1VR          599 5      DC4A          599 14
QSO:  3508 CW 2016-11-26 0550 K1VR          599 5      ON4IA         599 14
QSO:  3507 CW 2016-11-26 0551 K1VR          599 5      KP2M          599 08
