START-OF-LOG: 3.0
CALLSIGN: DL4CF
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1142252
NAME: Joerg Vollbrecht
LOCATION: DX
OPERATORS: DL4CF
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO:  3500 CW 2016-11-26 0000 DL4CF         599 14     W3LPL         599 05
QSO:  3500 CW 2016-11-26 0001 DL4CF         599 14     W1MK          599 05
QSO:  3500 CW 2016-11-26 0001 DL4CF         599 14     LY9A          599 15
QSO:  3500 CW 2016-11-26 0005 DL4CF         599 14     KC1XX         599 05
QSO:  3500 CW 2016-11-26 0006 DL4CF         599 14     OL3Z          599 15
QSO:  3500 CW 2016-11-26 0006 DL4CF         599 14     HB9CA         599 14
QSO:  3500 CW 2016-11-26 0007 DL4CF         599 14     OH0V          599 15
QSO:  3500 CW 2016-11-26 0008 DL4CF         599 14     TF3JB         599 40
QSO:  3500 CW 2016-11-26 0008 DL4CF         599 14     CN2AA         599 33
QSO:  3500 CW 2016-11-26 0009 DL4CF         599 14     LX7I          599 14
QSO:  3500 CW 2016-11-26 0011 DL4CF         599 14     RM9A          599 17
QSO:  3500 CW 2016-11-26 0011 DL4CF         599 14     LY5E          599 15
QSO:  3500 CW 2016-11-26 0011 DL4CF         599 14     GW5R          599 14
QSO:  3500 CW 2016-11-26 0012 DL4CF         599 14     UP0L          599 17
QSO:  3500 CW 2016-11-26 0012 DL4CF         599 14     M6T           599 14
QSO:  3500 CW 2016-11-26 0013 DL4CF         599 14     DL3ASM        599 14
QSO:  3500 CW 2016-11-26 0014 DL4CF         599 14     RC9O          599 18
QSO:  3500 CW 2016-11-26 0015 DL4CF         599 14     LY4A          599 15
QSO:  3500 CW 2016-11-26 0015 DL4CF         599 14     OH9W          599 15
QSO:  3500 CW 2016-11-26 0016 DL4CF         599 14     RA0AM         599 18
QSO:  3500 CW 2016-11-26 0017 DL4CF         599 14     4O4A          599 15
QSO:  3500 CW 2016-11-26 0017 DL4CF         599 14     E74X          599 15
QSO:  3500 CW 2016-11-26 0018 DL4CF         599 14     OQ5M          599 14
QSO:  3500 CW 2016-11-26 0018 DL4CF         599 14     UT2II         599 16
QSO:  3500 CW 2016-11-26 0018 DL4CF         599 14     YT3X          599 15
QSO:  1800 CW 2016-11-26 0711 DL4CF         599 14     G2F           599 14
QSO:  1800 CW 2016-11-26 0712 DL4CF         599 14     TM1A          599 14
QSO:  1800 CW 2016-11-26 0712 DL4CF         599 14     F5IN          599 14
QSO:  1800 CW 2016-11-26 0713 DL4CF         599 14     9A1A          599 15
QSO:  1800 CW 2016-11-26 0713 DL4CF         599 14     LY2NK         599 15
QSO:  1800 CW 2016-11-26 0714 DL4CF         599 14     S53O          599 15
QSO:  1800 CW 2016-11-26 0714 DL4CF         599 14     DL6KWN        599 14
QSO:  1800 CW 2016-11-26 0715 DL4CF         599 14     OT4A          599 14
QSO:  1800 CW 2016-11-26 0715 DL4CF         599 14     MZ5B          599 14
QSO:  1800 CW 2016-11-26 0716 DL4CF         599 14     SM6CNN        599 14
QSO:  1800 CW 2016-11-26 0718 DL4CF         599 14     MI0BPB        599 14
QSO:  1800 CW 2016-11-26 0719 DL4CF         599 14     GW9J          599 14
QSO:  1800 CW 2016-11-26 0720 DL4CF         599 14     GM2V          599 14
QSO:  1800 CW 2016-11-26 0720 DL4CF         599 14     EF1A          599 14
QSO:  1800 CW 2016-11-26 0722 DL4CF         599 14     MW0UNN        599 14
QSO:  1800 CW 2016-11-26 0722 DL4CF         599 14     F/G4BJM       599 14
QSO:  1800 CW 2016-11-26 0723 DL4CF         599 14     G5W           599 14
QSO:  1800 CW 2016-11-26 0724 DL4CF         599 14     SN5J          599 15
QSO:  1800 CW 2016-11-26 0724 DL4CF         599 14     M7V           599 14
QSO:  1800 CW 2016-11-26 0725 DL4CF         599 14     8S0DX         599 14
QSO:  1800 CW 2016-11-26 0726 DL4CF         599 14     S57M          599 15
QSO:  1800 CW 2016-11-26 0727 DL4CF         599 14     SQ1OD         599 15
QSO:  1800 CW 2016-11-26 0727 DL4CF         599 14     MI5I          599 14
QSO:  1800 CW 2016-11-26 0730 DL4CF         599 14     SP3GTS        599 15
QSO:  1800 CW 2016-11-26 0731 DL4CF         599 14     G3VGZ         599 14
QSO:  1800 CW 2016-11-26 0731 DL4CF         599 14     DJ1YF         599 14
QSO:  1800 CW 2016-11-26 0732 DL4CF         599 14     SQ2ICX        599 15
QSO:  1800 CW 2016-11-26 0732 DL4CF         599 14     SM6CPY        599 14
QSO:  1800 CW 2016-11-26 0733 DL4CF         599 14     GW5R          599 14
QSO:  1800 CW 2016-11-26 0734 DL4CF         599 14     CU4DX         599 14
