START-OF-LOG: 3.0
CALLSIGN: HA7MF
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 239625
NAME: Gabor Berecz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: UcxLog 7.56
QSO: 14000 CW 2016-11-26 0822 HA7MF         599 15     RW3XZ         599 16     0
QSO: 14000 CW 2016-11-26 0829 HA7MF         599 15     JA6LCJ        599 25     0
QSO: 14000 CW 2016-11-26 0829 HA7MF         599 15     UA3RN         599 16     0
QSO: 14000 CW 2016-11-26 0830 HA7MF         599 15     LY5R          599 15     0
QSO: 14000 CW 2016-11-26 0831 HA7MF         599 15     RK4FF         599 16     0
QSO: 14000 CW 2016-11-26 0833 HA7MF         599 15     RT9A          599 18     0
QSO: 14000 CW 2016-11-26 0834 HA7MF         599 15     RW4W          599 16     0
QSO: 14000 CW 2016-11-26 0835 HA7MF         599 15     RW9USA        599 18     0
QSO: 14000 CW 2016-11-26 0835 HA7MF         599 15     RM9A          599 18     0
QSO: 14000 CW 2016-11-26 0840 HA7MF         599 15     UA9LDD        599 17     0
QSO: 14000 CW 2016-11-26 0847 HA7MF         599 15     R2DX          599 16     0
QSO: 14000 CW 2016-11-26 0847 HA7MF         599 15     R8CT          599 17     0
QSO: 14000 CW 2016-11-26 0849 HA7MF         599 15     RO2E          599 16     0
QSO: 14000 CW 2016-11-26 0850 HA7MF         599 15     LY2PX         599 15     0
QSO: 14000 CW 2016-11-26 0851 HA7MF         599 15     GM2V          599 14     0
QSO: 14000 CW 2016-11-26 0851 HA7MF         599 15     OH8L          599 15     0
QSO: 14000 CW 2016-11-26 0852 HA7MF         599 15     EA2EA         599 14     0
QSO: 14000 CW 2016-11-26 0853 HA7MF         599 15     ED2RA         599 14     0
QSO: 14000 CW 2016-11-26 0853 HA7MF         599 15     PA6Y          599 14     0
QSO: 14000 CW 2016-11-26 0855 HA7MF         599 15     RA1TU         599 16     0
QSO: 14000 CW 2016-11-26 0857 HA7MF         599 15     UA9UX         599 18     0
QSO: 14000 CW 2016-11-26 0900 HA7MF         599 15     TK0C          599 15     0
QSO: 14000 CW 2016-11-26 0900 HA7MF         599 15     EW6A          599 16     0
QSO: 14000 CW 2016-11-26 0903 HA7MF         599 15     U6ZK          599 16     0
QSO: 14000 CW 2016-11-26 0904 HA7MF         599 15     JA3YBK        599 25     0
QSO: 14000 CW 2016-11-26 0906 HA7MF         599 15     JA7NVF        599 25     0
QSO: 14000 CW 2016-11-26 0906 HA7MF         599 15     OH8X          599 15     0
QSO: 14000 CW 2016-11-26 0907 HA7MF         599 15     RM0A          599 18     0
QSO: 14000 CW 2016-11-26 0911 HA7MF         599 15     R9IR          599 18     0
QSO: 14000 CW 2016-11-26 0914 HA7MF         599 15     LY2W          599 15     0
QSO: 14000 CW 2016-11-26 0915 HA7MF         599 15     R3FX          599 16     0
QSO: 14000 CW 2016-11-26 0917 HA7MF         599 15     R2ZA          599 16     0
QSO: 14000 CW 2016-11-26 0918 HA7MF         599 15     SJ2W          599 14     0
QSO: 14000 CW 2016-11-26 0919 HA7MF         599 15     IR1X          599 15     0
QSO: 14000 CW 2016-11-26 0920 HA7MF         599 15     JS3CTQ        599 25     0
QSO: 14000 CW 2016-11-26 0921 HA7MF         599 15     RC7K          599 16     0
QSO: 14000 CW 2016-11-26 0923 HA7MF         599 15     UP0L          599 17     0
QSO: 14000 CW 2016-11-26 0924 HA7MF         599 15     R3QA          599 16     0
QSO: 14000 CW 2016-11-26 0926 HA7MF         599 15     RT9S          599 16     0
QSO: 14000 CW 2016-11-26 0927 HA7MF         599 15     OH5DX         599 15     0
QSO: 14000 CW 2016-11-26 0928 HA7MF         599 15     GU4CHY        599 14     0
QSO: 14000 CW 2016-11-26 0928 HA7MF         599 15     JH1GEX        599 25     0
QSO: 14000 CW 2016-11-26 0931 HA7MF         599 15     JH4UYB        599 25     0
QSO: 14000 CW 2016-11-26 0931 HA7MF         599 15     RO6A          599 16     0
QSO: 14000 CW 2016-11-26 0933 HA7MF         599 15     JR5YCE        599 25     0
QSO: 14000 CW 2016-11-26 0935 HA7MF         599 15     ZD8W          599 36     0
QSO: 14000 CW 2016-11-26 0936 HA7MF         599 15     YL2KO         599 15     0
QSO: 14000 CW 2016-11-26 0937 HA7MF         599 15     EW8OM         599 16     0
QSO: 14000 CW 2016-11-26 0938 HA7MF         599 15     R2SA          599 16     0
QSO: 14000 CW 2016-11-26 0939 HA7MF         599 15     RK2PWR        599 16     0
QSO: 14000 CW 2016-11-26 0942 HA7MF         599 15     RA9AFZ        599 17     0
QSO: 14000 CW 2016-11-26 0944 HA7MF         599 15     UA4M          599 16     0
QSO: 14000 CW 2016-11-26 0945 HA7MF         599 15     UA4PCF        599 16     0
QSO: 14000 CW 2016-11-26 0947 HA7MF         599 15     RA9UN         599 18     0
QSO: 14000 CW 2016-11-26 0951 HA7MF         599 15     RN3S          599 16     0
QSO: 14000 CW 2016-11-26 0955 HA7MF         599 15     UA1CEC        599 16     0
QSO: 14000 CW 2016-11-26 1016 HA7MF         599 15     EA2AZ         599 14     0
QSO: 14000 CW 2016-11-26 1020 HA7MF         599 15     RC9O          599 18     0
QSO: 14000 CW 2016-11-26 1027 HA7MF         599 15     G2F           599 14     0
QSO: 14000 CW 2016-11-26 1028 HA7MF         599 15     DL0XM         599 14     0
QSO: 14000 CW 2016-11-26 1029 HA7MF         599 15     LB8DC         599 14     0
QSO: 14000 CW 2016-11-26 1031 HA7MF         599 15     SD0T          599 14     0
QSO: 14000 CW 2016-11-26 1037 HA7MF         599 15     PA5FN         599 14     0
QSO: 14000 CW 2016-11-26 1038 HA7MF         599 15     OH1TS         599 15     0
QSO: 14000 CW 2016-11-26 1038 HA7MF         599 15     G4DDX         599 14     0
QSO: 14000 CW 2016-11-26 1039 HA7MF         599 15     G3LPUF        599 14     0
QSO: 14000 CW 2016-11-26 1040 HA7MF         599 15     F5MMB         599 14     0
QSO: 14000 CW 2016-11-26 1042 HA7MF         599 15     LA2HFA        599 14     0
QSO: 14000 CW 2016-11-26 1043 HA7MF         599 15     G0OOR         599 14     0
QSO: 14000 CW 2016-11-26 1046 HA7MF         599 15     M7W           599 14     0
QSO: 14000 CW 2016-11-26 1058 HA7MF         599 15     RM1Q          599 16     0
QSO: 14000 CW 2016-11-26 1059 HA7MF         599 15     ES7GN         599 15     0
QSO: 14000 CW 2016-11-26 1100 HA7MF         599 15     LA8HGA        599 14     0
QSO: 14000 CW 2016-11-26 1101 HA7MF         599 15     IR4M          599 15     0
QSO: 14000 CW 2016-11-26 1102 HA7MF         599 15     TM7X          599 14     0
QSO: 14000 CW 2016-11-26 1104 HA7MF         599 15     M6T           599 14     0
QSO: 14000 CW 2016-11-26 1105 HA7MF         599 15     EF2A          599 14     0
QSO: 14000 CW 2016-11-26 1106 HA7MF         599 15     S570ABC       599 15     0
QSO: 14000 CW 2016-11-26 1109 HA7MF         599 15     GM3X          599 14     0
QSO: 14000 CW 2016-11-26 1111 HA7MF         599 15     YL2SM         599 15     0
QSO: 14000 CW 2016-11-26 1113 HA7MF         599 15     TM6M          599 14     0
QSO: 14000 CW 2016-11-26 1114 HA7MF         599 15     IO1T          599 15     0
QSO: 14000 CW 2016-11-26 1116 HA7MF         599 15     EA1DAV        599 14     0
QSO: 14000 CW 2016-11-26 1117 HA7MF         599 15     OH3OJ         599 15     0
QSO: 14000 CW 2016-11-26 1121 HA7MF         599 15     F8DFP         599 14     0
QSO: 14000 CW 2016-11-26 1122 HA7MF         599 15     SP2AYC        599 15     0
QSO: 14000 CW 2016-11-26 1125 HA7MF         599 15     LY60KTU       599 15     0
QSO: 14000 CW 2016-11-26 1127 HA7MF         599 15     TM3R          599 14     0
QSO: 14000 CW 2016-11-26 1130 HA7MF         599 15     OH5Z          599 15     0
QSO: 14000 CW 2016-11-26 1136 HA7MF         599 15     GK4AMT        599 14     0
QSO: 14000 CW 2016-11-26 1139 HA7MF         599 15     TF3CW         599 40     0
