START-OF-LOG: 3.0
ARRL-SECTION:
CONTEST: CQ-WW-CW
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: RN2FQ
CLAIMED-SCORE:
OPERATORS:
CLUB: UA2 CONTEST CLUB
SOAPBOX: PWR- 150W; ANT- 6el3band YAGI; VERTICAL 15M, 20M ;DIPOLE 40M, 80M;LW-160M.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
NAME: Igor Andreyev
SOAPBOX:
QSO: 14000 CW 2016-11-26 1016 RN2FQ         599 15     EA2AZ         599 14     0
QSO: 14000 CW 2016-11-26 1017 RN2FQ         599 15     4Z5TK         599 20     0
QSO: 14000 CW 2016-11-26 1024 RN2FQ         599 15     RN4W          599 16     0
QSO: 14000 CW 2016-11-26 1025 RN2FQ         599 15     VK2IA         599 30     0
QSO: 14000 CW 2016-11-26 1027 RN2FQ         599 15     CR3W          599 33     0
QSO: 14000 CW 2016-11-26 1029 RN2FQ         599 15     CN2R          599 33     0
QSO: 14000 CW 2016-11-26 1030 RN2FQ         599 15     SW9AA         599 20     0
QSO: 14000 CW 2016-11-26 1032 RN2FQ         599 15     ER4A          599 16     0
QSO: 14000 CW 2016-11-26 1033 RN2FQ         599 15     UP2L          599 17     0
QSO: 14000 CW 2016-11-26 1034 RN2FQ         599 15     RM9A          599 17     0
QSO: 14000 CW 2016-11-26 1035 RN2FQ         599 15     G2F           599 14     0
QSO: 14000 CW 2016-11-26 1035 RN2FQ         599 15     RK4FF         599 16     0
QSO: 14000 CW 2016-11-26 1036 RN2FQ         599 15     MM3N          599 14     0
QSO: 14000 CW 2016-11-26 1037 RN2FQ         599 15     9A1A          599 15     0
QSO: 14000 CW 2016-11-26 1037 RN2FQ         599 15     GM0B          599 14     0
QSO: 14000 CW 2016-11-26 1038 RN2FQ         599 15     GW9T          599 14     0
QSO: 14000 CW 2016-11-26 1040 RN2FQ         599 15     IR4M          599 15     0
QSO: 14000 CW 2016-11-26 1041 RN2FQ         599 15     TM7X          599 14     0
QSO: 14000 CW 2016-11-26 1042 RN2FQ         599 15     M6T           599 14     0
QSO: 14000 CW 2016-11-26 1042 RN2FQ         599 15     IO5O          599 15     0
QSO: 14000 CW 2016-11-26 1043 RN2FQ         599 15     RM7M          599 16     0
QSO: 14000 CW 2016-11-26 1044 RN2FQ         599 15     A44A          599 21     0
QSO: 14000 CW 2016-11-26 1044 RN2FQ         599 15     LZ5R          599 20     0
QSO: 14000 CW 2016-11-26 1045 RN2FQ         599 15     TM6M          599 14     0
QSO: 14000 CW 2016-11-26 1045 RN2FQ         599 15     PJ4Q          599 9      0
QSO: 14000 CW 2016-11-26 1047 RN2FQ         599 15     RG6G          599 16     0
QSO: 14000 CW 2016-11-26 1048 RN2FQ         599 15     MM0T          599 14     0
QSO: 14000 CW 2016-11-26 1049 RN2FQ         599 15     4X6FR         599 20     0
QSO: 14000 CW 2016-11-26 1049 RN2FQ         599 15     YT5A          599 15     0
