START-OF-LOG: 3.0
CALLSIGN: OK2QX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 305081
NAME: Jiri  P E C E K
LOCATION: DX
OPERATORS:  
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.244 [CZE]
SOAPBOX: Rig "K3" - 100 W, 3 el beam, 54 m LW. High bands bad condx,
SOAPBOX: on 80/40 m "city QRM" S8/S5. QRV only from time to time.
QSO: 14000 CW 2016-11-26 0556 OK2QX         599 15     A44A          599 21
QSO: 14000 CW 2016-11-26 0558 OK2QX         599 15     RG6G          599 16
QSO: 14000 CW 2016-11-26 0602 OK2QX         599 15     RM4R          599 16
QSO: 14000 CW 2016-11-26 0608 OK2QX         599 15     JA7NVF        599 25
QSO: 14000 CW 2016-11-26 0609 OK2QX         599 15     RK9CYA        599 17
QSO: 14000 CW 2016-11-26 0611 OK2QX         599 15     B4T           599 24
QSO: 14000 CW 2016-11-26 0614 OK2QX         599 15     TC3A          599 20
QSO: 14000 CW 2016-11-26 0616 OK2QX         599 15     4X6FR         599 20
QSO: 14000 CW 2016-11-26 0617 OK2QX         599 15     RT9S          599 16
QSO: 14000 CW 2016-11-26 0620 OK2QX         599 15     4X0W          599 20
QSO: 14000 CW 2016-11-26 0706 OK2QX         599 15     RA4DR         599 16
QSO: 14000 CW 2016-11-26 0709 OK2QX         599 15     RA9UN         599 18
QSO: 14000 CW 2016-11-26 0709 OK2QX         599 15     EU6DX         599 16
QSO: 14000 CW 2016-11-26 0710 OK2QX         599 15     RW0UM         599 18
QSO: 14000 CW 2016-11-26 0710 OK2QX         599 15     RA9AP         599 17
QSO: 14000 CW 2016-11-26 0711 OK2QX         599 15     UY5QR         599 16
QSO: 14000 CW 2016-11-26 0711 OK2QX         599 15     R1CAA         599 16
QSO: 14000 CW 2016-11-26 0712 OK2QX         599 15     UA9CU         599 17
QSO: 14000 CW 2016-11-26 0715 OK2QX         599 15     R2SA          599 16
QSO: 14000 CW 2016-11-26 0720 OK2QX         599 15     UA4S          599 16
QSO: 14000 CW 2016-11-26 0721 OK2QX         599 15     UA3ABJ        599 16
QSO: 14000 CW 2016-11-26 0722 OK2QX         599 15     JE6RPM        599 25
QSO: 14000 CW 2016-11-26 0724 OK2QX         599 15     RT9A          599 17
QSO: 14000 CW 2016-11-26 0725 OK2QX         599 15     OM8A          599 15
QSO: 14000 CW 2016-11-26 0725 OK2QX         599 15     RC9O          599 18
QSO: 14000 CW 2016-11-26 0725 OK2QX         599 15     RM9A          599 17
QSO: 14000 CW 2016-11-26 0727 OK2QX         599 15     EA5FV         599 14
QSO: 14000 CW 2016-11-26 0728 OK2QX         599 15     LZ7A          599 20
QSO: 14000 CW 2016-11-26 0728 OK2QX         599 15     OK1DO         599 15
QSO: 14000 CW 2016-11-26 0729 OK2QX         599 15     RA0S          599 18
QSO: 14000 CW 2016-11-26 0730 OK2QX         599 15     RN9T          599 16
QSO: 14000 CW 2016-11-26 0731 OK2QX         599 15     RV9UP         599 18
QSO: 14000 CW 2016-11-26 0732 OK2QX         599 15     RM2U          599 16
QSO: 14000 CW 2016-11-26 0733 OK2QX         599 15     US3IY         599 18
QSO: 14000 CW 2016-11-26 0736 OK2QX         599 15     4L8A          599 21
QSO: 14000 CW 2016-11-26 0736 OK2QX         599 15     EA2EA         599 14
QSO: 14000 CW 2016-11-26 0738 OK2QX         599 15     4L2M          599 21
