START-OF-LOG: 3.0
CALLSIGN: YT2NOD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 116270
NAME: Milos Nedeljkovic
LOCATION: DX
OPERATORS: YT2NOD
CLUB: CONTEST CLUB SERBIA
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.2.1
QSO: 21000 CW 2016-11-26 0607 YT2NOD        599 15     5X1XA         599 37
QSO: 21000 CW 2016-11-26 0609 YT2NOD        599 15     A44A          599 21
QSO: 21000 CW 2016-11-26 0611 YT2NOD        599 15     5Z4/DJ6TF     599 37
QSO: 21000 CW 2016-11-26 0612 YT2NOD        599 15     8Q7DV         599 22
QSO: 21000 CW 2016-11-26 0614 YT2NOD        599 15     BD8ASG        599 24
QSO: 21000 CW 2016-11-26 0619 YT2NOD        599 15     JA0QNJ        599 25
QSO: 21000 CW 2016-11-26 0626 YT2NOD        599 15     JT5DX         599 23
QSO: 21000 CW 2016-11-26 0629 YT2NOD        599 15     B7P           599 24
QSO: 21000 CW 2016-11-26 0634 YT2NOD        599 15     5H3EE         599 37
QSO: 21000 CW 2016-11-26 0637 YT2NOD        599 15     XW0YO         599 26
QSO: 21000 CW 2016-11-26 0642 YT2NOD        599 15     4J4K          599 21
QSO: 21000 CW 2016-11-26 0652 YT2NOD        599 15     AH2R          599 27
QSO: 21000 CW 2016-11-26 0653 YT2NOD        599 15     3B9HA         599 39
QSO: 21000 CW 2016-11-26 0910 YT2NOD        599 15     D4C           599 35
QSO: 21000 CW 2016-11-26 0913 YT2NOD        599 15     LY4A          599 15
QSO: 21000 CW 2016-11-26 0914 YT2NOD        599 15     CR3OO         599 33
QSO: 21000 CW 2016-11-26 0916 YT2NOD        599 15     RM4R          599 16
QSO: 21000 CW 2016-11-26 0922 YT2NOD        599 15     EF8R          599 33
QSO: 21000 CW 2016-11-26 0922 YT2NOD        599 15     CN2R          599 33
QSO: 21000 CW 2016-11-26 0924 YT2NOD        599 15     RM9A          599 17
QSO: 21000 CW 2016-11-26 0925 YT2NOD        599 15     CR6A          599 14
QSO: 21000 CW 2016-11-26 0927 YT2NOD        599 15     CT1GFQ        599 14
QSO: 21000 CW 2016-11-26 0929 YT2NOD        599 15     EF7A          599 14
QSO: 21000 CW 2016-11-26 0931 YT2NOD        599 15     UA4WAU        599 16
QSO: 21000 CW 2016-11-26 0931 YT2NOD        599 15     ED8X          599 33
QSO: 21000 CW 2016-11-26 0933 YT2NOD        599 15     EA4ZK         599 14
QSO: 21000 CW 2016-11-26 0934 YT2NOD        599 15     RT4W          599 16
QSO: 21000 CW 2016-11-26 0935 YT2NOD        599 15     LY4K          599 15
QSO: 21000 CW 2016-11-26 0938 YT2NOD        599 15     CR6K          599 33
QSO: 14000 CW 2016-11-26 1922 YT2NOD        599 15     PJ4A          599 08
QSO: 21000 CW 2016-11-27 0730 YT2NOD        599 15     RU9AC         599 17
QSO: 21000 CW 2016-11-27 0732 YT2NOD        599 15     ZD8W          599 36
QSO: 21000 CW 2016-11-27 0743 YT2NOD        599 15     UA9LAO        599 17
QSO: 21000 CW 2016-11-27 0746 YT2NOD        599 15     RV9FQ         599 17
QSO: 14000 CW 2016-11-27 0756 YT2NOD        599 15     UA4M          599 16
QSO: 14000 CW 2016-11-27 0757 YT2NOD        599 15     EA5FL         599 14
QSO: 14000 CW 2016-11-27 0759 YT2NOD        599 15     OH2VZ         599 15
QSO: 14000 CW 2016-11-27 0800 YT2NOD        599 15     US3EW         599 16
QSO: 14000 CW 2016-11-27 0801 YT2NOD        599 15     RW4HS         599 16
QSO: 14000 CW 2016-11-27 0803 YT2NOD        599 15     GJ2A          599 14
QSO: 14000 CW 2016-11-27 0808 YT2NOD        599 15     SE4E          599 14
QSO: 14000 CW 2016-11-27 0809 YT2NOD        599 15     OH8X          599 15
QSO: 14000 CW 2016-11-27 0809 YT2NOD        599 15     UR5MM         599 16
QSO: 14000 CW 2016-11-27 0809 YT2NOD        599 15     UA6GF         599 16
QSO: 14000 CW 2016-11-27 0812 YT2NOD        599 15     UY3IC         599 16
QSO: 14000 CW 2016-11-27 0813 YT2NOD        599 15     EW6EW         599 16
QSO: 14000 CW 2016-11-27 0822 YT2NOD        599 15     R3LC          599 16
QSO: 14000 CW 2016-11-27 0823 YT2NOD        599 15     R9XS          599 17
QSO: 14000 CW 2016-11-27 0823 YT2NOD        599 15     RC7A          599 16
QSO: 14000 CW 2016-11-27 0824 YT2NOD        599 15     RA6YJ         599 16
QSO: 14000 CW 2016-11-27 0824 YT2NOD        599 15     UA4ATB        599 16
QSO: 14000 CW 2016-11-27 0829 YT2NOD        599 15     R7AB          599 16
QSO: 14000 CW 2016-11-27 0829 YT2NOD        599 15     RM9A          599 17
QSO: 14000 CW 2016-11-27 0829 YT2NOD        599 15     R3QA          599 16
QSO: 14000 CW 2016-11-27 0830 YT2NOD        599 15     UA4WAU        599 16
QSO: 14000 CW 2016-11-27 0830 YT2NOD        599 15     CN2AA         599 33
QSO: 14000 CW 2016-11-27 0831 YT2NOD        599 15     UC6A          599 16
QSO: 14000 CW 2016-11-27 0834 YT2NOD        599 15     RT6A          599 16
QSO: 14000 CW 2016-11-27 0836 YT2NOD        599 15     CN2R          599 33
QSO: 14000 CW 2016-11-27 0838 YT2NOD        599 15     4X0W          599 20
QSO: 14000 CW 2016-11-27 0839 YT2NOD        599 15     SJ2W          599 14
QSO: 14000 CW 2016-11-27 0840 YT2NOD        599 15     EA3FZT        599 14
QSO: 14000 CW 2016-11-27 0842 YT2NOD        599 15     R2DFD         599 16
