START-OF-LOG: 3.0
CALLSIGN: RC3W
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 757988
NAME:
LOCATION: DX
OPERATORS: RA5W, R3WW, RU3W, R3WAZ
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.248
QSO:  7043 CW 2016-11-26 0001 RC3W          599 16     DM8T          599 14
QSO:  7043 CW 2016-11-26 0002 RC3W          599 16     DK1IZ         599 14
QSO:  7041 CW 2016-11-26 0003 RC3W          599 16     S570ADC       599 15
QSO:  7034 CW 2016-11-26 0006 RC3W          599 16     EI0R          599 14
QSO:  7032 CW 2016-11-26 0007 RC3W          599 16     YT8T          599 15
QSO:  7009 CW 2016-11-26 0009 RC3W          599 16     JT5DX         599 23
QSO:  7010 CW 2016-11-26 0010 RC3W          599 16     OP4K          599 14
QSO:  7020 CW 2016-11-26 0011 RC3W          599 16     N2MF          599 5
QSO:  7024 CW 2016-11-26 0012 RC3W          599 16     DF0CI         599 14
QSO:  7036 CW 2016-11-26 0013 RC3W          599 16     EF1A          599 14
QSO:  7016 CW 2016-11-26 0015 RC3W          599 16     9A7A          599 15
QSO:  7015 CW 2016-11-26 0016 RC3W          599 16     EA1RKV        599 14
QSO:  7002 CW 2016-11-26 0018 RC3W          599 16     DL800JE       599 14
QSO:  7014 CW 2016-11-26 0020 RC3W          599 16     IZ2DII        599 15
QSO:  7014 CW 2016-11-26 0020 RC3W          599 16     HB9AUK        599 14
QSO:  7014 CW 2016-11-26 0021 RC3W          599 16     OM4Q          599 15
QSO:  7014 CW 2016-11-26 0021 RC3W          599 16     RU9YF         599 18
QSO:  7014 CW 2016-11-26 0022 RC3W          599 16     P33W          599 20
QSO:  7014 CW 2016-11-26 0023 RC3W          599 16     HA6PJ         599 15
QSO:  7014 CW 2016-11-26 0023 RC3W          599 16     G5O           599 14
QSO:  7014 CW 2016-11-26 0023 RC3W          599 16     HA3MU         599 15
QSO:  7014 CW 2016-11-26 0024 RC3W          599 16     DK0TU         599 14
QSO:  7014 CW 2016-11-26 0024 RC3W          599 16     S53XX         599 15
QSO:  7014 CW 2016-11-26 0025 RC3W          599 16     K0ZR          599 5
QSO:  7014 CW 2016-11-26 0025 RC3W          599 16     RZ9UO         599 18
QSO:  7014 CW 2016-11-26 0025 RC3W          599 16     RV9CVA        599 17
QSO:  7014 CW 2016-11-26 0026 RC3W          599 16     OE1SZW        599 15
QSO:  7014 CW 2016-11-26 0026 RC3W          599 16     SE6N          599 14
QSO:  7014 CW 2016-11-26 0026 RC3W          599 16     DL6NDW        599 14
QSO:  7014 CW 2016-11-26 0027 RC3W          599 16     K3ZU          599 5
QSO:  7014 CW 2016-11-26 0028 RC3W          599 16     NY4A          599 5
QSO:  7014 CW 2016-11-26 0029 RC3W          599 16     LZ6A          599 20
QSO:  7014 CW 2016-11-26 0029 RC3W          599 16     GM4AFF        599 14
QSO:  7014 CW 2016-11-26 0030 RC3W          599 16     PA0FAW        599 14
QSO:  7014 CW 2016-11-26 0030 RC3W          599 16     S52ZW         599 15
QSO:  7014 CW 2016-11-26 0031 RC3W          599 16     RA0AR         599 18
QSO:  7014 CW 2016-11-26 0032 RC3W          599 16     ES9C          599 15
QSO:  7014 CW 2016-11-26 0032 RC3W          599 16     RW0UM         599 18
QSO:  7014 CW 2016-11-26 0033 RC3W          599 16     W5JR          599 5
QSO:  7014 CW 2016-11-26 0033 RC3W          599 16     9A5Y          599 15
QSO:  7014 CW 2016-11-26 0034 RC3W          599 16     YU1WC         599 15
QSO:  7014 CW 2016-11-26 0034 RC3W          599 16     S53RA         599 15
QSO:  7014 CW 2016-11-26 0034 RC3W          599 16     PT4T          599 11
QSO:  7014 CW 2016-11-26 0035 RC3W          599 16     OO9O          599 14
QSO:  7014 CW 2016-11-26 0035 RC3W          599 16     F5PRH         599 14
QSO:  7014 CW 2016-11-26 0035 RC3W          599 16     K3CCR         599 5
QSO:  7014 CW 2016-11-26 0036 RC3W          599 16     SD6E          599 14
QSO:  7014 CW 2016-11-26 0036 RC3W          599 16     OM2XA         599 15
QSO:  7014 CW 2016-11-26 0036 RC3W          599 16     9A1P          599 15
QSO:  7014 CW 2016-11-26 0037 RC3W          599 16     9A2KI         599 15
QSO:  7014 CW 2016-11-26 0037 RC3W          599 16     SP6LV         599 15
QSO:  7014 CW 2016-11-26 0037 RC3W          599 16     OL6P          599 15
QSO:  7014 CW 2016-11-26 0038 RC3W          599 16     YU0W/QRP      599 15
QSO:  7014 CW 2016-11-26 0038 RC3W          599 16     OK1NE         599 15
QSO:  7014 CW 2016-11-26 0039 RC3W          599 16     G8KEK         599 14
QSO:  7014 CW 2016-11-26 0040 RC3W          599 16     I3PXN         599 15
QSO:  7014 CW 2016-11-26 0040 RC3W          599 16     DL0XM         599 14
QSO:  7014 CW 2016-11-26 0040 RC3W          599 16     DL1YCF        599 14
QSO:  7014 CW 2016-11-26 0040 RC3W          599 16     UA9BA         599 17
QSO:  7014 CW 2016-11-26 0041 RC3W          599 16     YO2LEA        599 20
QSO:  7014 CW 2016-11-26 0042 RC3W          599 16     OK6N          599 15
QSO:  7014 CW 2016-11-26 0042 RC3W          599 16     PI4CC         599 14
QSO:  7014 CW 2016-11-26 0042 RC3W          599 16     OK2EC         599 15
QSO:  7014 CW 2016-11-26 0043 RC3W          599 16     DL2DRU        599 14
QSO:  7014 CW 2016-11-26 0045 RC3W          599 16     HA4FB         599 15
QSO:  7014 CW 2016-11-26 0045 RC3W          599 16     IZ8FWN        599 15
QSO:  7014 CW 2016-11-26 0046 RC3W          599 16     OM8VL         599 15
QSO:  7014 CW 2016-11-26 0046 RC3W          599 16     HK3W          599 9
QSO:  7014 CW 2016-11-26 0047 RC3W          599 16     DL/HA5VJ      599 14
QSO:  7014 CW 2016-11-26 0047 RC3W          599 16     EA1CF         599 14
QSO:  7014 CW 2016-11-26 0047 RC3W          599 16     DL1LIW        599 14
QSO:  7014 CW 2016-11-26 0048 RC3W          599 16     SB3W          599 14
QSO:  7014 CW 2016-11-26 0048 RC3W          599 16     OK3EQ         599 15
