START-OF-LOG: 3.0
CALLSIGN: DP1POL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 223245
NAME: Felix Riess
LOCATION: DX
OPERATORS: DL5XL
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY: Win-Test 4.22.0
SOAPBOX: The QTH of DP1POL is Neumayer Station, Antarctica, Grid Locator IB59UH.
SOAPBOX: Conditions were rather poor this year, 20m and 40m were the only bands
SOAPBOX: that opened up at all. I spent a lot of time calling not to miss those
SOAPBOX: elusive band openings. Nevertheless, I always enjoy giving out the CE9
SOAPBOX: multiplier. I got very few requests to repeat the zone this year, so my
SOAPBOX: call sign seems to have made it into most of the multiplier lists
SOAPBOX: available. Now I just cannot wait for all those sunspots to come back!
QSO: 14000 CW 2016-11-26 0000 DP1POL        599 38     W1FJ          599 05     0
QSO: 14000 CW 2016-11-26 0004 DP1POL        599 38     W3IUU         599 05     0
QSO: 14000 CW 2016-11-26 0004 DP1POL        599 38     AB3CV         599 05     0
QSO: 14000 CW 2016-11-26 0005 DP1POL        599 38     XL3A          599 04     0
QSO: 14000 CW 2016-11-26 0007 DP1POL        599 38     NR3X          599 05     0
QSO: 14000 CW 2016-11-26 0009 DP1POL        599 38     K1GU          599 04     0
QSO: 14000 CW 2016-11-26 0010 DP1POL        599 38     N2CU          599 05     0
QSO: 14000 CW 2016-11-26 0010 DP1POL        599 38     WE3C          599 05     0
QSO: 14000 CW 2016-11-26 0011 DP1POL        599 38     KU2C          599 05     0
QSO: 14000 CW 2016-11-26 0016 DP1POL        599 38     WC1M          599 05     0
QSO: 14000 CW 2016-11-26 0017 DP1POL        599 38     ND8L          599 04     0
QSO: 14000 CW 2016-11-26 0018 DP1POL        599 38     K1LT          599 04     0
QSO: 14000 CW 2016-11-26 0020 DP1POL        599 38     W2JU          599 05     0
QSO: 14000 CW 2016-11-26 0021 DP1POL        599 38     K3TC          599 05     0
QSO: 14000 CW 2016-11-26 0021 DP1POL        599 38     N7DR          599 04     0
QSO: 14000 CW 2016-11-26 0022 DP1POL        599 38     K2LE          599 05     0
QSO: 14000 CW 2016-11-26 0022 DP1POL        599 38     N8TR          599 04     0
QSO: 14000 CW 2016-11-26 0022 DP1POL        599 38     VP9I          599 05     0
QSO: 14000 CW 2016-11-26 0023 DP1POL        599 38     K3LR          599 05     0
QSO: 14000 CW 2016-11-26 0023 DP1POL        599 38     N8II          599 05     0
QSO: 14000 CW 2016-11-26 0023 DP1POL        599 38     K8AZ          599 04     0
QSO: 14000 CW 2016-11-26 0024 DP1POL        599 38     K5NA          599 04     0
QSO: 14000 CW 2016-11-26 0024 DP1POL        599 38     W2LE          599 05     0
QSO: 14000 CW 2016-11-26 0025 DP1POL        599 38     K9CT          599 04     0
QSO: 14000 CW 2016-11-26 0025 DP1POL        599 38     K2XR          599 05     0
QSO: 14000 CW 2016-11-26 0025 DP1POL        599 38     N6AR          599 05     0
QSO: 14000 CW 2016-11-26 0026 DP1POL        599 38     K8GM          599 04     0
QSO: 14000 CW 2016-11-26 0026 DP1POL        599 38     KF2O          599 05     0
QSO: 14000 CW 2016-11-26 0027 DP1POL        599 38     K0KX          599 04     0
QSO: 14000 CW 2016-11-26 0027 DP1POL        599 38     W3GQ          599 05     0
QSO: 14000 CW 2016-11-26 0028 DP1POL        599 38     K5ML          599 03     0
QSO: 14000 CW 2016-11-26 0028 DP1POL        599 38     WA3A          599 05     0
QSO: 14000 CW 2016-11-26 0030 DP1POL        599 38     K2TQC         599 05     0
QSO: 14000 CW 2016-11-26 0030 DP1POL        599 38     K6RC          599 03     0
QSO: 14000 CW 2016-11-26 0031 DP1POL        599 38     K5ZD          599 05     0
QSO: 14000 CW 2016-11-26 0031 DP1POL        599 38     P40W          599 09     0
QSO: 14000 CW 2016-11-26 0032 DP1POL        599 38     K0KE          599 04     0
QSO: 14000 CW 2016-11-26 0035 DP1POL        599 38     K1BW          599 05     0
QSO: 14000 CW 2016-11-26 0036 DP1POL        599 38     N2MM          599 05     0
QSO: 14000 CW 2016-11-26 0036 DP1POL        599 38     W1GD          599 05     0
QSO: 14000 CW 2016-11-26 0036 DP1POL        599 38     KS1J          599 05     0
QSO: 14000 CW 2016-11-26 0037 DP1POL        599 38     N4IJ          599 04     0
QSO: 14000 CW 2016-11-26 0039 DP1POL        599 38     K3PA          599 04     0
QSO: 14000 CW 2016-11-26 0040 DP1POL        599 38     AA0AI         599 04     0
QSO: 14000 CW 2016-11-26 0040 DP1POL        599 38     AA2A          599 05     0
QSO: 14000 CW 2016-11-26 0043 DP1POL        599 38     W1WMU         599 04     0
QSO: 14000 CW 2016-11-26 0043 DP1POL        599 38     W8HAP         599 05     0
QSO: 14000 CW 2016-11-26 0044 DP1POL        599 38     NR5M          599 04     0
QSO: 14000 CW 2016-11-26 0045 DP1POL        599 38     K7IA          599 04     0
QSO: 14000 CW 2016-11-26 0046 DP1POL        599 38     N5DX          599 05     0
