START-OF-LOG: 3.0
CALLSIGN: AE3J
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 16554
NAME: William G Begley Sr.
LOCATION: DE
OPERATORS: AE3J
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.2
SOAPBOX: I operated QRP from  Auguistine Beach Delaware with an IC-703.
QSO: 14000 CW 2016-11-26 2046 AE3J          599 05     KP2M          599 08     0
QSO: 14000 CW 2016-11-26 2048 AE3J          599 05     K5TR          599 04     0
QSO:  7000 CW 2016-11-26 2106 AE3J          599 05     K1AR          599 05     0
QSO:  7000 CW 2016-11-26 2109 AE3J          599 05     W3LSW         599 05     0
QSO:  7000 CW 2016-11-26 2115 AE3J          599 05     EF8R          599 33     0
QSO: 14000 CW 2016-11-26 2124 AE3J          599 05     TI5W          599 07     0
QSO: 14000 CW 2016-11-26 2125 AE3J          599 05     HK1NA         599 09     0
QSO: 14000 CW 2016-11-26 2130 AE3J          599 05     PJ4A          599 09     0
QSO:  7000 CW 2016-11-26 2136 AE3J          599 05     YT5A          599 15     0
QSO:  7000 CW 2016-11-26 2139 AE3J          599 05     OK5W          599 15     0
QSO:  7000 CW 2016-11-26 2142 AE3J          599 05     OM7M          599 15     0
QSO:  7000 CW 2016-11-26 2145 AE3J          599 05     IK4ZGO        599 15     0
QSO:  7000 CW 2016-11-26 2146 AE3J          599 05     OK2D          599 15     0
QSO:  7000 CW 2016-11-26 2148 AE3J          599 05     CR6K          599 14     0
QSO:  7000 CW 2016-11-26 2151 AE3J          599 05     OP4K          599 14     0
QSO:  7000 CW 2016-11-26 2153 AE3J          599 05     DK5KK         599 14     0
QSO:  7000 CW 2016-11-26 2155 AE3J          599 05     IO5O          599 15     0
QSO:  7000 CW 2016-11-26 2200 AE3J          599 05     SN8B          599 15     0
QSO:  7000 CW 2016-11-26 2201 AE3J          599 05     DR4A          599 14     0
QSO:  7000 CW 2016-11-26 2202 AE3J          599 05     S57Z          599 15     0
QSO:  7000 CW 2016-11-26 2209 AE3J          599 05     DL800JE       599 14     0
QSO:  7000 CW 2016-11-26 2211 AE3J          599 05     VY2TT         599 05     0
QSO:  7000 CW 2016-11-26 2212 AE3J          599 05     PJ2T          599 09     0
QSO:  7000 CW 2016-11-26 2214 AE3J          599 05     S52AW         599 15     0
QSO:  7000 CW 2016-11-26 2221 AE3J          599 05     HA8KW         599 15     0
QSO:  7000 CW 2016-11-26 2238 AE3J          599 05     9A1P          599 15     0
QSO:  7000 CW 2016-11-26 2240 AE3J          599 05     TM6M          599 14     0
QSO:  7000 CW 2016-11-26 2247 AE3J          599 05     YT6W          599 15     0
QSO:  7000 CW 2016-11-26 2249 AE3J          599 05     PJ4A          599 09     0
QSO:  1800 CW 2016-11-26 2253 AE3J          599 05     W8AV          599 04     0
QSO:  7000 CW 2016-11-27 0034 AE3J          599 05     PZ5V          599 09     0
QSO:  7000 CW 2016-11-27 0035 AE3J          599 05     CR3W          599 33     0
QSO:  7000 CW 2016-11-27 0039 AE3J          599 05     EA2EA         599 14     0
QSO:  7000 CW 2016-11-27 0041 AE3J          599 05     CN2AA         599 33     0
QSO:  3500 CW 2016-11-27 0051 AE3J          599 05     VC2T          599 05     0
QSO:  7000 CW 2016-11-27 0212 AE3J          599 05     DD1A          599 14     0
QSO:  7000 CW 2016-11-27 0219 AE3J          599 05     HK1NA         599 09     0
QSO:  7000 CW 2016-11-27 0223 AE3J          599 05     KP2M          599 08     0
QSO:  7000 CW 2016-11-27 0234 AE3J          599 05     P33W          599 20     0
QSO:  7000 CW 2016-11-27 0249 AE3J          599 05     8P5A          599 08     0
QSO:  7000 CW 2016-11-27 0254 AE3J          599 05     6Y9X          599 08     0
QSO:  7000 CW 2016-11-27 0258 AE3J          599 05     V47T          599 08     0
QSO:  7000 CW 2016-11-27 0319 AE3J          599 05     CN2R          599 33     0
QSO:  7000 CW 2016-11-27 0324 AE3J          599 05     YN2SX         599 07     0
QSO:  7000 CW 2016-11-27 0327 AE3J          599 05     ZF9CW         599 08     0
QSO:  1800 CW 2016-11-27 0343 AE3J          599 05     VC2T          599 05     0
QSO:  7000 CW 2016-11-27 0401 AE3J          599 05     6Y3T          599 08     0
QSO:  7000 CW 2016-11-27 0404 AE3J          599 05     TI5W          599 07     0
QSO:  7000 CW 2016-11-27 0929 AE3J          599 05     CE3CT         599 12     0
QSO:  7000 CW 2016-11-27 0937 AE3J          599 05     WQ6X          599 03     0
QSO:  3500 CW 2016-11-27 0942 AE3J          599 05     V47T          599 08     0
QSO:  3500 CW 2016-11-27 0943 AE3J          599 05     ZF2MJ         599 08     0
QSO:  3500 CW 2016-11-27 0945 AE3J          599 05     PJ4A          599 09     0
QSO:  7000 CW 2016-11-27 0947 AE3J          599 05     W7WA          599 03     0
QSO:  7000 CW 2016-11-27 1020 AE3J          599 05     VP5M          599 08     0
QSO:  7000 CW 2016-11-27 1028 AE3J          599 05     CO8LY         599 08     0
QSO:  7000 CW 2016-11-27 1030 AE3J          599 05     VP2VI         599 08     0
QSO:  7000 CW 2016-11-27 1033 AE3J          599 05     KH6LC         599 31     0
QSO: 14000 CW 2016-11-27 1059 AE3J          599 05     N4WW          599 05     0
QSO: 14000 CW 2016-11-27 1103 AE3J          599 05     CU4DX         599 14     0
QSO: 14000 CW 2016-11-27 1117 AE3J          599 05     PZ5V          599 09     0
QSO: 14000 CW 2016-11-27 1135 AE3J          599 05     CN2R          599 33     0
QSO: 14000 CW 2016-11-27 1152 AE3J          599 05     VP5M          599 08     0
QSO: 14000 CW 2016-11-27 1157 AE3J          599 05     GM3X          599 14     0
QSO: 14000 CW 2016-11-27 1201 AE3J          599 05     HI3CC         599 08     0
QSO: 14000 CW 2016-11-27 1203 AE3J          599 05     IO1T          599 15     0
QSO: 14000 CW 2016-11-27 1205 AE3J          599 05     OK1DO         599 15     0
QSO: 21000 CW 2016-11-27 1224 AE3J          599 05     9A1A          599 15     0
QSO: 21000 CW 2016-11-27 1226 AE3J          599 05     PJ4Q          599 09     0
QSO: 21000 CW 2016-11-27 1230 AE3J          599 05     HB0/DK4YJ     599 14     0
QSO: 21000 CW 2016-11-27 1243 AE3J          599 05     IO5O          599 15     0
QSO: 28000 CW 2016-11-27 1258 AE3J          599 05     W3MGR         599 05     0
QSO: 21000 CW 2016-11-27 1303 AE3J          599 05     W3MGR         599 05     0
QSO: 14000 CW 2016-11-27 2028 AE3J          599 05     VE7SZ         599 03     0
QSO: 14000 CW 2016-11-27 2033 AE3J          599 05     YW4D          599 09     0
QSO: 14000 CW 2016-11-27 2042 AE3J          599 05     VP9I          599 05     0
QSO: 14000 CW 2016-11-27 2050 AE3J          599 05     VE7GL         599 03     0
END-OF-LOG:
