START-OF-LOG: 3.0
CALLSIGN: RX9CM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 595512
NAME: Leonid Klyucharev
LOCATION: DX
OPERATORS: RX9CM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.
QSO:  1816 CW 2016-11-26 0000 RX9CM         599 17     R3KQ          599 16
QSO:  1817 CW 2016-11-26 0002 RX9CM         599 17     RA4Y          599 16
QSO:  1816 CW 2016-11-26 0003 RX9CM         599 17     RW0AR         599 18
QSO:  1816 CW 2016-11-26 0006 RX9CM         599 17     S53O          599 15
QSO:  1815 CW 2016-11-26 0007 RX9CM         599 17     YL2SM         599 15
QSO:  1819 CW 2016-11-26 0008 RX9CM         599 17     9A1A          599 15
QSO:  1819 CW 2016-11-26 0010 RX9CM         599 17     M6T           599 14
QSO:  1819 CW 2016-11-26 0010 RX9CM         599 17     RO2E          599 16
QSO:  1823 CW 2016-11-26 0011 RX9CM         599 17     UA9KB         599 17
QSO:  1823 CW 2016-11-26 0012 RX9CM         599 17     RD8D          599 17
QSO:  1829 CW 2016-11-26 0013 RX9CM         599 17     UV5U          599 16
QSO:  1831 CW 2016-11-26 0014 RX9CM         599 17     UN7LZ         599 17
QSO:  1832 CW 2016-11-26 0015 RX9CM         599 17     OE5X          599 15
QSO:  1832 CW 2016-11-26 0016 RX9CM         599 17     LY7M          599 15
QSO:  1833 CW 2016-11-26 0017 RX9CM         599 17     R1DX          599 16
QSO:  1836 CW 2016-11-26 0019 RX9CM         599 17     LY2W          599 15
QSO:  1838 CW 2016-11-26 0021 RX9CM         599 17     EW6W          599 16
QSO:  1840 CW 2016-11-26 0023 RX9CM         599 17     YR8D          599 20
QSO:  1822 CW 2016-11-26 0023 RX9CM         599 17     R4RR          599 16
QSO:  1825 CW 2016-11-26 0024 RX9CM         599 17     DM7C          599 14
QSO:  1813 CW 2016-11-26 0029 RX9CM         599 17     US7IY         599 16
QSO:  1813 CW 2016-11-26 0029 RX9CM         599 17     UA6CC         599 16
QSO:  1813 CW 2016-11-26 0030 RX9CM         599 17     RK9CYA        599 17
QSO:  1813 CW 2016-11-26 0030 RX9CM         599 17     R7MM          599 16
QSO:  1813 CW 2016-11-26 0031 RX9CM         599 17     RM5Z          599 16
QSO:  1813 CW 2016-11-26 0033 RX9CM         599 17     UR5E          599 16
QSO:  1813 CW 2016-11-26 0034 RX9CM         599 17     RW9DX         599 17
QSO:  1813 CW 2016-11-26 0036 RX9CM         599 17     S57K          599 15
QSO:  1813 CW 2016-11-26 0036 RX9CM         599 17     RV6LX         599 16
QSO:  1821 CW 2016-11-26 0044 RX9CM         599 17     RT3T          599 16
QSO:  1817 CW 2016-11-26 0045 RX9CM         599 17     G5W           599 14
QSO:  1815 CW 2016-11-26 0046 RX9CM         599 17     OH2XX         599 15
QSO:  1811 CW 2016-11-26 0048 RX9CM         599 17     EX8M          599 17
QSO:  1820 CW 2016-11-26 0051 RX9CM         599 17     RN1ON         599 16
QSO:  1821 CW 2016-11-26 0053 RX9CM         599 17     LZ1GU         599 20
QSO:  1825 CW 2016-11-26 0055 RX9CM         599 17     TC3A          599 20
QSO:  1827 CW 2016-11-26 0057 RX9CM         599 17     RT4P          599 16
QSO:  1828 CW 2016-11-26 0058 RX9CM         599 17     UY5VA         599 16
QSO:  1830 CW 2016-11-26 0059 RX9CM         599 17     UA4S          599 16
QSO:  1834 CW 2016-11-26 0100 RX9CM         599 17     R3EG          599 16
QSO:  1836 CW 2016-11-26 0104 RX9CM         599 17     PA3FYM        599 14
QSO:  1836 CW 2016-11-26 0105 RX9CM         599 17     RK3ZZ         599 16
QSO:  1837 CW 2016-11-26 0106 RX9CM         599 17     EU4E          599 16
QSO:  1840 CW 2016-11-26 0107 RX9CM         599 17     LY2NK         599 15
QSO:  1841 CW 2016-11-26 0109 RX9CM         599 17     G4RGK         599 14
QSO:  1839 CW 2016-11-26 0111 RX9CM         599 17     US8UA         599 16
QSO:  3518 CW 2016-11-26 0138 RX9CM         599 17     LY5E          599 15
QSO:  3519 CW 2016-11-26 0140 RX9CM         599 17     UW5Y          599 16
QSO:  3527 CW 2016-11-26 0141 RX9CM         599 17     OK6W          599 15
QSO:  3528 CW 2016-11-26 0143 RX9CM         599 17     TC3A          599 20
QSO:  3508 CW 2016-11-26 0144 RX9CM         599 17     4O4A          599 15
QSO:  3515 CW 2016-11-26 0145 RX9CM         599 17     YT9A          599 15
QSO:  3519 CW 2016-11-26 0145 RX9CM         599 17     YL2KO         599 15
QSO:  3521 CW 2016-11-26 0147 RX9CM         599 17     UX4U          599 16
QSO:  3531 CW 2016-11-26 0147 RX9CM         599 17     LZ9W          599 20
QSO:  3526 CW 2016-11-26 0149 RX9CM         599 17     UW2M          599 16
QSO:  3525 CW 2016-11-26 0157 RX9CM         599 17     CR3OO         599 33
QSO:  3556 CW 2016-11-26 0202 RX9CM         599 17     UA1OMS        599 16
QSO:  3552 CW 2016-11-26 0203 RX9CM         599 17     DL800JE       599 14
QSO:  3544 CW 2016-11-26 0209 RX9CM         599 17     MD4K          599 14
QSO:  3543 CW 2016-11-26 0209 RX9CM         599 17     SW9AA         599 20
QSO:  3542 CW 2016-11-26 0210 RX9CM         599 17     YT1R          599 15
QSO:  3528 CW 2016-11-26 0217 RX9CM         599 17     9A7A          599 15
QSO:  1823 CW 2016-11-26 0225 RX9CM         599 17     LZ9W          599 20
QSO:  1811 CW 2016-11-26 0227 RX9CM         599 17     RA4HBS        599 16
QSO:  1811 CW 2016-11-26 0228 RX9CM         599 17     EW8W          599 16
QSO:  1811 CW 2016-11-26 0228 RX9CM         599 17     UA4W          599 16
QSO:  1811 CW 2016-11-26 0229 RX9CM         599 17     OK1ATP        599 15
QSO:  1811 CW 2016-11-26 0231 RX9CM         599 17     RT3N          599 16
QSO:  1811 CW 2016-11-26 0232 RX9CM         599 17     UR5LAM        599 16
QSO:  1811 CW 2016-11-26 0232 RX9CM         599 17     HA7RY         599 15
QSO:  1811 CW 2016-11-26 0234 RX9CM         599 17     R8CA          599 17
QSO:  1811 CW 2016-11-26 0234 RX9CM         599 17     OK7Y          599 15
QSO:  1837 CW 2016-11-26 0241 RX9CM         599 17     DR5N          599 14
QSO:  1837 CW 2016-11-26 0242 RX9CM         599 17     UX1UF         599 16
QSO:  1837 CW 2016-11-26 0242 RX9CM         599 17     RA3NC         599 16
QSO:  1837 CW 2016-11-26 0244 RX9CM         599 17     HA3MN         599 15
QSO:  1837 CW 2016-11-26 0244 RX9CM         599 17     OL6P          599 15
QSO:  1837 CW 2016-11-26 0245 RX9CM         599 17     UA3DJG        599 16
QSO:  1837 CW 2016-11-26 0248 RX9CM         599 17     RZ3F          599 16
QSO:  1837 CW 2016-11-26 0248 RX9CM         599 17     RZ3MM         599 16
QSO:  1837 CW 2016-11-26 0250 RX9CM         599 17     EW8R          599 16
QSO:  1837 CW 2016-11-26 0250 RX9CM         599 17     UV7V          599 16
QSO:  1837 CW 2016-11-26 0251 RX9CM         599 17     UC7A          599 16
QSO:  1837 CW 2016-11-26 0251 RX9CM         599 17     DL800JE       599 14
QSO:  1837 CW 2016-11-26 0252 RX9CM         599 17     SP1MGM        599 15
QSO:  1837 CW 2016-11-26 0254 RX9CM         599 17     UW1U          599 16
QSO:  1837 CW 2016-11-26 0255 RX9CM         599 17     RU5A          599 16
QSO:  1837 CW 2016-11-26 0255 RX9CM         599 17     EU1AA         599 16
QSO:  1837 CW 2016-11-26 0257 RX9CM         599 17     RT3K          599 16
QSO:  7019 CW 2016-11-26 0300 RX9CM         599 17     9A5Y          599 15
QSO:  7034 CW 2016-11-26 0305 RX9CM         599 17     ES9C          599 15
QSO:  7027 CW 2016-11-26 0306 RX9CM         599 17     UC8U          599 18
QSO:  3516 CW 2016-11-26 0318 RX9CM         599 17     E59R          599 32
QSO:  3515 CW 2016-11-26 0323 RX9CM         599 17     UA4M          599 16
QSO:  3515 CW 2016-11-26 0323 RX9CM         599 17     LY5R          599 15
QSO:  3515 CW 2016-11-26 0323 RX9CM         599 17     R4RR          599 16
QSO:  3515 CW 2016-11-26 0324 RX9CM         599 17     UX5UN         599 16
QSO:  3515 CW 2016-11-26 0325 RX9CM         599 17     UA4W          599 16
QSO:  3515 CW 2016-11-26 0326 RX9CM         599 17     R8GM          599 17
QSO:  3515 CW 2016-11-26 0326 RX9CM         599 17     OK2QA         599 15
QSO:  3515 CW 2016-11-26 0326 RX9CM         599 17     UA4S          599 16
QSO:  3515 CW 2016-11-26 0327 RX9CM         599 17     RN6A          599 16
QSO:  3515 CW 2016-11-26 0327 RX9CM         599 17     RW4NF         599 16
QSO:  3515 CW 2016-11-26 0328 RX9CM         599 17     OK1VK         599 15
QSO:  3515 CW 2016-11-26 0329 RX9CM         599 17     EU1U          599 16
QSO:  3515 CW 2016-11-26 0329 RX9CM         599 17     EU4T          599 16
