START-OF-LOG: 3.0
CALLSIGN: JF3KQA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Masaya Kakimoto
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: zlistw(zlog)
SOAPBOX: 50W into long wire+ATU operation, I enjoyed test a lot.
QSO: 14000 CW 2016-11-27 0625 JF3KQA        599 25     9A1A          599 15     0
QSO: 14000 CW 2016-11-27 0626 JF3KQA        599 25     OM8A          599 15     0
QSO:  7000 CW 2016-11-27 0701 JF3KQA        599 25     N7AT          599 3      0
QSO:  7000 CW 2016-11-27 0703 JF3KQA        599 25     N5FO          599 4      0
QSO:  7000 CW 2016-11-27 0705 JF3KQA        599 25     K2RD          599 3      0
QSO: 14000 CW 2016-11-27 0707 JF3KQA        599 25     YT1A          599 15     0
QSO: 14000 CW 2016-11-27 0720 JF3KQA        599 25     IO5O          599 15     0
QSO: 14000 CW 2016-11-27 0729 JF3KQA        599 25     RA9JM         599 17     0
QSO: 14000 CW 2016-11-27 0732 JF3KQA        599 25     HA3LN         599 15     0
QSO:  7000 CW 2016-11-27 0805 JF3KQA        599 25     K5TR          599 4      0
QSO:  7000 CW 2016-11-27 0808 JF3KQA        599 25     W2VJN         599 3      0
QSO:  7000 CW 2016-11-27 0810 JF3KQA        599 25     K0RF          599 4      0
QSO:  7000 CW 2016-11-27 0811 JF3KQA        599 25     BD5XX         599 24     0
QSO:  7000 CW 2016-11-27 0813 JF3KQA        599 25     NR5M          599 4      0
QSO:  7000 CW 2016-11-27 0815 JF3KQA        599 25     W7WA          599 3      0
QSO:  7000 CW 2016-11-27 0818 JF3KQA        599 25     LP1H          599 13     0
QSO:  7000 CW 2016-11-27 0818 JF3KQA        599 25     W6TK          599 3      0
QSO:  7000 CW 2016-11-27 0822 JF3KQA        599 25     UI0L          599 19     0
QSO:  7000 CW 2016-11-27 0831 JF3KQA        599 25     KH6LC         599 31     0
QSO:  7000 CW 2016-11-27 0833 JF3KQA        599 25     K4XU          599 3      0
QSO:  7000 CW 2016-11-27 0850 JF3KQA        599 25     BG1WNU        599 24     0
QSO:  7000 CW 2016-11-27 0947 JF3KQA        599 25     9M8K          599 28     0
QSO:  7000 CW 2016-11-27 0949 JF3KQA        599 25     V73NS         599 31     0
QSO:  7000 CW 2016-11-27 0950 JF3KQA        599 25     LU2WA         599 13     0
QSO:  7000 CW 2016-11-27 0951 JF3KQA        599 25     BV1EK         599 24     0
QSO:  7000 CW 2016-11-27 0956 JF3KQA        599 25     VK3IO         599 30     0
QSO:  7000 CW 2016-11-27 0958 JF3KQA        599 25     BY5HB         599 24     0
QSO:  7000 CW 2016-11-27 1000 JF3KQA        599 25     HS0ZAR        599 26     0
QSO:  7000 CW 2016-11-27 1006 JF3KQA        599 25     DS5DNO        599 25     0
QSO:  7000 CW 2016-11-27 1007 JF3KQA        599 25     B4T           599 24     0
QSO:  7000 CW 2016-11-27 1009 JF3KQA        599 25     YE2A          599 28     0
QSO:  7000 CW 2016-11-27 1010 JF3KQA        599 25     BH4IGO        599 24     0
QSO:  7000 CW 2016-11-27 1011 JF3KQA        599 25     AH0K          599 27     0
QSO:  7000 CW 2016-11-27 1014 JF3KQA        599 25     ZL1AM         599 32     0
QSO:  7000 CW 2016-11-27 1018 JF3KQA        599 25     RW0LBM        599 19     0
QSO:  7000 CW 2016-11-27 1023 JF3KQA        599 25     RA0FF         599 19     0
QSO:  7000 CW 2016-11-27 1026 JF3KQA        599 25     VK9NX         599 32     0
QSO:  7000 CW 2016-11-27 1030 JF3KQA        599 25     RK4FL         599 16     0
END-OF-LOG:
