START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA3DNC
CLUB: RUSSIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1027362
OPERATORS: RA3DNC
NAME: Oleg Odinets
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO:  3556 CW 2016-11-26 0327 RA3DNC        599 16     S51W          599 15
QSO:  3535 CW 2016-11-26 0328 RA3DNC        599 16     UP0L          599 17
QSO:  3531 CW 2016-11-26 0329 RA3DNC        599 16     UT1QQ         599 16
QSO:  3505 CW 2016-11-26 0329 RA3DNC        599 16     OQ5M          599 14
QSO:  3502 CW 2016-11-26 0330 RA3DNC        599 16     YT3X          599 15
QSO:  3504 CW 2016-11-26 0330 RA3DNC        599 16     OK2HBR        599 15
QSO:  3509 CW 2016-11-26 0332 RA3DNC        599 16     E7DX          599 15
QSO:  3511 CW 2016-11-26 0332 RA3DNC        599 16     OM8A          599 15
QSO:  3511 CW 2016-11-26 0333 RA3DNC        599 16     HG5F          599 15
QSO:  3513 CW 2016-11-26 0333 RA3DNC        599 16     4Z5LY         599 20
QSO:  3514 CW 2016-11-26 0334 RA3DNC        599 16     CN2AA         599 33
QSO:  3514 CW 2016-11-26 0335 RA3DNC        599 16     UA9LDD        599 17
QSO:  3516 CW 2016-11-26 0336 RA3DNC        599 16     IH9R          599 33
QSO:  3516 CW 2016-11-26 0338 RA3DNC        599 16     SN5W          599 15
QSO:  3515 CW 2016-11-26 0338 RA3DNC        599 16     TM1A          599 14
QSO:  3523 CW 2016-11-26 0339 RA3DNC        599 16     LY5R          599 15
QSO:  3521 CW 2016-11-26 0339 RA3DNC        599 16     HB9ON         599 14
QSO:  3520 CW 2016-11-26 0340 RA3DNC        599 16     DF0HQ         599 14
QSO:  3527 CW 2016-11-26 0340 RA3DNC        599 16     9A7A          599 15
QSO:  3528 CW 2016-11-26 0341 RA3DNC        599 16     TC3A          599 20
QSO:  3534 CW 2016-11-26 0341 RA3DNC        599 16     PA5KT         599 14
QSO:  3537 CW 2016-11-26 0342 RA3DNC        599 16     YR9F          599 20
QSO:  3563 CW 2016-11-26 0343 RA3DNC        599 16     OE2BZL        599 15
QSO:  3562 CW 2016-11-26 0344 RA3DNC        599 16     OH2LZC        599 15
QSO:  3578 CW 2016-11-26 0347 RA3DNC        599 16     YO9AGI        599 20
QSO:  3572 CW 2016-11-26 0347 RA3DNC        599 16     PI4CC         599 14
QSO:  3570 CW 2016-11-26 0348 RA3DNC        599 16     PA3AAV        599 14
QSO:  3569 CW 2016-11-26 0349 RA3DNC        599 16     S55O          599 15
QSO:  3568 CW 2016-11-26 0350 RA3DNC        599 16     IK0YVV        599 15
QSO:  3566 CW 2016-11-26 0350 RA3DNC        599 16     DL5YM         599 14
QSO:  3567 CW 2016-11-26 0351 RA3DNC        599 16     OM7LM         599 15
QSO:  3573 CW 2016-11-26 0351 RA3DNC        599 16     DL1MGB        599 14
QSO:  3572 CW 2016-11-26 0351 RA3DNC        599 16     PA0O          599 14
QSO:  3566 CW 2016-11-26 0352 RA3DNC        599 16     PI4COM        599 14
QSO:  3572 CW 2016-11-26 0354 RA3DNC        599 16     OH3JF         599 15
QSO:  3565 CW 2016-11-26 0355 RA3DNC        599 16     OK2ZI         599 15
QSO:  3568 CW 2016-11-26 0355 RA3DNC        599 16     S52ZW         599 15
QSO:  3571 CW 2016-11-26 0356 RA3DNC        599 16     LZ7A          599 20
