START-OF-LOG: 3.0
CALLSIGN: IT9VCE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 77280
NAME: ALFIO SCIRTO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.7.2
SOAPBOX: Bands high closed. Antenna for low bands not very efficient.
SOAPBOX: 15 QSOs/hour.
QSO:  7000 CW 2016-11-26 0853 IT9VCE        599 15     DL6RAI        599 14
QSO:  7000 CW 2016-11-26 0904 IT9VCE        599 15     OL9R          599 15
QSO:  7000 CW 2016-11-26 0906 IT9VCE        599 15     DF0HQ         599 14
QSO:  7000 CW 2016-11-26 0907 IT9VCE        599 15     SO4M          599 15
QSO:  7000 CW 2016-11-26 0908 IT9VCE        599 15     YT6W          599 15
QSO:  7000 CW 2016-11-26 0915 IT9VCE        599 15     DK3YD         599 14
QSO:  7000 CW 2016-11-26 0916 IT9VCE        599 15     YT7KM         599 15
QSO:  7000 CW 2016-11-26 0927 IT9VCE        599 15     S57Z          599 15
QSO:  7000 CW 2016-11-26 0929 IT9VCE        599 15     YT8T          599 15
QSO:  7000 CW 2016-11-26 0931 IT9VCE        599 15     ED9U          599 33
QSO:  7000 CW 2016-11-26 0933 IT9VCE        599 15     LY8O          599 15
QSO:  7000 CW 2016-11-26 0936 IT9VCE        599 15     OM7LM         599 15
QSO:  7000 CW 2016-11-26 0943 IT9VCE        599 15     DL5JQ         599 14
QSO:  7000 CW 2016-11-26 0945 IT9VCE        599 15     SN8C          599 15
QSO:  7000 CW 2016-11-26 0956 IT9VCE        599 15     E74R          599 15
QSO:  7000 CW 2016-11-26 0957 IT9VCE        599 15     S52AW         599 15
QSO:  7000 CW 2016-11-26 0958 IT9VCE        599 15     HA8KW         599 15
QSO:  7000 CW 2016-11-26 1002 IT9VCE        599 15     SN6O          599 15
QSO:  7000 CW 2016-11-26 1008 IT9VCE        599 15     F/G4BJM       599 14
QSO:  7000 CW 2016-11-26 1009 IT9VCE        599 15     S51YI         599 15
QSO:  7000 CW 2016-11-26 1010 IT9VCE        599 15     9A5Y          599 15
QSO:  7000 CW 2016-11-26 1012 IT9VCE        599 15     HG6O          599 15
QSO:  7000 CW 2016-11-26 1014 IT9VCE        599 15     YO8DOH        599 20
QSO:  7000 CW 2016-11-26 1016 IT9VCE        599 15     ON4CT         599 14
QSO:  7000 CW 2016-11-26 1020 IT9VCE        599 15     9A1A          599 15
QSO:  7000 CW 2016-11-26 1021 IT9VCE        599 15     OK1VK         599 15
QSO:  7000 CW 2016-11-26 1026 IT9VCE        599 15     SP5CNA        599 15
QSO:  7000 CW 2016-11-26 1027 IT9VCE        599 15     S51F          599 15
QSO:  7000 CW 2016-11-26 1029 IT9VCE        599 15     HA8TP         599 15
QSO:  7000 CW 2016-11-26 1034 IT9VCE        599 15     GM2V          599 14
QSO:  7000 CW 2016-11-26 1039 IT9VCE        599 15     S58M          599 15
QSO:  7000 CW 2016-11-26 1044 IT9VCE        599 15     LZ9W          599 20
QSO:  7000 CW 2016-11-26 1045 IT9VCE        599 15     OL5J          599 15
QSO:  7000 CW 2016-11-26 1046 IT9VCE        599 15     DF3AX         599 14
QSO:  7000 CW 2016-11-26 1049 IT9VCE        599 15     LX1NO         599 14
QSO:  7000 CW 2016-11-26 1050 IT9VCE        599 15     SN3A          599 15
QSO:  7000 CW 2016-11-26 1052 IT9VCE        599 15     SP3A          599 15
QSO:  7000 CW 2016-11-26 1052 IT9VCE        599 15     DR5N          599 14
QSO:  7000 CW 2016-11-26 1053 IT9VCE        599 15     OK7AW         599 15
QSO:  7000 CW 2016-11-26 1055 IT9VCE        599 15     M6T           599 14
QSO:  7000 CW 2016-11-26 1056 IT9VCE        599 15     YO3LP         599 20
QSO:  7000 CW 2016-11-26 1101 IT9VCE        599 15     YU1NIM        599 15
QSO:  7000 CW 2016-11-26 1103 IT9VCE        599 15     HG8K          599 15
QSO:  7000 CW 2016-11-26 1104 IT9VCE        599 15     HG5D          599 15
QSO:  7000 CW 2016-11-26 1106 IT9VCE        599 15     YT4W          599 15
QSO:  7000 CW 2016-11-26 1107 IT9VCE        599 15     DL2SAX        599 14
QSO:  7000 CW 2016-11-26 1109 IT9VCE        599 15     E79D          599 15
QSO:  7000 CW 2016-11-26 1112 IT9VCE        599 15     DL2ZBO        599 14
QSO:  7000 CW 2016-11-26 1113 IT9VCE        599 15     TM1A          599 14
QSO:  7000 CW 2016-11-26 1115 IT9VCE        599 15     F8KLY         599 14
QSO: 21000 CW 2016-11-26 1123 IT9VCE        599 15     5Z4/DL2RMC    599 37
QSO: 21000 CW 2016-11-26 1125 IT9VCE        599 15     CN2AA         599 33
QSO: 21000 CW 2016-11-26 1131 IT9VCE        599 15     LB8DC         599 14
QSO: 21000 CW 2016-11-26 1152 IT9VCE        599 15     3B9HA         599 39
QSO: 21000 CW 2016-11-26 1153 IT9VCE        599 15     EF8R          599 33
