START-OF-LOG: 3.0
CALLSIGN: AD1C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 324896
NAME: James J. Reisert
LOCATION: CO
OPERATORS: AD1C
CLUB: Grand Mesa Contesters of Colorado
CERTIFICATE: NO
CREATED-BY: WriteLog V12.11B
SOAPBOX: When the sun gives you lemons, listen to Beyonce's "Lemonade".
QSO:  7043 CW 2016-11-26 0000 AD1C          599     04 DJ5MW         599     14
QSO:  7038 CW 2016-11-26 0001 AD1C          599     04 8R1/AG6UT     599      9
QSO:  7062 CW 2016-11-26 0002 AD1C          599     04 XE2ST         599      6
QSO:  7053 CW 2016-11-26 0003 AD1C          599     04 6Y3T          599      8
QSO: 14051 CW 2016-11-26 0005 AD1C          599     04 JA0QNJ        599     25
QSO: 14043 CW 2016-11-26 0006 AD1C          599     04 JA7FTR        599     25
QSO: 14038 CW 2016-11-26 0007 AD1C          599     04 JA3YBK        599     25
QSO: 14037 CW 2016-11-26 0007 AD1C          599     04 ZF2MJ         599      8
QSO: 14036 CW 2016-11-26 0008 AD1C          599     04 VE7SZ         599      3
QSO: 14028 CW 2016-11-26 0011 AD1C          599     04 FO/K7AR       599     32
QSO:  7027 CW 2016-11-26 0019 AD1C          599     04 TM6M          599     14
QSO:  7025 CW 2016-11-26 0020 AD1C          599     04 HC2AO         599     10
QSO:  7004 CW 2016-11-26 0026 AD1C          599     04 S53A          599     15
QSO:  7057 CW 2016-11-26 0030 AD1C          599     04 VE3JM         599      4
QSO:  7074 CW 2016-11-26 0039 AD1C          599     04 VY2TT         599      5
QSO:  7034 CW 2016-11-26 0107 AD1C          599     04 VE3MIS        599      4
QSO:  7031 CW 2016-11-26 0108 AD1C          599     04 WH6YH         599      5
QSO:  7029 CW 2016-11-26 0109 AD1C          599     04 XL3A          599      4
QSO:  7028 CW 2016-11-26 0109 AD1C          599     04 PJ4Q          599      9
QSO: 14026 CW 2016-11-26 0114 AD1C          599     04 KP2M          599      8
QSO: 14021 CW 2016-11-26 0115 AD1C          599     04 LP1H          599     13
QSO:  7030 CW 2016-11-26 0124 AD1C          599     04 VE3EJ         599      4
QSO:  7041 CW 2016-11-26 0127 AD1C          599     04 YN2SX         599      7
QSO:  7050 CW 2016-11-26 0129 AD1C          599     04 VP5M          599      8
QSO: 14011 CW 2016-11-26 0137 AD1C          599     04 KH6J          599     31
QSO: 14020 CW 2016-11-26 0143 AD1C          599     04 PJ4Q          599      9
QSO: 14027 CW 2016-11-26 0144 AD1C          599     04 J70BH         599      8
QSO: 14042 CW 2016-11-26 0146 AD1C          599     04 ZD8W          599     36
QSO: 14044 CW 2016-11-26 0147 AD1C          599     04 FY5KE         599      9
QSO: 14045 CW 2016-11-26 0148 AD1C          599     04 V47T          599      8
QSO: 14048 CW 2016-11-26 0148 AD1C          599     04 6Y3T          599      8
QSO: 14064 CW 2016-11-26 0151 AD1C          599     04 PS2T          599     11
QSO: 14066 CW 2016-11-26 0151 AD1C          599     04 VP9I          599      5
QSO: 14050 CW 2016-11-26 0153 AD1C          599     04 NP2P          599      8
QSO: 14041 CW 2016-11-26 0154 AD1C          599     04 V26K          599      8
QSO: 14028 CW 2016-11-26 0156 AD1C          599     04 PJ4A          599      9
QSO: 14025 CW 2016-11-26 0156 AD1C          599     04 YW4D          599      9
QSO:  7074 CW 2016-11-26 0159 AD1C          599     04 VE6WZ         599      4
QSO:  7055 CW 2016-11-26 0204 AD1C          599     04 HR2J          599      7
QSO:  7052 CW 2016-11-26 0205 AD1C          599     04 WL7E          599      1
QSO:  7050 CW 2016-11-26 0207 AD1C          599     04 HI3CC         599      8
QSO:  7046 CW 2016-11-26 0208 AD1C          599     04 CO6RD         599      8
QSO:  7042 CW 2016-11-26 0209 AD1C          599     04 VP5CW         599      8
QSO:  7035 CW 2016-11-26 0213 AD1C          599     04 VE3YAA        599      4
QSO:  7033 CW 2016-11-26 0214 AD1C          599     04 VE7SV         599      3
QSO: 14067 CW 2016-11-26 0215 AD1C          599     04 8P5A          599      8
QSO: 14056 CW 2016-11-26 0216 AD1C          599     04 PJ2T          599      9
QSO: 14038 CW 2016-11-26 0218 AD1C          599     04 NP3A          599      8
QSO: 14031 CW 2016-11-26 0220 AD1C          599     04 PZ5V          599      9
QSO:  7062 CW 2016-11-26 0228 AD1C          599     04 TI5W          599      7
QSO:  7057 CW 2016-11-26 0231 AD1C          599     04 EF8U          599     33
QSO:  7043 CW 2016-11-26 0235 AD1C          599     04 P40C          599      9
QSO:  7039 CW 2016-11-26 0236 AD1C          599     04 PJ2T          599      9
QSO:  7038 CW 2016-11-26 0237 AD1C          599     04 EF8R          599     33
QSO: 14033 CW 2016-11-26 0252 AD1C          599     04 VE7SCC        599      3
QSO:  7031 CW 2016-11-26 0257 AD1C          599     04 KH6J          599     31
QSO:  7036 CW 2016-11-26 0259 AD1C          599     04 KL0R          599      1
