START-OF-LOG: 3.0
CALLSIGN: SP3P
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 82400
NAME: Pawel
LOCATION: DX
OPERATORS: SP3P
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5988.0
SOAPBOX: My first CW contest. TNX all hams best 73
QSO: 14026 CW 2016-11-26 0754 SP3P          599 15     A44A          599 21
QSO: 14054 CW 2016-11-26 0814 SP3P          599 15     RU0A          599 18
QSO: 21032 CW 2016-11-26 0817 SP3P          599 15     XX9TXN        599 24
QSO: 21043 CW 2016-11-26 0834 SP3P          599 15     JY9FC         599 20
QSO: 21069 CW 2016-11-26 0841 SP3P          599 15     HS0ZIA        599 26
QSO: 21040 CW 2016-11-26 0856 SP3P          599 15     8Q7DV         599 22
QSO: 21011 CW 2016-11-26 0859 SP3P          599 15     JT5DX         599 23
QSO: 14041 CW 2016-11-26 0904 SP3P          599 15     XX9TXN        599 24
QSO: 14038 CW 2016-11-26 0910 SP3P          599 15     BY5HB         599 24
QSO: 21064 CW 2016-11-26 0920 SP3P          599 15     A44A          599 21
QSO: 21065 CW 2016-11-26 0923 SP3P          599 15     BD7DX         599 24
QSO: 21004 CW 2016-11-26 0925 SP3P          599 15     4X0W          599 20
QSO: 21007 CW 2016-11-26 0927 SP3P          599 15     4X6FR         599 20
QSO: 21009 CW 2016-11-26 0928 SP3P          599 15     C44C          599 20
QSO: 21012 CW 2016-11-26 0930 SP3P          599 15     RN9T          599 16
QSO: 21000 CW 2016-11-26 0935 SP3P          599 15     UB7K          599 16
QSO: 14091 CW 2016-11-26 0938 SP3P          599 15     JR5YCE        599 25
QSO: 14088 CW 2016-11-26 0938 SP3P          599 15     JH4UYB        599 25
QSO: 14070 CW 2016-11-26 0941 SP3P          599 15     OH2RA         599 15
QSO: 14056 CW 2016-11-26 0942 SP3P          599 15     SN7Q          599 15
QSO: 14038 CW 2016-11-26 0943 SP3P          599 15     RT1O          599 16
QSO: 14047 CW 2016-11-26 0948 SP3P          599 15     TK0C          599 15
QSO: 14066 CW 2016-11-26 0949 SP3P          599 15     LZ8E          599 20
QSO: 14070 CW 2016-11-26 0953 SP3P          599 15     4X2M          599 20
QSO: 14091 CW 2016-11-26 0955 SP3P          599 15     CR3OO         599 33
QSO: 14074 CW 2016-11-26 1003 SP3P          599 15     LB8DC         599 14
QSO: 21032 CW 2016-11-26 1010 SP3P          599 15     D4C           599 35
QSO: 21040 CW 2016-11-26 1012 SP3P          599 15     PS2T          599 11
QSO: 21047 CW 2016-11-26 1013 SP3P          599 15     ED8X          599 33
QSO: 21062 CW 2016-11-26 1015 SP3P          599 15     EF8U          599 33
QSO: 21060 CW 2016-11-26 1017 SP3P          599 15     CR3OO         599 33
QSO: 21056 CW 2016-11-26 1021 SP3P          599 15     E2X           599 26
QSO: 21043 CW 2016-11-26 1023 SP3P          599 15     VU2XE         599 22
QSO: 21007 CW 2016-11-26 1028 SP3P          599 15     RT9A          599 17
QSO: 21022 CW 2016-11-26 1031 SP3P          599 15     3B9HA         599 39
QSO: 21029 CW 2016-11-26 1033 SP3P          599 15     5X1XA         599 37
QSO: 21030 CW 2016-11-26 1035 SP3P          599 15     IB9T          599 15
QSO: 21005 CW 2016-11-26 1038 SP3P          599 15     CN2AA         599 33
QSO: 21010 CW 2016-11-26 1041 SP3P          599 15     EF8R          599 33
QSO: 21017 CW 2016-11-26 1041 SP3P          599 15     CN2R          599 33
QSO: 21025 CW 2016-11-26 1050 SP3P          599 15     7Z1HL         599 21
QSO: 21028 CW 2016-11-26 1052 SP3P          599 15     9H6A          599 15
QSO: 21066 CW 2016-11-26 1057 SP3P          599 15     FH/HB9AMO     599 39
QSO: 21062 CW 2016-11-26 1058 SP3P          599 15     VK6LW         599 29
QSO: 21053 CW 2016-11-26 1106 SP3P          599 15     5H3EE         599 37
QSO: 21061 CW 2016-11-26 1108 SP3P          599 15     HZ1DG         599 21
QSO: 21001 CW 2016-11-26 1111 SP3P          599 15     A92GE         599 21
QSO: 21022 CW 2016-11-26 1116 SP3P          599 15     ZS2DL         599 38
QSO: 14098 CW 2016-11-26 1122 SP3P          599 15     UT5C          599 16
QSO: 14007 CW 2016-11-26 1127 SP3P          599 15     VK2IA         599 30
QSO: 14014 CW 2016-11-26 1132 SP3P          599 15     9A1A          599 15
QSO: 14020 CW 2016-11-26 1138 SP3P          599 15     VY2TT         599 05
QSO: 14025 CW 2016-11-26 1142 SP3P          599 15     GW4J          599 14
QSO: 14029 CW 2016-11-26 1146 SP3P          599 15     PJ4Q          599 09
QSO: 14033 CW 2016-11-26 1149 SP3P          599 15     6Y9X          599 08
QSO: 14045 CW 2016-11-26 1158 SP3P          599 15     TM3R          599 14
QSO: 14050 CW 2016-11-26 1201 SP3P          599 15     FY5KE         599 09
QSO: 14051 CW 2016-11-26 1202 SP3P          599 15     ZF9CW         599 08
QSO: 14051 CW 2016-11-26 1203 SP3P          599 15     P40C          599 09
QSO: 14054 CW 2016-11-26 1204 SP3P          599 15     TF3CW         599 40
QSO: 14056 CW 2016-11-26 1205 SP3P          599 15     CW5W          599 13
QSO: 14057 CW 2016-11-26 1206 SP3P          599 15     VC3W/2        599 05
QSO: 14060 CW 2016-11-26 1213 SP3P          599 15     HK1NA         599 09
QSO: 14063 CW 2016-11-26 1214 SP3P          599 15     EW6W          599 16
QSO: 14065 CW 2016-11-26 1216 SP3P          599 15     ZF2MJ         599 08
