START-OF-LOG: 3.0
CALLSIGN: IK1BPL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 205972
NAME: giuseppe musumeci
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.4.1
QSO: 21004 CW 2016-11-26 0817 IK1BPL        599 15     4X0W          599 20
QSO: 21005 CW 2016-11-26 0818 IK1BPL        599 15     C4W           599 20
QSO: 21007 CW 2016-11-26 0820 IK1BPL        599 15     4X6FR         599 20
QSO: 21010 CW 2016-11-26 0824 IK1BPL        599 15     EF8R          599 33
QSO: 21011 CW 2016-11-26 0826 IK1BPL        599 15     4Z5TK         599 20
QSO: 21024 CW 2016-11-26 0833 IK1BPL        599 15     UA4W          599 16
QSO: 21033 CW 2016-11-26 0834 IK1BPL        599 15     RT4D          599 16
QSO: 21043 CW 2016-11-26 0900 IK1BPL        599 15     JY9FC         599 20
QSO: 21045 CW 2016-11-26 0910 IK1BPL        599 15     A93JA         599 21
QSO: 21046 CW 2016-11-26 0911 IK1BPL        599 15     5H3EE         599 37
QSO: 21047 CW 2016-11-26 0917 IK1BPL        599 15     EX8M          599 17
QSO: 21062 CW 2016-11-26 0921 IK1BPL        599 15     EF8U          599 33
QSO: 21052 CW 2016-11-26 1006 IK1BPL        599 15     UN3GX         599 17
QSO: 21038 CW 2016-11-26 1010 IK1BPL        599 15     P33W          599 20
QSO: 21035 CW 2016-11-26 1010 IK1BPL        599 15     RM9A          599 17
QSO: 21017 CW 2016-11-26 1025 IK1BPL        599 15     R3VA          599 16
QSO: 14001 CW 2016-11-26 1031 IK1BPL        599 15     S57DX         599 15
QSO: 14000 CW 2016-11-26 1036 IK1BPL        599 15     YT1A          599 15
QSO: 14004 CW 2016-11-26 1042 IK1BPL        599 15     UX4U          599 16
QSO: 14006 CW 2016-11-26 1043 IK1BPL        599 15     OH8X          599 15
QSO: 14006 CW 2016-11-26 1044 IK1BPL        599 15     R5AJ          599 16
QSO: 14009 CW 2016-11-26 1049 IK1BPL        599 15     CN2R          599 33
QSO: 14011 CW 2016-11-26 1050 IK1BPL        599 15     RW9USA        599 18
QSO: 14012 CW 2016-11-26 1051 IK1BPL        599 15     RM9A          599 17
QSO: 14013 CW 2016-11-26 1052 IK1BPL        599 15     RT9A          599 17
QSO: 14013 CW 2016-11-26 1053 IK1BPL        599 15     YL2QN         599 15
QSO: 14016 CW 2016-11-26 1058 IK1BPL        599 15     VP2VI         599 08
QSO: 14016 CW 2016-11-26 1311 IK1BPL        599 15     W3UA          599 05
QSO: 14016 CW 2016-11-26 1311 IK1BPL        599 15     UT7NY         599 16
QSO: 14017 CW 2016-11-26 1314 IK1BPL        599 15     K2QMF         599 05
QSO: 14018 CW 2016-11-26 1316 IK1BPL        599 15     R7AB          599 16
QSO: 14018 CW 2016-11-26 1318 IK1BPL        599 15     WX0B          599 04
QSO: 14020 CW 2016-11-26 1321 IK1BPL        599 15     UA1AFT        599 16
QSO: 14020 CW 2016-11-26 1323 IK1BPL        599 15     GM0B          599 14
QSO: 14021 CW 2016-11-26 1324 IK1BPL        599 15     LY60KTU       599 15
QSO: 14022 CW 2016-11-26 1327 IK1BPL        599 15     DR4A          599 14
QSO: 14024 CW 2016-11-26 1329 IK1BPL        599 15     EB1TR         599 14
QSO: 14025 CW 2016-11-26 1330 IK1BPL        599 15     N2MF          599 05
QSO: 14025 CW 2016-11-26 1333 IK1BPL        599 15     VE3YAA        599 04
QSO: 14027 CW 2016-11-26 1334 IK1BPL        599 15     MM0T          599 14
QSO: 14028 CW 2016-11-26 1338 IK1BPL        599 15     W8AV          599 04
QSO: 14028 CW 2016-11-26 1341 IK1BPL        599 15     KK1W          599 05
QSO: 14028 CW 2016-11-26 1344 IK1BPL        599 15     K9CT          599 04
QSO: 14029 CW 2016-11-26 1352 IK1BPL        599 15     SN8B          599 15
QSO: 14030 CW 2016-11-26 1353 IK1BPL        599 15     K1KP          599 05
QSO: 14030 CW 2016-11-26 1354 IK1BPL        599 15     RW3XZ         599 16
QSO: 14031 CW 2016-11-26 1354 IK1BPL        599 15     RA3AGF        599 16
QSO: 14032 CW 2016-11-26 1355 IK1BPL        599 15     W3FW          599 05
QSO: 14033 CW 2016-11-26 1356 IK1BPL        599 15     K2AX          599 05
QSO: 14034 CW 2016-11-26 1356 IK1BPL        599 15     YR9F          599 20
QSO: 14035 CW 2016-11-26 1357 IK1BPL        599 15     N4WW          599 05
