START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K4RDU
OPERATORS:  
LOCATION: VA
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER:  HIGH
CATEGORY-TRANSMITTER:  ONE
CATEGORY-BAND: ALL
CATEGORY-MODE:    CW
CATEGORY-STATION:  FIXED
CLAIMED-SCORE: 168872
CLUB:
NAME: William R Bass
SOAPBOX: No propagation over the poles.
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.50. LOGic Cabrillo Export version 1.2.
QSO: 14009 CW 2016-11-26 0017 K4RDU         599 05     D4C           599 35
QSO: 14008 CW 2016-11-26 0021 K4RDU         599 05     HK1NA         599 09
QSO: 14003 CW 2016-11-26 0031 K4RDU         599 05     CX4AT         599 13
QSO: 14006 CW 2016-11-26 0033 K4RDU         599 05     LW3DG         599 13
QSO: 14016 CW 2016-11-26 0037 K4RDU         599 05     PY4YY         599 11
QSO: 14019 CW 2016-11-26 0038 K4RDU         599 05     CW5W          599 13
QSO: 14023 CW 2016-11-26 0043 K4RDU         599 05     YW4D          599 09
QSO: 14025 CW 2016-11-26 0044 K4RDU         599 05     KP2M          599 08
QSO: 14026 CW 2016-11-26 0046 K4RDU         599 05     J70BH         599 08
QSO: 14027 CW 2016-11-26 0049 K4RDU         599 05     PJ4A          599 09
QSO: 14029 CW 2016-11-26 0100 K4RDU         599 05     LU2WA         599 13
QSO: 14030 CW 2016-11-26 0101 K4RDU         599 05     P49Y          599 09
QSO: 14032 CW 2016-11-26 0104 K4RDU         599 05     LW1EUD        599 13
QSO: 14040 CW 2016-11-26 0105 K4RDU         599 05     KP2Q          599 08
QSO: 14040 CW 2016-11-26 0106 K4RDU         599 05     V26K          599 08
QSO: 14041 CW 2016-11-26 0107 K4RDU         599 05     KP4BD         599 08
QSO: 14042 CW 2016-11-26 0115 K4RDU         599 05     ZD8W          599 36
QSO: 14044 CW 2016-11-26 0116 K4RDU         599 05     V47T          599 08
QSO: 14049 CW 2016-11-26 0118 K4RDU         599 05     NP2P          599 08
QSO: 14055 CW 2016-11-26 0120 K4RDU         599 05     PJ2T          599 09
QSO: 14056 CW 2016-11-26 0122 K4RDU         599 05     YV5IUA        599 09
QSO: 14068 CW 2016-11-26 0125 K4RDU         599 05     PX2V          599 11
QSO: 14037 CW 2016-11-26 0130 K4RDU         599 05     NP3A          599 08
QSO: 14012 CW 2016-11-26 0137 K4RDU         599 05     CX1AA         599 13
QSO: 14018 CW 2016-11-26 0144 K4RDU         599 05     OA4DX         599 10
QSO: 14019 CW 2016-11-26 0145 K4RDU         599 05     PJ4Q          599 09
QSO: 14020 CW 2016-11-26 0147 K4RDU         599 05     LP1H          599 13
QSO: 14036 CW 2016-11-26 0155 K4RDU         599 05     ZF2MJ         599 08
QSO: 14037 CW 2016-11-26 0156 K4RDU         599 05     KX7M          599 03
QSO: 14043 CW 2016-11-26 0202 K4RDU         599 05     FY5KE         599 09
QSO: 14040 CW 2016-11-26 0203 K4RDU         599 05     NR5M          599 04
QSO: 14009 CW 2016-11-26 0216 K4RDU         599 05     KH6J          599 31
QSO:  7005 CW 2016-11-26 0222 K4RDU         599 05     W3LPL         599 05
QSO:  7004 CW 2016-11-26 0227 K4RDU         599 05     S53A          599 15
QSO:  7016 CW 2016-11-26 0235 K4RDU         599 05     VE3EJ         599 04
QSO:  7025 CW 2016-11-26 0242 K4RDU         599 05     HC2AO         599 10
QSO:  7027 CW 2016-11-26 0243 K4RDU         599 05     TM6M          599 14
QSO:  7026 CW 2016-11-26 0245 K4RDU         599 05     IO5O          599 15
QSO:  7030 CW 2016-11-26 0249 K4RDU         599 05     KP2M          599 08
QSO:  7031 CW 2016-11-26 0252 K4RDU         599 05     ED8X          599 33
QSO:  7035 CW 2016-11-26 0305 K4RDU         599 05     KP4EJ         599 08
QSO:  7037 CW 2016-11-26 0309 K4RDU         599 05     TM2Y          599 14
QSO:  7038 CW 2016-11-26 0310 K4RDU         599 05     EF8R          599 33
QSO:  7042 CW 2016-11-26 0313 K4RDU         599 05     S570ABC       599 15
QSO:  7043 CW 2016-11-26 0317 K4RDU         599 05     P40C          599 09
QSO:  7044 CW 2016-11-26 0319 K4RDU         599 05     6Y3T          599 08
QSO:  7049 CW 2016-11-26 0321 K4RDU         599 05     HK1NA         599 09
QSO:  7052 CW 2016-11-26 0322 K4RDU         599 05     HB9CA         599 14
QSO:  7055 CW 2016-11-26 0324 K4RDU         599 05     HR2J          599 07
QSO:  7056 CW 2016-11-26 0327 K4RDU         599 05     PV8ADI        599 11
QSO:  7056 CW 2016-11-26 0442 K4RDU         599 05     VP5CW         599 08
QSO:  7055 CW 2016-11-26 0445 K4RDU         599 05     V26K          599 08
QSO:  7055 CW 2016-11-26 0509 K4RDU         599 05     KH6LC         599 31
QSO:  7059 CW 2016-11-26 0518 K4RDU         599 05     PJ2T          599 09
QSO:  7067 CW 2016-11-26 0522 K4RDU         599 05     TI5W          599 07
QSO:  7069 CW 2016-11-26 0524 K4RDU         599 05     8P5A          599 08
QSO:  7072 CW 2016-11-26 0526 K4RDU         599 05     NP4DX         599 08
QSO:  7047 CW 2016-11-26 0540 K4RDU         599 05     YN2SX         599 07
QSO:  7034 CW 2016-11-26 0544 K4RDU         599 05     KH7M          599 31
QSO:  7029 CW 2016-11-26 0546 K4RDU         599 05     PJ4Q          599 09
QSO:  7027 CW 2016-11-26 0549 K4RDU         599 05     CO7EH         599 08
QSO:  7022 CW 2016-11-26 0553 K4RDU         599 05     CR3W          599 33
QSO:  7006 CW 2016-11-26 0555 K4RDU         599 05     CO8ZZ         599 08
QSO:  7003 CW 2016-11-26 0559 K4RDU         599 05     KH6TU         599 31
QSO:  7001 CW 2016-11-26 0603 K4RDU         599 05     6Y9X          599 08
QSO:  7017 CW 2016-11-26 0646 K4RDU         599 05     VP2VI         599 08
QSO:  7018 CW 2016-11-26 0655 K4RDU         599 05     CN2AA         599 33
QSO:  7024 CW 2016-11-26 0658 K4RDU         599 05     CO6RD         599 08
QSO:  7026 CW 2016-11-26 0700 K4RDU         599 05     CR6K          599 14
QSO: 14034 CW 2016-11-26 0716 K4RDU         599 05     CO8LY         599 08
QSO: 14035 CW 2016-11-26 0717 K4RDU         599 05     VK2IA         599 30
QSO: 14043 CW 2016-11-26 0718 K4RDU         599 05     TX8F          599 09
