START-OF-LOG: 3.0
CREATED-BY: QARTest 6.11.2
CONTEST: CQ-WW-CW
CALLSIGN: IT9CKA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 15698
NAME: Serafino De Filippi
SOAPBOX: Bellissimo contest buona partecipazione di tutti i paesi del mondo
QSO: 14000 CW 2016-11-26 1203 IT9CKA        599 15     G4A           599 14
QSO: 14000 CW 2016-11-26 1204 IT9CKA        599 15     GW9J          599 14
QSO: 14000 CW 2016-11-26 1205 IT9CKA        599 15     F6IIT         599 14
QSO: 14000 CW 2016-11-26 1222 IT9CKA        599 15     4O7CC         599 15
QSO: 14000 CW 2016-11-26 1224 IT9CKA        599 15     YQ6A          599 20
QSO: 14000 CW 2016-11-26 1320 IT9CKA        599 15     W2XL          599 05
QSO: 14000 CW 2016-11-26 1335 IT9CKA        599 15     W9RE          599 04
QSO: 14000 CW 2016-11-26 1343 IT9CKA        599 15     EW6W          599 16
QSO: 14000 CW 2016-11-26 1344 IT9CKA        599 15     RC7K          599 16
QSO: 14000 CW 2016-11-26 1348 IT9CKA        599 15     UP2L          599 17
QSO: 14000 CW 2016-11-26 1349 IT9CKA        599 15     UW2M          599 16
QSO: 14000 CW 2016-11-26 1350 IT9CKA        599 15     PA3AAV        599 14
QSO: 14000 CW 2016-11-26 1356 IT9CKA        599 15     ER4A          599 16
QSO: 14000 CW 2016-11-26 1359 IT9CKA        599 15     LY4A          599 15
QSO: 14000 CW 2016-11-26 1401 IT9CKA        599 15     HG7T          599 15
QSO: 14000 CW 2016-11-26 1403 IT9CKA        599 15     OH8X          599 15
QSO: 14000 CW 2016-11-26 1403 IT9CKA        599 15     SN1D          599 15
QSO: 14000 CW 2016-11-26 1404 IT9CKA        599 15     LZ8E          599 20
QSO: 14000 CW 2016-11-26 1607 IT9CKA        599 15     K3SW          599 05
QSO: 14000 CW 2016-11-26 1609 IT9CKA        599 15     K1KP          599 05
QSO: 14000 CW 2016-11-26 1631 IT9CKA        599 15     K1GU          599 04
QSO: 14000 CW 2016-11-26 1638 IT9CKA        599 15     K2QMF         599 05
QSO: 14000 CW 2016-11-26 1638 IT9CKA        599 15     N1MM          599 05
QSO: 21000 CW 2016-11-26 1645 IT9CKA        599 15     PY4HO         599 11
QSO:  7000 CW 2016-11-26 1654 IT9CKA        599 15     DL0MFL        599 14
QSO:  7000 CW 2016-11-26 1655 IT9CKA        599 15     ES9C          599 15
QSO:  7000 CW 2016-11-26 1659 IT9CKA        599 15     JA6SHL        599 25
QSO:  7000 CW 2016-11-26 1700 IT9CKA        599 15     LZ7U          599 20
QSO:  7000 CW 2016-11-26 1701 IT9CKA        599 15     UN9L          599 17
QSO:  7000 CW 2016-11-26 1706 IT9CKA        599 15     4X6FR         599 20
QSO:  7000 CW 2016-11-26 1707 IT9CKA        599 15     EI6DX         599 14
QSO:  7000 CW 2016-11-26 1709 IT9CKA        599 15     SO4M          599 15
QSO:  7000 CW 2016-11-26 1713 IT9CKA        599 15     RL5A          599 16
QSO:  7000 CW 2016-11-26 1714 IT9CKA        599 15     HA9RT         599 15
QSO:  7000 CW 2016-11-26 1716 IT9CKA        599 15     DF0HQ         599 14
QSO:  7000 CW 2016-11-26 1726 IT9CKA        599 15     4J5A          599 21
QSO:  7000 CW 2016-11-26 1727 IT9CKA        599 15     YO9HP         599 20
QSO:  7000 CW 2016-11-26 1737 IT9CKA        599 15     OM7RU         599 15
QSO:  7000 CW 2016-11-26 1739 IT9CKA        599 15     UR4LRG        599 16
QSO:  7000 CW 2016-11-26 1740 IT9CKA        599 15     OL3Z          599 15
QSO:  7000 CW 2016-11-26 1742 IT9CKA        599 15     SW9AA         599 20
QSO:  7000 CW 2016-11-26 1744 IT9CKA        599 15     OH5DX         599 15
QSO:  7000 CW 2016-11-26 1745 IT9CKA        599 15     S57AL         599 15
QSO:  7000 CW 2016-11-26 1747 IT9CKA        599 15     9A3AG         599 15
QSO:  7000 CW 2016-11-26 1753 IT9CKA        599 15     SU9JG         599 34
QSO:  7000 CW 2016-11-26 1810 IT9CKA        599 15     M4A           599 14
QSO:  7000 CW 2016-11-26 1811 IT9CKA        599 15     TM2Y          599 14
QSO:  7000 CW 2016-11-26 1819 IT9CKA        599 15     LY4A          599 15
QSO:  7000 CW 2016-11-26 1822 IT9CKA        599 15     RM9A          599 17
QSO:  7000 CW 2016-11-26 1825 IT9CKA        599 15     EA2EA         599 14
QSO:  7000 CW 2016-11-26 1827 IT9CKA        599 15     HB9CA         599 14
QSO:  7000 CW 2016-11-26 1833 IT9CKA        599 15     C4W           599 20
QSO:  7000 CW 2016-11-26 1840 IT9CKA        599 15     HB0/DK4YJ     599 14
QSO:  7000 CW 2016-11-26 1846 IT9CKA        599 15     JR5YCE        599 25
QSO:  7000 CW 2016-11-26 1921 IT9CKA        599 15     TC3A          599 20
QSO:  7000 CW 2016-11-26 1924 IT9CKA        599 15     IR4M          599 15
QSO:  7000 CW 2016-11-26 1928 IT9CKA        599 15     MZ5A          599 14
QSO:  7000 CW 2016-11-26 1936 IT9CKA        599 15     YT7KM         599 15
QSO:  7000 CW 2016-11-26 1945 IT9CKA        599 15     RA9V          599 18
QSO:  7000 CW 2016-11-26 1949 IT9CKA        599 15     MD4K          599 14
QSO:  7000 CW 2016-11-26 1951 IT9CKA        599 15     YL3FT         599 15
QSO:  7000 CW 2016-11-26 1956 IT9CKA        599 15     OU2W          599 14
QSO:  7000 CW 2016-11-26 1959 IT9CKA        599 15     A44A          599 21
QSO:  7000 CW 2016-11-26 2002 IT9CKA        599 15     K0DQ          599 05
QSO:  7000 CW 2016-11-26 2004 IT9CKA        599 15     ED9U          599 33
QSO:  7000 CW 2016-11-26 2007 IT9CKA        599 15     EV6Z          599 16
QSO:  7000 CW 2016-11-26 2012 IT9CKA        599 15     RT0C          599 19
QSO:  7000 CW 2016-11-26 2112 IT9CKA        599 15     JY9FC         599 20
QSO:  7000 CW 2016-11-26 2115 IT9CKA        599 15     ED8X          599 33
QSO:  7000 CW 2016-11-26 2121 IT9CKA        599 15     A71EM         599 21
QSO:  7000 CW 2016-11-26 2125 IT9CKA        599 15     OH0V          599 15
QSO:  7000 CW 2016-11-27 1926 IT9CKA        599 15     E74R          599 15
QSO:  7000 CW 2016-11-27 1931 IT9CKA        599 15     A61EK         599 21
QSO:  7000 CW 2016-11-27 1946 IT9CKA        599 15     4O3A          599 15
QSO:  7000 CW 2016-11-27 1955 IT9CKA        599 15     CN2AA         599 33
QSO:  7000 CW 2016-11-27 2000 IT9CKA        599 15     TK0C          599 15
QSO:  7000 CW 2016-11-27 2005 IT9CKA        599 15     II9P          599 15
QSO:  7000 CW 2016-11-27 2015 IT9CKA        599 15     CR6K          599 14
QSO:  7000 CW 2016-11-27 2107 IT9CKA        599 15     Z3B           599 15
QSO:  7000 CW 2016-11-27 2114 IT9CKA        599 15     VY2TT         599 05
QSO:  7000 CW 2016-11-27 2120 IT9CKA        599 15     UX7IA         599 16
QSO:  7000 CW 2016-11-27 2127 IT9CKA        599 15     YT7A          599 15
QSO:  7000 CW 2016-11-27 2129 IT9CKA        599 15     9A8M          599 15
QSO:  7000 CW 2016-11-27 2132 IT9CKA        599 15     M6T           599 14
QSO:  7000 CW 2016-11-27 2134 IT9CKA        599 15     DL6KVA        599 14
QSO:  7000 CW 2016-11-27 2135 IT9CKA        599 15     EU1A          599 16
QSO:  7000 CW 2016-11-27 2142 IT9CKA        599 15     4X4NJ         599 20
QSO:  7000 CW 2016-11-27 2144 IT9CKA        599 15     RU6K          599 16
QSO:  7000 CW 2016-11-27 2146 IT9CKA        599 15     SN5W          599 15
QSO:  7000 CW 2016-11-27 2149 IT9CKA        599 15     VE3EJ         599 04
QSO:  7000 CW 2016-11-27 2152 IT9CKA        599 15     YT6W          599 15
QSO:  7000 CW 2016-11-27 2157 IT9CKA        599 15     EF1A          599 14
QSO:  7000 CW 2016-11-27 2200 IT9CKA        599 15     SN8B          599 15
QSO:  7000 CW 2016-11-27 2201 IT9CKA        599 15     E7DX          599 15
QSO:  7000 CW 2016-11-27 2203 IT9CKA        599 15     SZ1A          599 20
QSO:  7000 CW 2016-11-27 2205 IT9CKA        599 15     PA5KT         599 14
QSO:  7000 CW 2016-11-27 2207 IT9CKA        599 15     SN3A          599 15
QSO:  7000 CW 2016-11-27 2210 IT9CKA        599 15     CT9/R7KW      599 33
QSO:  7000 CW 2016-11-27 2212 IT9CKA        599 15     EF8U          599 33
QSO:  7000 CW 2016-11-27 2213 IT9CKA        599 15     TA7I          599 20
END-OF-LOG:
