START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, Low Power
HQ-GRID-LOCATOR: CN85NS
QSO: 144 PH 2023-01-21 1913 K7YO CN85 W7DG CN86
QSO: 144 PH 2023-01-21 1914 K7YO CN85 W7JMP CN85
QSO: 50 PH 2023-01-21 1915 K7YO CN85 W7JMP CN85
QSO: 50 PH 2023-01-21 1916 K7YO CN85 K7BDB CN85
QSO: 50 PH 2023-01-21 1918 K7YO CN85 W7QH CN84
QSO: 50 PH 2023-01-21 1918 K7YO CN85 WB7SDX CN85
QSO: 50 PH 2023-01-21 1919 K7YO CN85 N7DB CN85
QSO: 50 PH 2023-01-21 1921 K7YO CN85 W7DG CN86
QSO: 144 PH 2023-01-21 1922 K7YO CN85 WZ8T CN85
QSO: 144 PH 2023-01-21 1923 K7YO CN85 AA7EA CN85
QSO: 222 FM 2023-01-21 1924 K7YO CN85 AA7EA CN85
QSO: 222 FM 2023-01-21 1926 K7YO CN85 N7DB CN85
QSO: 144 PH 2023-01-21 1928 K7YO CN85 NR7Y CN85
QSO: 144 PH 2023-01-21 1937 K7YO CN85 K7BDB CN85
QSO: 144 PH 2023-01-21 1951 K7YO CN85 KC7IVX CN85
QSO: 144 PH 2023-01-21 1952 K7YO CN85 AD7MC CN85
QSO: 144 PH 2023-01-21 1954 K7YO CN85 N7DB CN85
QSO: 144 PH 2023-01-22 1603 K7YO CN85 N7AV CN85
QSO: 144 PH 2023-01-22 1603 K7YO CN85 NL7GW CN85
QSO: 144 PH 2023-01-22 1603 K7YO CN85 KD7RYY CN85
QSO: 144 PH 2023-01-22 1610 K7YO CN85 W7PWP CN96
QSO: 144 PH 2023-01-22 1615 K7YO CN85 KD7UO CN87
QSO: 144 PH 2023-01-22 1619 K7YO CN85 WA9BTV CN88
QSO: 144 PH 2023-01-22 1625 K7YO CN85 WA7PVE CN87
QSO: 144 PH 2023-01-22 1629 K7YO CN85 K6FIB CN84
QSO: 222 PH 2023-01-22 1651 K7YO CN85 N7MWV CN86
QSO: 1.2G PH 2023-01-22 1700 K7YO CN85 WZ8T CN85
QSO: 1.2G PH 2023-01-22 1704 K7YO CN85 KE7SW CN87
QSO: 1.2G PH 2023-01-22 1705 K7YO CN85 NL7GW CN85
QSO: 50 PH 2023-01-22 1709 K7YO CN85 N7AUS CN85
QSO: 144 PH 2023-01-22 1712 K7YO CN85 N7EPD CN87
QSO: 144 PH 2023-01-22 1713 K7YO CN85 KE7SW CN87
QSO: 144 PH 2023-01-22 1713 K7YO CN85 N7QPZ CN87
QSO: 222 PH 2023-01-22 1714 K7YO CN85 N7EPD CN87
QSO: 222 PH 2023-01-22 1715 K7YO CN85 KE7SW CN87
QSO: 222 PH 2023-01-22 1716 K7YO CN85 WA9BTV CN88
QSO: 222 PH 2023-01-22 1717 K7YO CN85 KD7UO CN87
QSO: 50 PH 2023-01-22 1734 K7YO CN85 KD7UO CN87
QSO: 50 PH 2023-01-22 1734 K7YO CN85 KE7SW CN87
QSO: 50 PH 2023-01-22 1736 K7YO CN85 WA7PVE CN87
QSO: 50 PH 2023-01-22 1736 K7YO CN85 NR7Y CN85
QSO: 50 PH 2023-01-22 1737 K7YO CN85 N7EPD CN87
QSO: 50 PH 2023-01-22 1739 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2023-01-22 1758 K7YO CN85 K7AYP CN85
QSO: 222 PH 2023-01-22 1759 K7YO CN85 K7AYP CN85
QSO: 50 PH 2023-01-22 1902 K7YO CN85 K7CW CN87
QSO: 144 PH 2023-01-22 1910 K7YO CN85 K7CX CN87
QSO: 144 FM 2023-01-22 1943 K7YO CN85 N7YZ CN85
QSO: 144 PH 2023-01-22 2131 K7YO CN85 W7QH CN84
QSO: 144 PH 2023-01-22 2131 K7YO CN85 KD7OR/R CN85
QSO: 144 PH 2023-01-22 2142 K7YO CN85 WA6OEM/R CN84
QSO: 222 FM 2023-01-22 2144 K7YO CN85 WA6OEM/R CN84
QSO: 50 PH 2023-01-22 2146 K7YO CN85 WA6OEM/R CN84
QSO: 50 PH 2023-01-22 2308 K7YO CN85 AA77EA CN85
QSO: 222 PH 2023-01-22 2318 K7YO CN85 WZ8T CN85
QSO: 432 PH 2023-01-22 2320 K7YO CN85 WZ8T CN85
QSO: 50 PH 2023-01-22 2329 K7YO CN85 N3EG CN86
QSO: 144 PH 2023-01-22 2331 K7YO CN85 W7GLF CN87
QSO: 144 PH 2023-01-22 2332 K7YO CN85 KG7PD CN87
QSO: 1.2G PH 2023-01-23 0158 K7YO CN85 K0JJ CN85
END-OF-LOG:
