START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W0YBS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0YBS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2020.
QSO:   144 DG 2020-10-10 1446 W0YBS         OOO N7NW          OOO
QSO:   144 RY 2020-10-10 1510 W0YBS         RO W1PV          OOO
QSO:   144 DG 2020-10-11 0831 W0YBS         RO IK2DDR        O
QSO:   144 DG 2020-10-11 0917 W0YBS         O OK1DIX        O
QSO:   144 DG 2020-10-11 0953 W0YBS         O UA3PTW        O
QSO:   144 RY 2020-10-11 1000 W0YBS         O S51ZO         RO
QSO:   144 DG 2020-10-11 1013 W0YBS         OOO LZ1DP         RO
QSO:   144 DG 2020-10-11 1018 W0YBS         O PA5Y          O
QSO:   144 DG 2020-10-11 1125 W0YBS         OOO UA1OEJ        RO
QSO:   144 DG 2020-10-11 1137 W0YBS         OOO RX1AS         RO
QSO:   144 DG 2020-10-11 1141 W0YBS         OOO RA3EME        RO
QSO:   144 DG 2020-10-11 1203 W0YBS         RO YL2GD         OOO
QSO:   144 DG 2020-10-11 1258 W0YBS         O KG6NUB        O
QSO:   144 DG 2020-10-11 1307 W0YBS         OOO AB1OC         RO
QSO:   144 DG 2020-11-29 0115 W0YBS         OOO UT5ST         OOO
QSO:   144 DG 2020-11-29 0239 W0YBS         OOO WB9UWA        -24
QSO:   144 RY 2020-11-29 0306 W0YBS         OOO IW4ARD        RO
QSO:   144 DG 2020-11-29 0313 W0YBS         OOO WA1NPZ        RO
QSO:   144 PH 2020-11-29 0320 W0YBS         OOO AI1K          RO
QSO:   144 DG 2020-11-29 0347 W0YBS         O F6HEO         O
END-OF-LOG:
