START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: LU8ENU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU8ENU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2020.
QSO:   144 DG 2020-10-10 0557 LU8ENU        RO RX1AS         OOO
QSO:   144 DG 2020-10-10 0605 LU8ENU        O PA5Y          O
QSO:   144 RY 2020-10-10 0707 LU8ENU        RO IW4ARD        OOO
QSO:   144 DG 2020-10-10 0823 LU8ENU        O OK1DIX        O
QSO:   144 DG 2020-10-10 0928 LU8ENU        OOO K6KLY         OOO
QSO:   144 RY 2020-10-10 0935 LU8ENU        RO N1DPM         O
QSO:   144 DG 2020-10-10 1021 LU8ENU        O KG6NUB        O
QSO:   144 DG 2020-10-10 1041 LU8ENU        RO WA1NPZ        OOO
QSO:   144 DG 2020-10-11 0655 LU8ENU        O OK1DIX        O
QSO:   144 DG 2020-10-11 0725 LU8ENU        OOO RA3EME        RO
QSO:   144 DG 2020-10-11 0809 LU8ENU        OOO DF2ZC         OOO
QSO:   144 DG 2020-10-11 0851 LU8ENU        O I2FAK         O
QSO:   144 DG 2020-10-11 0936 LU8ENU        OOO WB9UWA        -23
QSO:   144 DG 2020-10-11 1128 LU8ENU        OOO N7NW          OOO
QSO:   144 RY 2020-10-11 1250 LU8ENU        O S51ZO         RO
QSO:   144 DG 2020-11-28 0041 LU8ENU        OOO K1DG          OOO
QSO:   144 PH 2020-11-28 0323 LU8ENU        OOO AI1K          RO
QSO:   144 DG 2020-11-29 0117 LU8ENU        RO WA1NPZ        OOO
QSO:   144 DG 2020-11-29 0151 LU8ENU        O UA3PTW        O
QSO:   432 RY 2020-11-29 0447 LU8ENU        O DL7APV        O
END-OF-LOG:
