START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W2HRO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2HRO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2020.
QSO:   432 RY 2020-10-10 0422 W2HRO         O DL7APV        O
QSO:   432 DG 2020-10-11 0545 W2HRO         O NC1I          O
QSO:   432 DG 2020-10-11 0622 W2HRO         RO SM7THS        O
QSO:   432 DG 2020-10-11 0724 W2HRO         O PA2CHR        RO
QSO:   432 DG 2020-10-11 0749 W2HRO         OOO UT5DL         RO
QSO:   432 DG 2020-10-11 0825 W2HRO         RO S51LF         O
QSO:   432 DG 2020-10-11 0925 W2HRO         O OK1TEH        O
QSO:   432 DG 2020-10-11 0933 W2HRO         O UA3PTW        O
QSO:   432 RY 2020-10-11 1009 W2HRO         RO PA3DZL        O
QSO:   432 DG 2020-10-11 1648 W2HRO         OOO VK4EME        OOO
QSO:   432 DG 2020-11-28 0206 W2HRO         599 VE3MIS        599
QSO:  1.2G RY 2020-11-28 0339 W2HRO         -23 KA1GT         -17
QSO:  1.2G DG 2020-11-28 0542 W2HRO         RO W6YX          O
QSO:   432 RY 2020-11-29 0333 W2HRO         O LZ1DX         O
QSO:   432 DG 2020-11-29 0510 W2HRO         O K4EME         O
QSO:  1.2G RY 2020-11-29 0543 W2HRO         O VA7MM         O
QSO:  1.2G DG 2020-11-29 0601 W2HRO         O N5BF          O
QSO:  1.2G DG 2020-11-29 2359 W2HRO         O DL7UDA        O
END-OF-LOG:
