START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W7MEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7MEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2020.
QSO:   144 DG 2020-10-11 1930 W7MEM         OOO N7NW          OOO
QSO:   144 DG 2020-10-11 1955 W7MEM         OOO K6KLY         OOO
QSO:   144 DG 2020-10-11 2019 W7MEM         O KG6NUB        O
QSO:   144 DG 2020-10-11 2149 W7MEM         RO RX1AS         OOO
QSO:   432 RY 2020-11-28 0006 W7MEM         O DL7APV        O
QSO:   432 DG 2020-11-28 0029 W7MEM         O NC1I          O
QSO:    50 DG 2020-11-28 0057 W7MEM         RO N0TB          OOO
QSO:   432 DG 2020-11-28 0246 W7MEM         OOO UT5DL         RO
QSO:   432 DG 2020-11-28 0305 W7MEM         O S51LF         RO
QSO:   222 DG 2020-11-29 0112 W7MEM         O WA4NJP        O
QSO:   432 DG 2020-11-29 0137 W7MEM         O UB4UAA        O
QSO:   432 DG 2020-11-29 0138 W7MEM         OOO UT2EG         RO
QSO:   432 RY 2020-11-29 0148 W7MEM         OOO RD3FD         RO
QSO:   432 DG 2020-11-29 0201 W7MEM         OOO RA3EME        RO
QSO:   432 RY 2020-11-29 0213 W7MEM         -20 W5LUA         -20
QSO:   432 DG 2020-11-29 0304 W7MEM         O UA3PTW        O
QSO:   432 DG 2020-11-29 0518 W7MEM         O K4EME         O
END-OF-LOG:
