START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: F8ATM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8ATM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2024.
QSO: 21035 CW 2024-05-25 0519 F8ATM         599 AH2R          599 586
QSO:  7047 CW 2024-05-26 2226 F8ATM         599 002 C4W           599 1969
QSO:  7058 CW 2024-05-26 2227 F8ATM         599 0003 S57W          599 0075
QSO:  7051 CW 2024-05-26 2228 F8ATM         599 0004 LY7R          599 1822
QSO:  7037 CW 2024-05-26 2230 F8ATM         599 006 CN3A          599 1467
QSO:  7040 CW 2024-05-26 2230 F8ATM         599 005 TF3W          599 607
QSO:  7043 CW 2024-05-26 2232 F8ATM         599 0007 SV5/SQ9UM     599 0648
QSO:  7043 CW 2024-05-26 2234 F8ATM         599 0008 YL4U          599 3052
QSO:  7049 CW 2024-05-26 2234 F8ATM         599 009 EF6T          599 4140
QSO:  7005 CW 2024-05-26 2238 F8ATM         599 0010 ER4A          599 4886
QSO:  3501 CW 2024-05-26 2241 F8ATM         599 0011 4L5O          599 0589
QSO:  3502 CW 2024-05-26 2242 F8ATM         599 012 CQ9A          599 792
QSO:  3507 CW 2024-05-26 2242 F8ATM         599 0013 S57Q          599 0775
QSO:  3508 CW 2024-05-26 2243 F8ATM         599 013 UP2L          599 5785
QSO:  3511 CW 2024-05-26 2243 F8ATM         599 014 SM2U          599 2297
QSO:  3506 CW 2024-05-26 2245 F8ATM         599 0015 9A7A          599 4922
QSO:  3512 CW 2024-05-26 2246 F8ATM         599 016 E7DX          599 4110
QSO:  3544 CW 2024-05-26 2246 F8ATM         599 017 ES7A          599 3541
QSO:  3547 CW 2024-05-26 2248 F8ATM         599 018 OM6AL         599 947
QSO:  3548 CW 2024-05-26 2249 F8ATM         599 019 CN3A          599 735
QSO:  3500 CW 2024-05-26 2250 F8ATM         599 0020 4Z4KX         599 0370
QSO:  3510 CW 2024-05-26 2257 F8ATM         599 0021 ER4A          599 4916
QSO:  3556 CW 2024-05-26 2300 F8ATM         599 022 SX5R          599 3594
QSO: 14001 CW 2024-05-26 2303 F8ATM         599 023 TF3W          599 2250
QSO: 14005 CW 2024-05-26 2303 F8ATM         599 024 CN3A          599 2922
QSO: 14005 CW 2024-05-26 2303 F8ATM         599 025 OM0R          599 3677
QSO: 14021 CW 2024-05-26 2304 F8ATM         599 0026 CE3CT         599 0608
QSO: 14011 CW 2024-05-26 2305 F8ATM         599 0027 YL3FT         599 2102
QSO: 14016 CW 2024-05-26 2306 F8ATM         599 0028 DS4EOI        599 2021
QSO: 14002 CW 2024-05-26 2307 F8ATM         599 029 P40L          599 4307
QSO: 14045 CW 2024-05-26 2308 F8ATM         599 0030 PJ4A          599 5341
QSO: 14058 CW 2024-05-26 2309 F8ATM         599 0031 SV5/SQ9UM     599 0685
QSO: 14092 CW 2024-05-26 2313 F8ATM         599 0032 OH0V          599 2496
QSO: 14043 CW 2024-05-26 2315 F8ATM         599 033 EI7M          599 2245
QSO: 14042 CW 2024-05-26 2317 F8ATM         599 034 ZF1MA         599 622
END-OF-LOG:
