START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM9EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM9EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2024.
QSO: 14052 CW 2024-05-26 0025 DM9EE         599 001 E7DX          599 1960
QSO: 14053 CW 2024-05-26 2104 DM9EE         599 002 E7CW          599 2486
QSO:  7023 CW 2024-05-26 2114 DM9EE         599 003 E7DX          599 3927
QSO:  3557 CW 2024-05-26 2136 DM9EE         599 004 LY4L          599 2324
QSO:  3502 CW 2024-05-26 2139 DM9EE         599 0005 UW73X         599 1762
QSO:  3512 CW 2024-05-26 2142 DM9EE         599 006 E7DX          599 3991
QSO:  3549 CW 2024-05-26 2151 DM9EE         599 0007 C7A           599 1707
QSO:  3548 CW 2024-05-26 2152 DM9EE         599 008 YT5A          599 0804
QSO:  3548 CW 2024-05-26 2153 DM9EE         599 009 DP9A          599 0630
QSO:  3548 CW 2024-05-26 2153 DM9EE         599 0009 HA1TJ         599 0743
QSO:  3549 CW 2024-05-26 2153 DM9EE         599 0009 HA3DX         599 0213
QSO:  3548 CW 2024-05-26 2154 DM9EE         599 010 DL3DXX        599 2191
QSO:  3548 CW 2024-05-26 2155 DM9EE         599 011 OK3X          599 1288
QSO:  3548 CW 2024-05-26 2155 DM9EE         599 012 OM0R          599 3596
QSO:  3548 CW 2024-05-26 2156 DM9EE         599 013 OL3Z          599 0379
QSO:  3548 CW 2024-05-26 2157 DM9EE         599 015 9A1A          599 0904
QSO:  3548 CW 2024-05-26 2157 DM9EE         599 014 OL7D          599 1552
QSO:  3548 CW 2024-05-26 2158 DM9EE         599 0016 UW5Y          599 3408
QSO:  3549 CW 2024-05-26 2158 DM9EE         599 0017 YT4T          599 0793
QSO:  3549 CW 2024-05-26 2159 DM9EE         599 0018 OM2VL         599 3231
QSO:  3548 CW 2024-05-26 2200 DM9EE         599 0019 9A5Y          599 5060
QSO:  3548 CW 2024-05-26 2201 DM9EE         599 019 UF1F          599 0337
QSO:  3500 CW 2024-05-26 2202 DM9EE         599 021 DK0KTL        599 557
QSO:  3548 CW 2024-05-26 2202 DM9EE         599 020 DR4A          599 281
QSO:  3548 CW 2024-05-26 2203 DM9EE         599 022 TM7A          599 0469
QSO:  3548 CW 2024-05-26 2204 DM9EE         599 023 HG6N          599 4587
QSO:  3548 CW 2024-05-26 2205 DM9EE         599 024 LZ9W          599 0744
