START-OF-LOG: 3.0
LOCATION: EWA
CALLSIGN: WS7V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 216150
CLUB:
CONTEST: CQ-WPX-SSB
CREATED-BY: WriteLog V10.90A
NAME: TONY GASPERINO
OPERATORS: WS7V  NY7T
SOAPBOX: WITH NO AMP, WE WERE LOW POWER FOR OUR FIRST MULTI-SINGLE.
QSO: 21391 PH 2012-03-24 0002 WS7V           59    2 JH4UTP         59 003   0
QSO: 21388 PH 2012-03-24 0005 WS7V           59    3 KL7RA          59 014   0
QSO: 21413 PH 2012-03-24 0009 WS7V           59    4 JE1ZWT         59 003   0
QSO: 28459 PH 2012-03-24 0009 WS7V           59    4 NA4W           59 018   0
QSO: 28495 PH 2012-03-24 0015 WS7V           59    6 K4NV           59 028   1
QSO: 28500 PH 2012-03-24 0016 WS7V           59    7 N4XL           59 016   1
QSO: 21400 PH 2012-03-24 0018 WS7V           59    8 JA2KSI         59 018   0
QSO: 21385 PH 2012-03-24 0022 WS7V           59    9 K5QXR          59 023   0
QSO: 28425 PH 2012-03-24 0023 WS7V           59    9 KC4TVZ         59 023   1
QSO: 21382 PH 2012-03-24 0024 WS7V           59   10 KL7AIR         59 030   0
QSO: 21377 PH 2012-03-24 0027 WS7V           59   11 JH4UYB         59 058   0
QSO: 21368 PH 2012-03-24 0029 WS7V           59   13 JR1AIB         59 061   0
QSO: 28391 PH 2012-03-24 0039 WS7V           59   14 RU0FM          59 028   1
QSO: 28371 PH 2012-03-24 0045 WS7V           59   15 JF9JTS         59 038   1
QSO: 21281 PH 2012-03-24 0045 WS7V           59   15 RN0CF          59 056   0
QSO: 21262 PH 2012-03-24 0051 WS7V           59   16 D44AC          59 144   0
QSO: 21209 PH 2012-03-24 0055 WS7V           59   18 NR5M           59 146   0
QSO: 21204 PH 2012-03-24 0100 WS7V           59   19 KU1CW          59 154   0
