START-OF-LOG: 3.0
CALLSIGN: AB1OD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WPX-SSB
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 529920
OPERATORS: AB1OD
SOAPBOX: first licensed 22 December 2010 -- Egad; I'm still a few days shy of
SOAPBOX: my fist day on HF, and here I am spending the weekend contesting.
SOAPBOX: Nice improvement in propagation over recent weeks to commemorate the
SOAPBOX: anniversary.
NAME: Michael Adams
CREATED-BY: N1MM Logger V12.3.0
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21208 PH 2012-03-24 0004 AB1OD         59  0001   W6GJB         59  0009
QSO: 21214 PH 2012-03-24 0007 AB1OD         59  0002   LT1F          59  0035
QSO: 21220 PH 2012-03-24 0007 AB1OD         59  0003   NF6A          59  0027
QSO: 21228 PH 2012-03-24 0009 AB1OD         59  0004   N5MV          59  0028
QSO: 21231 PH 2012-03-24 0010 AB1OD         59  0005   NX0X          59  0014
QSO: 21235 PH 2012-03-24 0011 AB1OD         59  0006   YV5KG         59  0014
QSO: 21240 PH 2012-03-24 0011 AB1OD         59  0007   N6JW          59  0041
QSO: 21249 PH 2012-03-24 0013 AB1OD         59  0008   K6LL          59  0028
QSO: 21251 PH 2012-03-24 0014 AB1OD         59  0009   CM8AKD        59  0027
QSO: 21268 PH 2012-03-24 0018 AB1OD         59  0010   NH6P          59  0063
QSO: 21272 PH 2012-03-24 0021 AB1OD         59  0011   PR5B          59  0080
QSO: 14208 PH 2012-03-24 0059 AB1OD         59  0011   JT5DX         59  0146
QSO: 14239 PH 2012-03-24 0103 AB1OD         59  0012   PI8LAM        59  0054
QSO: 14241 PH 2012-03-24 0104 AB1OD         59  0013   HI3CC         59  0157
QSO: 14246 PH 2012-03-24 0106 AB1OD         59  0014   LR1H          59  0019
QSO: 14248 PH 2012-03-24 0107 AB1OD         59  0015   K6HNZ         59  0113
QSO: 14251 PH 2012-03-24 0108 AB1OD         59  0016   PY2NY         59  0074
QSO: 14267 PH 2012-03-24 0109 AB1OD         59  0017   VC7R          59  0248
QSO: 14278 PH 2012-03-24 0110 AB1OD         59  0018   AA0A          59  0034
QSO: 14297 PH 2012-03-24 0111 AB1OD         59  0019   ZV2V          59  0162
QSO: 14320 PH 2012-03-24 0113 AB1OD         59  0020   6V7Z          59  0226
QSO: 14326 PH 2012-03-24 0114 AB1OD         59  0021   WA6KHK        59  0075
QSO: 14332 PH 2012-03-24 0116 AB1OD         59  0022   KD9ST         59  0094
QSO: 14338 PH 2012-03-24 0117 AB1OD         59  0023   WP4WW         59  0144
QSO: 14342 PH 2012-03-24 0117 AB1OD         59  0024   ZZ2T          59  0208
QSO: 14349 PH 2012-03-24 0118 AB1OD         59  0025   W5WMU         59  0103
QSO: 14278 PH 2012-03-24 0123 AB1OD         59  0026   PT5T          59  0229
QSO: 14281 PH 2012-03-24 0124 AB1OD         59  0027   PZ5P          59  0226
QSO: 14290 PH 2012-03-24 0127 AB1OD         59  0028   LP1H          59  0276
QSO: 14305 PH 2012-03-24 0129 AB1OD         59  0029   PX7C          59  0118
QSO: 14316 PH 2012-03-24 0130 AB1OD         59  0030   8P5A          59  0327
QSO: 14198 PH 2012-03-24 0137 AB1OD         59  0031   VA5AA         59  0105
QSO: 14202 PH 2012-03-24 0138 AB1OD         59  0032   KL7RA         59  0146
QSO: 14250 PH 2012-03-24 0140 AB1OD         59  0033   WS7X          59  0263
QSO: 14253 PH 2012-03-24 0141 AB1OD         59  0034   K0RH          59  0213
QSO: 14254 PH 2012-03-24 0147 AB1OD         59  0035   RC9O          59  0156
QSO:  7196 PH 2012-03-24 0154 AB1OD         59  0036   IU9T          59  0241
QSO:  7193 PH 2012-03-24 0154 AB1OD         59  0037   CR6K          59  0225
QSO:  7189 PH 2012-03-24 0157 AB1OD         59  0038   OT5A          59  0185
QSO:  7176 PH 2012-03-24 0159 AB1OD         59  0039   9A22P         59  0280
QSO:  7175 PH 2012-03-24 0200 AB1OD         59  0040   DR1A          59  0317
QSO:  7167 PH 2012-03-24 0203 AB1OD         59  0041   ED1R          59  0220
QSO:  7157 PH 2012-03-24 0204 AB1OD         59  0042   OM0R          59  0310
QSO:  7152 PH 2012-03-24 0205 AB1OD         59  0043   TM0T          59  0156
QSO:  7140 PH 2012-03-24 0208 AB1OD         59  0044   AD4Z          59  0177
QSO:  7133 PH 2012-03-24 0209 AB1OD         59  0045   CR3A          59  0177
QSO:  7232 PH 2012-03-24 0211 AB1OD         59  0046   KX9DX         59  0103
QSO:  7216 PH 2012-03-24 0212 AB1OD         59  0047   VY2MGY/3      59  0051
QSO:  7146 PH 2012-03-24 0216 AB1OD         59  0048   OE3K          59  0287
QSO:  7143 PH 2012-03-24 0217 AB1OD         59  0049   OM7M          59  0273
QSO:  7132 PH 2012-03-24 0219 AB1OD         59  0050   5D5A          59  0263
QSO:  7098 PH 2012-03-24 0221 AB1OD         59  0051   YO3CZW        59  0162
QSO: 14221 PH 2012-03-24 0227 AB1OD         59  0052   KP2TM         59  0458
QSO: 14272 PH 2012-03-24 0233 AB1OD         59  0053   W7PU          59  0196
QSO: 14276 PH 2012-03-24 0234 AB1OD         59  0054   VE7CC         59  0409
QSO: 14284 PH 2012-03-24 0235 AB1OD         59  0055   P49Y          59  0536
QSO: 14303 PH 2012-03-24 0237 AB1OD         59  0056   AA6PW         59  0289
QSO: 14342 PH 2012-03-24 0238 AB1OD         59  0057   CX5BW         59  0223
QSO:  7197 PH 2012-03-24 0240 AB1OD         59  0058   S55T          59  0252
QSO:  7185 PH 2012-03-24 0243 AB1OD         59  0059   9A1A          59  0268
QSO:  7173 PH 2012-03-24 0246 AB1OD         59  0060   EC2DX         59  0251
QSO:  7165 PH 2012-03-24 0249 AB1OD         59  0061   OL4A          59  0292
QSO:  7148 PH 2012-03-24 0259 AB1OD         59  0062   CQ9T          59  0206
QSO:  7075 PH 2012-03-24 0302 AB1OD         59  0063   H22H          59  0306
QSO:  7231 PH 2012-03-24 0304 AB1OD         59  0064   UZ7M          59  0246
QSO:  7240 PH 2012-03-24 0306 AB1OD         59  0065   KP2MM         59  0293
QSO:  7183 PH 2012-03-24 0307 AB1OD         59  0066   K1TO          59  0154
QSO:  7179 PH 2012-03-24 0308 AB1OD         59  0067   TM6M          59  0440
QSO: 14171 PH 2012-03-24 0311 AB1OD         59  0068   ZW4O          59  0308
QSO: 14176 PH 2012-03-24 0312 AB1OD         59  0069   P40W          59  0402
QSO: 14193 PH 2012-03-24 0315 AB1OD         59  0070   PQ5B          59  0446
QSO: 14197 PH 2012-03-24 0320 AB1OD         59  0071   LR3M          59  0276
QSO: 14207 PH 2012-03-24 0320 AB1OD         59  0072   V55V          59  0235
QSO: 14217 PH 2012-03-24 0322 AB1OD         59  0073   9Y4W          59  0408
