START-OF-LOG: 3.0
CREATED-BY: Paper log by N2ZN
LOCATION: TN
CONTEST: CQ-WPX-SSB
CALLSIGN: KJ4KVC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 220275
OPERATORS:
CLUB: Tennessee Contest Group
NAME: Charles P. Talley
SOAPBOX: Was my third WPX contest; had a lot of fun
QSO: 21000 PH 2012-03-24 0001 KJ4KVC        59  001    XE1L          59  1      0
QSO: 21000 PH 2012-03-24 0003 KJ4KVC        59  002    KP2M          59  14     0
QSO: 21000 PH 2012-03-24 0006 KJ4KVC        59  003    XR6T          59  6      0
QSO: 21000 PH 2012-03-24 0008 KJ4KVC        59  004    5K3R          59  10     0
QSO: 21000 PH 2012-03-24 0010 KJ4KVC        59  005    HK1R          59  37     0
QSO: 21000 PH 2012-03-24 0013 KJ4KVC        59  006    LW6DG         59  27     0
QSO: 21000 PH 2012-03-24 0017 KJ4KVC        59  007    N9RV          59  49     0
QSO: 21000 PH 2012-03-24 0021 KJ4KVC        59  008    LP1H          59  44     0
QSO: 21000 PH 2012-03-24 0028 KJ4KVC        59  009    WX7P          59  13     0
QSO: 21000 PH 2012-03-24 0031 KJ4KVC        59  010    WA5ZUP        59  59     0
QSO: 21000 PH 2012-03-24 0033 KJ4KVC        59  011    AK7AZ         59  38     0
QSO: 21000 PH 2012-03-24 0038 KJ4KVC        59  012    PQ5B          59  12     0
QSO: 21000 PH 2012-03-24 0041 KJ4KVC        59  013    VC6Z          59  106    0
QSO: 21000 PH 2012-03-24 0046 KJ4KVC        59  014    N6VOH         59  59     0
QSO: 21000 PH 2012-03-24 0054 KJ4KVC        59  015    WH7W          59  212    0
QSO: 21000 PH 2012-03-24 0057 KJ4KVC        59  016    VE6EX         59  15     0
QSO: 21000 PH 2012-03-24 0109 KJ4KVC        59  017    KH6GT         59  10     0
QSO: 21000 PH 2012-03-24 0117 KJ4KVC        59  018    VE6FI         59  51     0
QSO: 21000 PH 2012-03-24 0126 KJ4KVC        59  019    XE2S          59  144    0
QSO: 21000 PH 2012-03-24 0131 KJ4KVC        59  020    W6AFA         59  113    0
QSO: 21000 PH 2012-03-24 0136 KJ4KVC        59  021    KE7XE         59  25     0
QSO: 21000 PH 2012-03-24 0141 KJ4KVC        59  022    N7AIL         59  11     0
QSO: 21000 PH 2012-03-24 0142 KJ4KVC        59  023    KG6RCW        59  21     0
QSO: 21000 PH 2012-03-24 0148 KJ4KVC        59  024    K7JQ          59  87     0
QSO: 21000 PH 2012-03-24 0148 KJ4KVC        59  025    W0PAN         59  64     0
QSO: 21000 PH 2012-03-24 0149 KJ4KVC        59  026    W7RNF         59  43     0
QSO: 21000 PH 2012-03-24 0150 KJ4KVC        59  027    K9JWV         59  25     0
QSO: 21000 PH 2012-03-24 0151 KJ4KVC        59  028    K7MOE         59  25     0
QSO: 21000 PH 2012-03-24 0152 KJ4KVC        59  029    NK7L          59  69     0
QSO: 21000 PH 2012-03-24 0153 KJ4KVC        59  030    NC7L          59  25     0
QSO: 21000 PH 2012-03-24 0159 KJ4KVC        59  031    KX6X          59  11     0
QSO: 21000 PH 2012-03-24 0202 KJ4KVC        59  032    N7VPN         59  61     0
QSO: 21000 PH 2012-03-24 0207 KJ4KVC        59  033    K6AAB         59  42     0
QSO: 21000 PH 2012-03-24 0208 KJ4KVC        59  034    WZ7E          59  2      0
QSO: 21000 PH 2012-03-24 0209 KJ4KVC        59  035    AA6K          59  65     0
QSO: 21000 PH 2012-03-24 0215 KJ4KVC        59  036    KF7QZB        59  3      0
QSO: 21000 PH 2012-03-24 0219 KJ4KVC        59  037    N6JON         59  14     0
QSO: 21000 PH 2012-03-24 0221 KJ4KVC        59  038    N3QQ          59  73     0
QSO: 21000 PH 2012-03-24 0228 KJ4KVC        59  039    W0PE          59  11     0
QSO: 21000 PH 2012-03-24 0239 KJ4KVC        59  040    KH6MB         59  175    0
QSO: 14000 PH 2012-03-24 0253 KJ4KVC        59  041    VC7R          59  570    0
QSO: 14000 PH 2012-03-24 0255 KJ4KVC        59  042    VE6AO         59  356    0
QSO: 14000 PH 2012-03-24 0259 KJ4KVC        59  043    D4C           59  402    0
