START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: OK6OK
OPERATORS: OK6OK
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2022.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2022
SOAPBOX: Published final score: 40200.
QSO:  7000 CW 2022-04-16 0700 OK6OK         599 1          LY7M          599 2         
QSO:  7000 CW 2022-04-16 0701 OK6OK         599 2          SP1AEN        599 2         
QSO:  7000 CW 2022-04-16 0702 OK6OK         599 3          YU/S567A      599 JBN       
QSO:  7000 CW 2022-04-16 0704 OK6OK         599 4          YU5DR         599 KOL       
QSO:  7000 CW 2022-04-16 0705 OK6OK         599 5          E77D          599 4         
QSO:  7000 CW 2022-04-16 0707 OK6OK         599 6          YU1KQR        599 SUM       
QSO:  7000 CW 2022-04-16 0708 OK6OK         599 7          HA2EAV        599 12        
QSO:  7000 CW 2022-04-16 0709 OK6OK         599 8          YT1T          599 MAC       
QSO:  7000 CW 2022-04-16 0711 OK6OK         599 9          LZ5Y          599 12        
QSO:  7000 CW 2022-04-16 0712 OK6OK         599 10         LZ3QE         599 12        
QSO:  7000 CW 2022-04-16 0713 OK6OK         599 11         YU3A          599 ZBB       
QSO:  7000 CW 2022-04-16 0715 OK6OK         599 12         YU1ED         599 BGD       
QSO:  7000 CW 2022-04-16 0716 OK6OK         599 13         YU5T          599 JAB       
QSO:  7000 CW 2022-04-16 0725 OK6OK         599 14         YT7X          599 SRM       
QSO:  7000 CW 2022-04-16 0726 OK6OK         599 15         YU7G          599 SBB       
QSO:  7000 CW 2022-04-16 0727 OK6OK         599 16         9A1AA         599 10        
QSO:  7000 CW 2022-04-16 0730 OK6OK         599 17         SQ8LUU        599 12        
QSO:  7000 CW 2022-04-16 0731 OK6OK         599 18         DL4ME         599 27        
QSO:  7000 CW 2022-04-16 0732 OK6OK         599 19         HA7TM         599 8         
QSO:  7000 CW 2022-04-16 0733 OK6OK         599 20         SP1C          599 17        
QSO:  7000 CW 2022-04-16 0736 OK6OK         599 21         S52W          599 6         
QSO:  7000 CW 2022-04-16 0737 OK6OK         599 22         OM3CPF        599 24        
QSO:  7000 CW 2022-04-16 0738 OK6OK         599 23         SD1A          599 14        
QSO: 14000 CW 2022-04-16 0749 OK6OK         599 24         RA1ZZ/3       599 25        
QSO: 14000 CW 2022-04-16 0751 OK6OK         599 25         R3OR          599 43        
QSO: 14000 CW 2022-04-16 0752 OK6OK         599 26         TA4/OH2KW     599 29        
QSO: 14000 CW 2022-04-16 0753 OK6OK         599 27         RC3U          599 26        
QSO: 14000 CW 2022-04-16 0757 OK6OK         599 28         RN9RF         599 34        
QSO: 14000 CW 2022-04-16 0801 OK6OK         599 29         EA4AOC        599 61        
QSO: 14000 CW 2022-04-16 0803 OK6OK         599 30         GD4EIP        599 7         
QSO: 14000 CW 2022-04-16 0805 OK6OK         599 31         RA9SF         599 35        
QSO: 14000 CW 2022-04-16 0805 OK6OK         599 32         RM2D          599 58        
QSO: 14000 CW 2022-04-16 0808 OK6OK         599 33         RL3T          599 18        
QSO: 14000 CW 2022-04-16 0809 OK6OK         599 34         RJ9J          599 45        
QSO: 21000 CW 2022-04-16 0817 OK6OK         599 35         RN9RF         599 49        
QSO: 21000 CW 2022-04-16 0820 OK6OK         599 36         RC9J          599 62        
QSO: 21000 CW 2022-04-16 0823 OK6OK         599 37         UN7LZ         599 99        
QSO: 14000 CW 2022-04-16 0825 OK6OK         599 38         R3LC          599 49        
QSO: 14000 CW 2022-04-16 0828 OK6OK         599 39         LZ3ND         599 16        
QSO:  7000 CW 2022-04-16 0834 OK6OK         599 40         OK2MPB        599 48        
QSO: 14000 CW 2022-04-16 0841 OK6OK         599 41         RL2D          599 24        
QSO: 14000 CW 2022-04-16 0845 OK6OK         599 42         OK2MBP        599 60        
QSO: 14000 CW 2022-04-16 0846 OK6OK         599 43         UR7MZ         599 32        
QSO: 14000 CW 2022-04-16 0848 OK6OK         599 44         OH6LEG        599 11        
QSO: 14000 CW 2022-04-16 0852 OK6OK         599 45         LZ3QE         599 91        
QSO: 21000 CW 2022-04-16 0855 OK6OK         599 46         RJ9J          599 78        
QSO: 14000 CW 2022-04-16 0900 OK6OK         599 47         RW3X          599 48        
