START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: 9A2EY
OPERATORS: 9A2EY
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2022.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2022
SOAPBOX: Published final score: 32880.
QSO:  7000 CW 2022-04-16 0705 9A2EY         599 1          LY7M          599 10        
QSO:  7000 CW 2022-04-16 0708 9A2EY         599 2          YU/S56A       599 JBN       
QSO:  7000 CW 2022-04-16 0709 9A2EY         599 3          HB9BXE        599 6         
QSO:  7000 CW 2022-04-16 0711 9A2EY         599 4          YU1KQR        599 SUM       
QSO:  7000 CW 2022-04-16 0712 9A2EY         599 5          YU5T          599 JAB       
QSO:  7000 CW 2022-04-16 0713 9A2EY         599 6          YT1T          599 MAC       
QSO:  7000 CW 2022-04-16 0715 9A2EY         599 7          HA2EAV        599 21        
QSO:  7000 CW 2022-04-16 0716 9A2EY         599 8          YU1ED         599 BGD       
QSO:  7000 CW 2022-04-16 0721 9A2EY         599 9          YT7X          599 SRM       
QSO:  7000 CW 2022-04-16 0722 9A2EY         599 10         DL4ME         599 17        
QSO:  7000 CW 2022-04-16 0724 9A2EY         599 11         E77D          599 26        
QSO:  7000 CW 2022-04-16 0726 9A2EY         599 12         SQ8LUU        599 7         
QSO:  7000 CW 2022-04-16 0726 9A2EY         599 13         F5IN          599 3         
QSO:  7000 CW 2022-04-16 0729 9A2EY         599 14         HA7TM         599 3         
QSO:  7000 CW 2022-04-16 0731 9A2EY         599 15         YU5DR         599 KOL       
QSO:  7000 CW 2022-04-16 0824 9A2EY         599 16         OK2MPB        599 43        
QSO: 14000 CW 2022-04-16 0833 9A2EY         599 17         RM2D          599 86        
QSO: 14000 CW 2022-04-16 0834 9A2EY         599 18         EA4AOC        599 84        
QSO: 14000 CW 2022-04-16 0835 9A2EY         599 19         UN7LZ         599 112       
QSO: 14000 CW 2022-04-16 0838 9A2EY         599 20         YL2TD         599 42        
QSO: 14000 CW 2022-04-16 0840 9A2EY         599 21         RA1ZZ/3       599 82        
QSO:  7000 CW 2022-04-16 0923 9A2EY         599 22         OK1DKU        599 21        
QSO:  7000 CW 2022-04-16 0924 9A2EY         599 23         E7/Z35M       599 40        
QSO:  7000 CW 2022-04-16 0927 9A2EY         599 24         OK5OK         599 9         
QSO:  7000 CW 2022-04-16 0938 9A2EY         599 25         YU7D          599 JBB       
QSO:  7000 CW 2022-04-16 0941 9A2EY         599 26         S56C          599 7         
QSO:  7000 CW 2022-04-16 0942 9A2EY         599 27         YU7G          599 SBB       
QSO:  7000 CW 2022-04-16 0950 9A2EY         599 28         YU1YV         599 RAS       
QSO:  7000 CW 2022-04-16 1004 9A2EY         599 29         OM3CPF        599 49        
QSO:  7000 CW 2022-04-16 1006 9A2EY         599 30         YT5FD         599 KOL       
QSO:  7000 CW 2022-04-16 1007 9A2EY         599 31         YT4W          599 BRA       
QSO:  7000 CW 2022-04-16 1010 9A2EY         599 32         OK2EA         599 32        
QSO:  7000 CW 2022-04-16 1013 9A2EY         599 33         9A1AA         599 84        
QSO:  7000 CW 2022-04-16 1016 9A2EY         599 34         OK1OA         599 16        
QSO:  7000 CW 2022-04-16 1021 9A2EY         599 35         YU1ZZ         599 ZLA       
QSO:  7000 CW 2022-04-16 1031 9A2EY         599 36         YU1RK         599 BGD       
QSO: 14000 CW 2022-04-16 1043 9A2EY         599 37         OZ2TF         599 5         
QSO: 14000 CW 2022-04-16 1052 9A2EY         599 38         PA5WT         599 101       
QSO: 14000 CW 2022-04-16 1130 9A2EY         599 39         R3LC          599 103       
QSO: 14000 CW 2022-04-16 1132 9A2EY         599 40         SQ8LUU        599 62        
QSO: 14000 CW 2022-04-16 1137 9A2EY         599 41         EA5YU         599 7         
QSO: 14000 CW 2022-04-16 1243 9A2EY         599 42         YO4NA         599 10        
QSO: 14000 CW 2022-04-16 1335 9A2EY         599 43         LZ3QE         599 149       
QSO: 14000 CW 2022-04-16 1413 9A2EY         599 44         F6AUS         599 52        
QSO: 14000 CW 2022-04-16 1418 9A2EY         599 45         EA1G          599 34        
QSO:  7000 CW 2022-04-16 1434 9A2EY         599 46         YT5A          599 RAS       
QSO:  7000 CW 2022-04-16 1435 9A2EY         599 47         HA7PL         599 37        
