START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA8NF
CLUB:  
CONTEST: REF-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 31312
OPERATORS: EA8NF
NAME: ORLANDO RODRIGUEZ
CREATED-BY: N1MM Logger+ 1.0.8173.0
QSO: 14210 PH 2020-02-23 1148 EA8NF         59  0001   F1TZE         60           
QSO: 14210 PH 2020-02-23 1149 EA8NF         59  0002   F6GCT         59  77       
QSO: 14210 PH 2020-02-23 1151 EA8NF         59  0003   F5KEQ         59  44       
QSO: 14210 PH 2020-02-23 1156 EA8NF         59  0004   F5JQQ         59  28       
QSO: 14210 PH 2020-02-23 1157 EA8NF         59  0005   F6KKN         59  42       
QSO: 14210 PH 2020-02-23 1200 EA8NF         59  0006   F5NKZ         59  64       
QSO: 14210 PH 2020-02-23 1201 EA8NF         59  0007   F1GRH         59  11       
QSO: 14210 PH 2020-02-23 1212 EA8NF         59  0008   F4KKV         59  53       
QSO: 14210 PH 2020-02-23 1213 EA8NF         59  0009   F6KTW         59  87       
QSO: 14210 PH 2020-02-23 1214 EA8NF         59  0010   F4HUA         59  33       
QSO: 14210 PH 2020-02-23 1215 EA8NF         59  0011   F8DSN         59  88       
QSO: 14210 PH 2020-02-23 1216 EA8NF         59  0012   F8ATS         59  91       
QSO: 14210 PH 2020-02-23 1216 EA8NF         59  0013   F4FEP         59  29       
QSO: 14210 PH 2020-02-23 1217 EA8NF         59  0014   F5KMY         59  25       
QSO: 14210 PH 2020-02-23 1223 EA8NF         59  0015   F5KAY         59  33       
QSO: 14215 PH 2020-02-23 1227 EA8NF         59  0016   F4IDT         59  03       
QSO: 14215 PH 2020-02-23 1229 EA8NF         59  0017   F8DFP         59  63       
QSO: 14215 PH 2020-02-23 1229 EA8NF         59  0018   F4DPW         59  95       
QSO: 14215 PH 2020-02-23 1231 EA8NF         59  0019   F5NKX         59  50       
QSO: 14215 PH 2020-02-23 1232 EA8NF         59  0020   F5KDK/P       59  81       
QSO: 14215 PH 2020-02-23 1233 EA8NF         59  0021   F6HQP         59  73       
QSO: 14215 PH 2020-02-23 1234 EA8NF         59  0022   F6DZD         59  56       
QSO: 14215 PH 2020-02-23 1236 EA8NF         59  0023   TK5KP         59  2A       
QSO: 14215 PH 2020-02-23 1244 EA8NF         59  0024   F6EQZ         59  51       
QSO: 14215 PH 2020-02-23 1253 EA8NF         59  0025   F5NBX         59  87       
QSO: 14215 PH 2020-02-23 1256 EA8NF         59  0026   F1UOD         59  31       
QSO: 14215 PH 2020-02-23 1258 EA8NF         59  0027   F5LWF         59  51       
QSO: 14215 PH 2020-02-23 1259 EA8NF         59  0028   F4ECU         59  02       
QSO: 14215 PH 2020-02-23 1300 EA8NF         59  0029   F4IAZ         59  40       
QSO: 14215 PH 2020-02-23 1301 EA8NF         59  0030   F6DTZ         59  65       
QSO: 14215 PH 2020-02-23 1303 EA8NF         59  0031   F5JFU         59  58       
QSO: 14215 PH 2020-02-23 1304 EA8NF         59  0032   F8DVC         59  47       
QSO: 14215 PH 2020-02-23 1305 EA8NF         59  0033   F4ECH         59  17       
QSO: 14215 PH 2020-02-23 1306 EA8NF         59  0034   F5PTI         59  16       
QSO: 14215 PH 2020-02-23 1307 EA8NF         59  0035   TM55M         59  55       
QSO: 14215 PH 2020-02-23 1308 EA8NF         59  0036   F8KGZ         59  54       
QSO: 14215 PH 2020-02-23 1308 EA8NF         59  0037   F5ICC         59  24       
QSO: 14215 PH 2020-02-23 1422 EA8NF         59  0038   F1ROA         59  87       
QSO: 14215 PH 2020-02-23 1423 EA8NF         59  0039   F5PWK         59  69       
QSO: 14215 PH 2020-02-23 1423 EA8NF         59  0040   F6GTX         59  82       
QSO: 14215 PH 2020-02-23 1425 EA8NF         59  0041   F4GLJ         59  33       
QSO: 14215 PH 2020-02-23 1426 EA8NF         59  0042   F1YJ          59  45       
QSO: 14215 PH 2020-02-23 1427 EA8NF         59  0043   F4EZC         59  44       
QSO: 14215 PH 2020-02-23 1428 EA8NF         59  0044   F4BXY         59  17       
QSO: 14215 PH 2020-02-23 1428 EA8NF         59  0045   F5IQA         59  01       
QSO: 14215 PH 2020-02-23 1429 EA8NF         59  0046   F5OHM         59  36       
QSO: 14215 PH 2020-02-23 1429 EA8NF         59  0047   F5REF         59  37       
QSO: 14215 PH 2020-02-23 1430 EA8NF         59  0048   F5RQQ/P       59  15       
QSO: 14215 PH 2020-02-23 1430 EA8NF         59  0049   F4HER         59  86       
QSO: 14215 PH 2020-02-23 1431 EA8NF         59  0050   F4GYM         59  77       
QSO: 14215 PH 2020-02-23 1432 EA8NF         59  0051   F8KOU/P       59  23       
QSO: 14215 PH 2020-02-23 1432 EA8NF         59  0052   F5LBL         59  30       
QSO: 14215 PH 2020-02-23 1432 EA8NF         59  0053   F5DDX         59  03       
QSO: 14215 PH 2020-02-23 1434 EA8NF         59  0054   F9LM          59  24       
QSO: 14215 PH 2020-02-23 1435 EA8NF         59  0055   F6BUL         59  74       
