START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ3HJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7017 PH 2008-03-29 0515 DJ3HJ         59 8P1A          59 670
QSO:  7015 PH 2008-03-29 0516 DJ3HJ         59 002 P40A          59 477
QSO:  7200 PH 2008-03-29 0520 DJ3HJ         59 4 YT1HA         59 330
QSO:  7000 PH 2008-03-29 0521 DJ3HJ         59 5 YT9X          59 164
QSO:  7045 PH 2008-03-29 0527 DJ3HJ         59 0006 OM3BH         59 0505
QSO:  7032 PH 2008-03-29 0528 DJ3HJ         59 007 ZX2B          59 409
QSO:  7036 PH 2008-03-29 0529 DJ3HJ         59 0008 YT8A          59 0392
QSO:  7075 PH 2008-03-29 0531 DJ3HJ         59 010 LN9Z          59 115
QSO:  7000 PH 2008-03-29 0532 DJ3HJ         59 012 CE1TT         59 184
QSO:  7052 PH 2008-03-29 0535 DJ3HJ         59 011 OM7M          59 0150
QSO:  7000 PH 2008-03-29 0538 DJ3HJ         59 014 3V8BB         59 0488
QSO:  7043 PH 2008-03-29 0538 DJ3HJ         59 0013 E77DO         59 0164
QSO:  7023 PH 2008-03-29 0541 DJ3HJ         59 15 YO22NATO      59 230
QSO:  7000 PH 2008-03-29 0544 DJ3HJ         59 16 EF5K          59 171
QSO:  7038 PH 2008-03-29 0545 DJ3HJ         59 017 TO5A          59 0337
QSO:  7062 PH 2008-03-29 0546 DJ3HJ         59 018 LY9Y          59 0191
