START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KX1A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KX1A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 0014 KX1A          59 KT5J          59 44
QSO:  3762 PH 2008-03-29 0034 KX1A          59 0005 WX3B          59 0060
QSO:  3775 PH 2008-03-29 0037 KX1A          59 0006 NE1C          59 0047
QSO:  3666 PH 2008-03-29 0044 KX1A          59 0007 WE3C          59 0048
QSO:  3673 PH 2008-03-29 0046 KX1A          59 008 NQ4I          59 0038
QSO:  3500 PH 2008-03-29 0049 KX1A          59 009 WI4R          59 053
QSO:  3721 PH 2008-03-29 0054 KX1A          59 12 WN2O          59 44
QSO:  3732 PH 2008-03-29 0056 KX1A          59 0013 KG4W          59 0051
QSO:  3756 PH 2008-03-29 0100 KX1A          59 15 WR3Z          59 66
QSO:  3500 PH 2008-03-29 0110 KX1A          59 16 WO3Z          59 030
QSO:  3682 PH 2008-03-29 0123 KX1A          59 0016 N3KS          59 0143
QSO:  3500 PH 2008-03-29 0306 KX1A          59 020 TO6T          59 0121
QSO:  3735 PH 2008-03-29 0309 KX1A          59 021 KM9M          59 149
QSO:  7230 PH 2008-03-29 2132 KX1A          59 22 NU1AW         59 96
QSO: 14000 PH 2008-03-29 2137 KX1A          59 023 EI6JK         59 751
QSO: 14197 PH 2008-03-29 2141 KX1A          59 24 KP2TM         59 1986
QSO: 14000 PH 2008-03-29 2144 KX1A          59 026 TM6M          59 1656
QSO: 14000 PH 2008-03-29 2144 KX1A          59 025 TM7F          59 864
QSO: 14232 PH 2008-03-29 2146 KX1A          59 027 AM3SSB        59 1014
QSO: 14245 PH 2008-03-29 2149 KX1A          59 0028 PW2D          59 0464
QSO: 14263 PH 2008-03-29 2154 KX1A          59 028 6Y1V          59 1416
QSO: 14292 PH 2008-03-29 2204 KX1A          59 0029 EA1EEY        59 0835
QSO: 14294 PH 2008-03-29 2205 KX1A          59 0029 CT6P          59 0537
QSO: 14302 PH 2008-03-29 2207 KX1A          59 030 V48M          59 1401
QSO: 14342 PH 2008-03-29 2212 KX1A          59 031 CQ3T          59 0794
QSO: 14348 PH 2008-03-29 2212 KX1A          59 0032 EE2W          59 1196
QSO: 21000 PH 2008-03-29 2216 KX1A          59 033 PX2T          59 692
QSO: 21228 PH 2008-03-29 2217 KX1A          59 0034 PY2MR         59 0117
QSO: 21000 PH 2008-03-29 2218 KX1A          59 0034 PP5JD         59 1725
QSO: 21000 PH 2008-03-29 2221 KX1A          59 035 ZX5J          59 2196
QSO: 21373 PH 2008-03-29 2225 KX1A          59 35 ZW5B          59 1002
QSO: 21000 PH 2008-03-29 2228 KX1A          59 036 PY2YU         59 1568
QSO:  7000 PH 2008-03-29 2229 KX1A          59 037 WW9R          59 472
QSO:  7160 PH 2008-03-29 2304 KX1A          59 037 AM3SSB        59 0441
QSO:  7000 PH 2008-03-29 2305 KX1A          59 38 YU3AA         59 704
QSO:  3671 PH 2008-03-29 2319 KX1A          59 0028 AO8A          59 0625
QSO:  3788 PH 2008-03-30 0015 KX1A          59 0035 NJ1H          59 0029
QSO:  3719 PH 2008-03-30 0024 KX1A          59 38 WN2O          59 206
QSO:  3797 PH 2008-03-30 0030 KX1A          59 040 K1ZM          59 1822
QSO:  3824 PH 2008-03-30 0034 KX1A          59 0040 NC1I          59 1342
QSO:  7200 PH 2008-03-30 0035 KX1A          59 031 KJ4VO         59 1057
QSO:  7000 PH 2008-03-30 0038 KX1A          59 035 FY5FY         59 1593
QSO:  7224 PH 2008-03-30 0045 KX1A          59 0039 WZ8T          59 0444
QSO:  3500 PH 2008-03-30 0122 KX1A          59 0035 WQ2N          59 0034
QSO:  3716 PH 2008-03-30 0125 KX1A          59 036 KV2M          59 212
QSO:  3725 PH 2008-03-30 0127 KX1A          59 37 KE2DX         59 599
QSO:  7141 PH 2008-03-30 0132 KX1A          59 0040 AJ9C          59 0194
QSO:  7000 PH 2008-03-30 0134 KX1A          59 41 AG9/NP2I      59 403
QSO:  7184 PH 2008-03-30 0138 KX1A          59 42 S50A          59 1711
QSO:  7000 PH 2008-03-30 0151 KX1A          59 43 WC6H          59 528
QSO:  7266 PH 2008-03-30 0153 KX1A          59 44 NX7TT         59 892
QSO:  7159 PH 2008-03-30 0233 KX1A          59 50 NR6O          59 933
QSO:  7162 PH 2008-03-30 0233 KX1A          59 51 8P1A          59 3607
QSO:  7183 PH 2008-03-30 0241 KX1A          59 52 NY6N          59 1344
QSO:  7206 PH 2008-03-30 0250 KX1A          59 0053 AK6M          59 0335
QSO:  3500 PH 2008-03-30 0256 KX1A          59 56 KS9K          59 637
QSO:  3680 PH 2008-03-30 0256 KX1A          59 055 SN3A          59 0652
QSO:  3699 PH 2008-03-30 0257 KX1A          59 057 CS2T          59 2077
QSO:  3708 PH 2008-03-30 0259 KX1A          59 059 G6PZ          59 0354
QSO: 14000 PH 2008-03-30 2321 KX1A          59 51 VQ59W         59 2228
END-OF-LOG:
