START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: G4PLY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4PLY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-30 1019 G4PLY         59 RM3F          59 1596
QSO: 14000 PH 2008-03-30 1021 G4PLY         59 0003 YL5W          59 0489
QSO: 14134 PH 2008-03-30 1021 G4PLY         59 0002 YR9P          59 1907
QSO: 14000 PH 2008-03-30 1024 G4PLY         59 004 RU9AC         59 1355
QSO: 14142 PH 2008-03-30 1024 G4PLY         59 005 OG8X          59 1985
QSO: 14142 PH 2008-03-30 1024 G4PLY         59 005 YL1S          59 1061
QSO: 14000 PH 2008-03-30 1027 G4PLY         59 6 CT1DIZ        59 1955
QSO: 14233 PH 2008-03-30 1032 G4PLY         59 0007 OH6RE         59 0380
QSO: 14151 PH 2008-03-30 1038 G4PLY         59 008 CQ3T          59 1028
QSO: 14154 PH 2008-03-30 1039 G4PLY         59 009 CN2R          59 3101
QSO: 14159 PH 2008-03-30 1041 G4PLY         59 011 DA0BCC        59 0752
QSO: 14000 PH 2008-03-30 1042 G4PLY         59 012 LY8O          59 1616
QSO: 14167 PH 2008-03-30 1042 G4PLY         59 013 LY9Y          59 0707
QSO: 14185 PH 2008-03-30 1051 G4PLY         59 0015 YT2T          59 1980
QSO: 14192 PH 2008-03-30 1053 G4PLY         59 16 YO22NATO      59 1264
QSO: 14000 PH 2008-03-30 1056 G4PLY         59 18 YT1BB         59 1524
QSO: 14172 PH 2008-03-30 1056 G4PLY         59 0017 UZ8M          59 1778
QSO: 14214 PH 2008-03-30 1059 G4PLY         59 019 IQ2CJ         59 1460
QSO: 14218 PH 2008-03-30 1100 G4PLY         59 0020 OE9R          59 0473
QSO: 14000 PH 2008-03-30 1102 G4PLY         59 0021 RW3XZ         59 0411
QSO: 14228 PH 2008-03-30 1104 G4PLY         59 0022 UW5U          59 0941
QSO: 14233 PH 2008-03-30 1105 G4PLY         59 023 OM7M          59 1282
QSO: 14000 PH 2008-03-30 1107 G4PLY         59 023 ES5RW         59 1363
QSO: 14247 PH 2008-03-30 1109 G4PLY         59 0024 OH8L          59 1063
QSO: 21000 PH 2008-03-30 1115 G4PLY         59 025 PY2YU         59 2085
QSO: 21170 PH 2008-03-30 1117 G4PLY         59 0026 ZY7C          59 1475
QSO: 21198 PH 2008-03-30 1119 G4PLY         59 0028 PW2D          59 0999
QSO: 21201 PH 2008-03-30 1121 G4PLY         59 029 ZX2B          59 1969
QSO: 21216 PH 2008-03-30 1122 G4PLY         59 30 P33W          59 1149
QSO: 21260 PH 2008-03-30 1127 G4PLY         59 31 ZW5B          59 1272
QSO: 21290 PH 2008-03-30 1145 G4PLY         59 0032 LP1H          59 1685
QSO: 21000 PH 2008-03-30 1149 G4PLY         59 033 PX2T          59 775
QSO: 21000 PH 2008-03-30 1154 G4PLY         59 0035 9A5Y          59 0901
QSO: 21000 PH 2008-03-30 1202 G4PLY         59 037 9A4W          59 946
QSO: 21296 PH 2008-03-30 1203 G4PLY         59 0038 S51A          59 0065
QSO: 21314 PH 2008-03-30 1203 G4PLY         59 0039 IU3X          59 0680
QSO: 21214 PH 2008-03-30 1211 G4PLY         59 0041 IZ3KKE        59 0547
QSO: 14132 PH 2008-03-30 1402 G4PLY         59 0042 VE3UTT        59 0852
QSO: 14133 PH 2008-03-30 1403 G4PLY         59 0043 VE3DZ         59 1935
QSO: 14145 PH 2008-03-30 1403 G4PLY         59 0045 VO1DJT        59 0160
QSO: 14000 PH 2008-03-30 1404 G4PLY         59 44 VB3E          59 2438
QSO: 14000 PH 2008-03-30 1409 G4PLY         59 046 ED8D          59 646
QSO: 14150 PH 2008-03-30 1410 G4PLY         59 047 K1ZM          59 2321
QSO: 14155 PH 2008-03-30 1413 G4PLY         59 0048 WE3C          59 1330
QSO: 14167 PH 2008-03-30 1415 G4PLY         59 49 WR3Z          59 1044
QSO: 14169 PH 2008-03-30 1416 G4PLY         59 0050 KC3R          59 2101
QSO: 14174 PH 2008-03-30 1418 G4PLY         59 51 K3EST         59 2196
QSO: 14187 PH 2008-03-30 1420 G4PLY         59 0052 YR1C          59 1519
QSO: 14198 PH 2008-03-30 1421 G4PLY         59 36 WU3A          59 1039
QSO: 14000 PH 2008-03-30 1424 G4PLY         59 54 K3ZO          59 1325
QSO: 14165 PH 2008-03-30 1429 G4PLY         59 0055 VO1KVT        59 0441
QSO: 14000 PH 2008-03-30 1432 G4PLY         59 056 V25V          59 1195
QSO: 14000 PH 2008-03-30 1435 G4PLY         59 057 9M8Z          59 2687
QSO: 14145 PH 2008-03-30 1438 G4PLY         59 0058 5D5A          59 1725
QSO: 14200 PH 2008-03-30 1440 G4PLY         59 0058 UT7L          59 2156
QSO: 14000 PH 2008-03-30 1441 G4PLY         59 0059 RN3ZC         59 1302
QSO: 14000 PH 2008-03-30 1442 G4PLY         59 0061 RW3XZ         59 0515
QSO: 14108 PH 2008-03-30 1445 G4PLY         59 0063 RK3DXS        59 0480
QSO: 14150 PH 2008-03-30 1445 G4PLY         59 0063 YR2X          59 0170
QSO: 14117 PH 2008-03-30 1448 G4PLY         59 064 RV4HC         59 1628
QSO: 14000 PH 2008-03-30 1449 G4PLY         59 065 ES5GI         59 527
QSO: 14129 PH 2008-03-30 1451 G4PLY         59 66 UA4FER        59 1561
QSO: 14200 PH 2008-03-30 1451 G4PLY         59 0067 YU1EL         59 0601
QSO: 14138 PH 2008-03-30 1457 G4PLY         59 068 DL2AA         59 974
QSO: 14140 PH 2008-03-30 1500 G4PLY         59 069 9V1YC         59 1955
QSO: 14175 PH 2008-03-30 1503 G4PLY         59 70 9M2TO         59 583
QSO: 14173 PH 2008-03-30 1508 G4PLY         59 71 EA5KV         59 1743
QSO: 14180 PH 2008-03-30 1510 G4PLY         59 0072 SV9GPV        59 2732
QSO: 14193 PH 2008-03-30 1511 G4PLY         59 0073 4Z5ML         59 0397
QSO: 14000 PH 2008-03-30 1513 G4PLY         59 074 TC3EC         59 1350
QSO: 14134 PH 2008-03-30 1518 G4PLY         59 075 SX5P          59 1459
QSO: 21275 PH 2008-03-30 1528 G4PLY         59 076 V48M          59 1995
QSO: 21284 PH 2008-03-30 1531 G4PLY         59 077 CQ95F         59 1661
QSO: 21000 PH 2008-03-30 1532 G4PLY         59 078 ZX5J          59 3244
QSO: 21310 PH 2008-03-30 1536 G4PLY         59 0079 AO8A          59 2262
QSO: 21200 PH 2008-03-30 1540 G4PLY         59 0080 ZW5F          59 0923
QSO: 21231 PH 2008-03-30 1542 G4PLY         59 081 TO1C          59 0463
QSO: 21000 PH 2008-03-30 1550 G4PLY         59 82 P49Y          59 2965
QSO: 21278 PH 2008-03-30 1550 G4PLY         59 0083 LT1F          59 1769
QSO: 21267 PH 2008-03-30 1553 G4PLY         59 0085 LR2F          59 1568
QSO: 21273 PH 2008-03-30 1554 G4PLY         59 0085 5D5A          59 2015
QSO: 21000 PH 2008-03-30 1558 G4PLY         59 086 PY2HL         59 856
QSO: 21337 PH 2008-03-30 1605 G4PLY         59 0088 PR1T          59 1175
QSO: 21366 PH 2008-03-30 1608 G4PLY         59 089 EA8OM         59 0540
QSO: 21000 PH 2008-03-30 1611 G4PLY         59 091 CT9L          59 3578
QSO: 21391 PH 2008-03-30 1613 G4PLY         59 092 CQ3T          59 1430
QSO: 21000 PH 2008-03-30 1621 G4PLY         59 094 ZX7U          59 689
QSO: 21000 PH 2008-03-30 1622 G4PLY         59 95 OT5A          59 402
QSO: 21265 PH 2008-03-30 1626 G4PLY         59 96 8P1A          59 4505
QSO: 21300 PH 2008-03-30 1628 G4PLY         59 0097 YW4M          59 1100
