START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NG7X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NG7X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14290 PH 2008-03-29 1549 NG7X          59 NX5M          59 0613
QSO: 14286 PH 2008-03-29 1553 NG7X          59 2 W5WMU         59 1198
QSO: 14250 PH 2008-03-29 1604 NG7X          59 4 KH6FI         59 722
QSO: 14175 PH 2008-03-29 1605 NG7X          59 0005 XE2YBG        59 0316
QSO: 14295 PH 2008-03-29 1610 NG7X          59 0006 K2DB          59 0153
QSO: 14255 PH 2008-03-29 1614 NG7X          59 0007 W0EWD         59 0639
QSO: 14000 PH 2008-03-29 1619 NG7X          59 9 NA1L          59 442
QSO: 14237 PH 2008-03-29 1630 NG7X          59 010 OG8X          59 1024
QSO: 14176 PH 2008-03-29 1701 NG7X          59 011 K0AD          59 205
QSO: 14000 PH 2008-03-29 1922 NG7X          59 14 V73PX         59 1123
QSO: 14000 PH 2008-03-29 2039 NG7X          59 015 WH2DX         59 716
QSO:  3798 PH 2008-03-30 0409 NG7X          59 36 NR6O          59 645
QSO: 14281 PH 2008-03-30 1708 NG7X          59 0017 WX3B          59 0734
QSO: 14237 PH 2008-03-30 1711 NG7X          59 0019 W0EWD         59 1215
QSO: 14000 PH 2008-03-30 1713 NG7X          59 21 NH6P          59 2711
QSO: 14293 PH 2008-03-30 1717 NG7X          59 0022 N1SW          59 0368
QSO: 14248 PH 2008-03-30 1718 NG7X          59 024 N0MA          59 498
QSO: 21317 PH 2008-03-30 1915 NG7X          59 026 6Y1V          59 1096
QSO: 21000 PH 2008-03-30 1925 NG7X          59 028 XE1CXC        59 1867
END-OF-LOG:
