START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KB7RUQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB7RUQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14256 PH 2008-03-29 0003 KB7RUQ        59 W5WMU         59 12
QSO: 14267 PH 2008-03-29 0007 KB7RUQ        59 2 NX5M          59 0013
QSO: 14000 PH 2008-03-29 0009 KB7RUQ        59 03 KJ4VO         59 10
QSO: 14239 PH 2008-03-29 0012 KB7RUQ        59 004 NQ4I          59 0025
QSO: 14236 PH 2008-03-29 0024 KB7RUQ        59 0006 KI4GUO        59 0006
QSO: 14248 PH 2008-03-29 0027 KB7RUQ        59 0007 TI5N          59 0066
QSO:  7196 PH 2008-03-29 0044 KB7RUQ        59 008 NF4A          59 0077
QSO:  7200 PH 2008-03-29 0045 KB7RUQ        59 9 VA3DX         59 75
QSO:  7211 PH 2008-03-29 0046 KB7RUQ        59 0010 VE3DZ         59 0049
QSO:  7227 PH 2008-03-29 0049 KB7RUQ        59 011 KM9M          59 19
QSO:  7204 PH 2008-03-29 0100 KB7RUQ        59 14 W1CU          59 14
QSO:  7215 PH 2008-03-29 0113 KB7RUQ        59 015 W0TT          59 39
QSO:  7199 PH 2008-03-29 0119 KB7RUQ        59 0016 NN5J          59 0240
QSO:  7000 PH 2008-03-29 0124 KB7RUQ        59 017 WW9R          59 130
QSO:  7000 PH 2008-03-29 0127 KB7RUQ        59 18 AG9/NP2I      59 096
QSO:  7213 PH 2008-03-29 0145 KB7RUQ        59 19 NY6N          59 256
QSO:  7000 PH 2008-03-29 0150 KB7RUQ        59 20 N7RO          59 111
QSO:  7222 PH 2008-03-29 0150 KB7RUQ        59 0021 VE7SV         59 0084
QSO:  7150 PH 2008-03-29 0151 KB7RUQ        59 22 W0BH          59 0087
QSO:  7264 PH 2008-03-29 0154 KB7RUQ        59 0024 AD5XD         59 0128
QSO:  7200 PH 2008-03-29 0155 KB7RUQ        59 25 KJ3X          59 102
QSO:  7000 PH 2008-03-29 0157 KB7RUQ        59 026 WG7X          59 073
QSO:  7185 PH 2008-03-29 0200 KB7RUQ        59 27 KD4D          59 145
QSO:  7000 PH 2008-03-29 0202 KB7RUQ        59 28 W5GA          59 069
QSO:  7194 PH 2008-03-29 0202 KB7RUQ        59 29 WD5K          59 153
QSO:  7196 PH 2008-03-29 0204 KB7RUQ        59 30 K1JB          59 79
