START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DF8TY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8TY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 1520 DF8TY         59 YT9A          59 1266
QSO: 14252 PH 2008-03-29 1556 DF8TY         59 002 RT4D          59 0631
QSO: 14261 PH 2008-03-29 1610 DF8TY         59 003 SX1L          59 0863
QSO: 14153 PH 2008-03-29 1615 DF8TY         59 0004 SV9GPV        59 1593
QSO: 14296 PH 2008-03-29 1630 DF8TY         59 0006 EA4TV         59 0320
QSO: 14306 PH 2008-03-29 1634 DF8TY         59 007 J43P          59 1155
QSO: 14200 PH 2008-03-29 1639 DF8TY         59 0008 UV8M          59 0849
QSO: 14000 PH 2008-03-29 1651 DF8TY         59 009 SY8A          59 898
QSO: 14300 PH 2008-03-29 1653 DF8TY         59 010 P33W          59 1023
QSO: 14286 PH 2008-03-29 1656 DF8TY         59 0011 CT6P          59 0383
QSO: 14000 PH 2008-03-29 1702 DF8TY         59 013 EA4RCT        59 384
QSO: 14109 PH 2008-03-29 1708 DF8TY         59 0014 EH5J          59 0232
QSO: 14000 PH 2008-03-29 1719 DF8TY         59 015 EB7DX         59 950
QSO: 14257 PH 2008-03-29 1722 DF8TY         59 0016 UA6GP         59 0943
QSO: 14000 PH 2008-03-29 1727 DF8TY         59 17 SV2GWY        59 307
QSO: 14000 PH 2008-03-29 1728 DF8TY         59 018 AO1B          59 157
QSO: 14000 PH 2008-03-29 1739 DF8TY         59 019 TC3D          59 1423
QSO: 14168 PH 2008-03-29 1742 DF8TY         59 20 C4N           59 2154
QSO: 14177 PH 2008-03-29 1745 DF8TY         59 021 UU7J          59 0976
QSO: 14204 PH 2008-03-29 1754 DF8TY         59 0022 AO8A          59 0940
QSO: 14214 PH 2008-03-29 1756 DF8TY         59 024 CN2R          59 1879
QSO: 14000 PH 2008-03-29 1814 DF8TY         59 027 EF5K          59 941
QSO:  7061 PH 2008-03-29 1836 DF8TY         59 028 DR1A          59 0961
QSO:  7000 PH 2008-03-29 1846 DF8TY         59 029 UA6YIU        59 712
QSO:  7043 PH 2008-03-29 1848 DF8TY         59 0030 YT8A          59 1109
QSO: 14168 PH 2008-03-30 1817 DF8TY         59 031 CQ3T          59 1214
QSO: 14000 PH 2008-03-30 1820 DF8TY         59 032 UN7MMM        59 1300
QSO: 14219 PH 2008-03-30 1822 DF8TY         59 033 RT9W          59 1356
QSO: 14221 PH 2008-03-30 1826 DF8TY         59 034 RV4HC         59 1792
QSO: 14000 PH 2008-03-30 1830 DF8TY         59 035 CU3FV         59 981
QSO: 14000 PH 2008-03-30 1835 DF8TY         59 36 CT1DIZ        59 2393
QSO: 14000 PH 2008-03-30 1837 DF8TY         59 037 EA8LS         59 728
QSO: 14200 PH 2008-03-30 1840 DF8TY         59 0038 PT5A          59 2030
QSO: 14149 PH 2008-03-30 1846 DF8TY         59 039 TF3AM         59 649
QSO: 14000 PH 2008-03-30 1849 DF8TY         59 040 CN2BC         59 1889
QSO: 14000 PH 2008-03-30 1907 DF8TY         59 042 EA8BTM        59 1155
QSO: 14000 PH 2008-03-30 1913 DF8TY         59 043 RY4I          59 1234
QSO: 14000 PH 2008-03-30 1917 DF8TY         59 0044 CT1FMS        59 0859
QSO: 14152 PH 2008-03-30 1928 DF8TY         59 0045 KC3R          59 2360
QSO: 14278 PH 2008-03-30 1934 DF8TY         59 046 NQ2F          59 1105
QSO: 14253 PH 2008-03-30 1939 DF8TY         59 47 K3EST         59 2603
QSO: 14212 PH 2008-03-30 1940 DF8TY         59 0048 PS2T          59 2974
QSO: 14000 PH 2008-03-30 1950 DF8TY         59 48 NN1N          59 858
QSO: 14150 PH 2008-03-30 2001 DF8TY         59 050 K1ZM          59 2833
QSO: 14307 PH 2008-03-30 2001 DF8TY         59 051 CQ95F         59 1471
END-OF-LOG:
