START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LZ1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7023 PH 2008-03-29 0108 LZ1DM         59 8P1A          59 141
QSO:  7034 PH 2008-03-29 0113 LZ1DM         59 0003 E77DO         59 0036
QSO:  7040 PH 2008-03-29 0116 LZ1DM         59 004 UZ7M          59 080
QSO:  7041 PH 2008-03-29 0127 LZ1DM         59 005 UU7J          59 0131
QSO:  7091 PH 2008-03-29 0130 LZ1DM         59 006 DR1A          59 0076
QSO:  3719 PH 2008-03-29 0138 LZ1DM         59 007 DA0BCC        59 0105
QSO:  3500 PH 2008-03-29 0140 LZ1DM         59 009 UT5SA         59 55
QSO:  3620 PH 2008-03-29 0144 LZ1DM         59 0010 YO7LFV        59 0105
QSO:  3612 PH 2008-03-29 0145 LZ1DM         59 0011 OR5N          59 0093
QSO:  3500 PH 2008-03-29 0147 LZ1DM         59 12 YT1HA         59 129
QSO:  3800 PH 2008-03-29 0147 LZ1DM         59 013 YT8WW         59 76
QSO:  3500 PH 2008-03-29 0149 LZ1DM         59 0014 YU3A          59 0091
QSO:  3500 PH 2008-03-29 0151 LZ1DM         59 015 IZ8EPX        59 067
QSO:  3615 PH 2008-03-29 0154 LZ1DM         59 0017 S59MA         59 0085
QSO:  3616 PH 2008-03-29 0157 LZ1DM         59 0018 SP4SHD        59 0050
QSO:  3500 PH 2008-03-29 0201 LZ1DM         59 021 3Z10UM        59 0081
QSO:  3632 PH 2008-03-29 0202 LZ1DM         59 0022 YO3CZW        59 0127
QSO:  3640 PH 2008-03-29 0205 LZ1DM         59 44 RA3AUM        59 143
QSO:  3500 PH 2008-03-29 0208 LZ1DM         59 025 IV3UHL        59 131
QSO:  3500 PH 2008-03-29 0210 LZ1DM         59 26 S56P          59 122
QSO:  3500 PH 2008-03-29 0211 LZ1DM         59 27 US5D          59 169
QSO:  3703 PH 2008-03-29 0212 LZ1DM         59 0028 UW8SM         59 0156
QSO:  3645 PH 2008-03-29 0214 LZ1DM         59 29 YO22NATO      59 232
QSO:  3655 PH 2008-03-29 0216 LZ1DM         59 30 S53EA         59 158
QSO:  3660 PH 2008-03-29 0219 LZ1DM         59 0032 S51F          59 0115
QSO:  3500 PH 2008-03-29 0222 LZ1DM         59 034 UR4Z          59 203
QSO:  3666 PH 2008-03-29 0222 LZ1DM         59 0033 OP4K          59 0121
QSO:  3500 PH 2008-03-29 0223 LZ1DM         59 35 EV1Z          59 133
QSO:  3500 PH 2008-03-29 0225 LZ1DM         59 036 UU2JM         59 125
QSO:  3683 PH 2008-03-29 0225 LZ1DM         59 037 HA1YI         59 0224
QSO:  3685 PH 2008-03-29 0226 LZ1DM         59 38 RS3A          59 147
