START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IK2HLM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2HLM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7071 PH 2008-03-29 0003 IK2HLM        59 RS3A          59 4
QSO: 21000 PH 2008-03-29 1340 IK2HLM        59 002 YP3A          59 378
QSO:  7069 PH 2008-03-29 2205 IK2HLM        59 003 UZ7M          59 658
QSO:  7082 PH 2008-03-29 2210 IK2HLM        59 0004 EO3Q          59 0846
QSO:  7050 PH 2008-03-29 2213 IK2HLM        59 005 OL7R          59 0611
QSO:  3500 PH 2008-03-29 2222 IK2HLM        59 6 9A6A          59 842
QSO:  3800 PH 2008-03-29 2223 IK2HLM        59 0007 S52AW         59 0866
QSO:  3500 PH 2008-03-29 2224 IK2HLM        59 8 OK2BYW        59 821
QSO:  3777 PH 2008-03-29 2228 IK2HLM        59 0009 OE9R          59 0361
QSO:  3515 PH 2008-03-29 2233 IK2HLM        59 011 HG0A          59 0182
QSO:  3765 PH 2008-03-29 2233 IK2HLM        59 012 DR1A          59 1107
QSO:  3761 PH 2008-03-29 2234 IK2HLM        59 013 IR2C          59 0895
QSO:  3754 PH 2008-03-29 2235 IK2HLM        59 0014 OK5R          59 1654
QSO:  3750 PH 2008-03-29 2237 IK2HLM        59 0015 LZ9W          59 0688
QSO:  3744 PH 2008-03-29 2239 IK2HLM        59 016 AM3SSB        59 0340
QSO:  3740 PH 2008-03-29 2241 IK2HLM        59 017 YT3M          59 1130
QSO:  3500 PH 2008-03-29 2245 IK2HLM        59 018 HA6NL         59 637
QSO:  3500 PH 2008-03-29 2248 IK2HLM        59 19 S53O          59 310
QSO:  3701 PH 2008-03-29 2252 IK2HLM        59 021 OE2S          59 0556
QSO:  3500 PH 2008-03-29 2254 IK2HLM        59 0020 S51CK         59 0821
QSO:  3706 PH 2008-03-29 2258 IK2HLM        59 0022 UW2M          59 1668
QSO:  3500 PH 2008-03-29 2303 IK2HLM        59 023 SP75C         59 0491
QSO:  3688 PH 2008-03-29 2305 IK2HLM        59 0024 OM3RRC        59 0198
QSO:  3685 PH 2008-03-29 2306 IK2HLM        59 0025 PI4WNO        59 0248
QSO:  3656 PH 2008-03-29 2308 IK2HLM        59 0026 YT2T          59 1631
QSO:  3794 PH 2008-03-29 2312 IK2HLM        59 028 E77DX         59 2364
QSO:  3789 PH 2008-03-29 2315 IK2HLM        59 0029 EA1EEY        59 0260
QSO:  3784 PH 2008-03-29 2316 IK2HLM        59 0030 OK1WCF        59 0831
QSO:  3774 PH 2008-03-29 2318 IK2HLM        59 0031 9A60A         59 0809
QSO:  3500 PH 2008-03-29 2320 IK2HLM        59 032 PA0IJM        59 235
QSO:  3748 PH 2008-03-29 2325 IK2HLM        59 033 SN7Q          59 1170
QSO:  3746 PH 2008-03-29 2326 IK2HLM        59 0034 IO2L          59 0070
QSO:  3734 PH 2008-03-29 2327 IK2HLM        59 035 SN2K          59 0240
QSO:  3727 PH 2008-03-29 2329 IK2HLM        59 0036 OR5N          59 0425
QSO:  3721 PH 2008-03-29 2332 IK2HLM        59 037 C4I           59 1606
QSO:  3664 PH 2008-03-29 2334 IK2HLM        59 38 HG80HQ        59 686
QSO:  3500 PH 2008-03-29 2337 IK2HLM        59 40 YU5B          59 429
QSO:  3693 PH 2008-03-29 2338 IK2HLM        59 041 OL1X          59 0331
QSO:  3681 PH 2008-03-29 2340 IK2HLM        59 042 HA1YI         59 0781
QSO:  3673 PH 2008-03-29 2342 IK2HLM        59 0043 UT7L          59 1537
QSO:  3664 PH 2008-03-29 2343 IK2HLM        59 044 F5BEG         59 0376
QSO:  3658 PH 2008-03-29 2346 IK2HLM        59 25 RV3LO         59 350
QSO:  3800 PH 2008-03-29 2348 IK2HLM        59 046 AO3A          59 186
QSO:  7030 PH 2008-03-29 2359 IK2HLM        59 049 CQ95F         59 0887
QSO:  7000 PH 2008-03-30 0000 IK2HLM        59 48 CT1DIZ        59 1573
QSO:  7000 PH 2008-03-30 0001 IK2HLM        59 50 TC3D          59 1757
QSO:  3800 PH 2008-03-30 0014 IK2HLM        59 52 9A3B          59 745
QSO:  3784 PH 2008-03-30 0018 IK2HLM        59 053 SN3A          59 0545
QSO:  3782 PH 2008-03-30 0019 IK2HLM        59 0054 AN7B          59 0122
QSO:  3754 PH 2008-03-30 0026 IK2HLM        59 055 SP7HKK        59 671
QSO:  3712 PH 2008-03-30 0031 IK2HLM        59 057 G6PZ          59 0232
QSO:  3500 PH 2008-03-30 0037 IK2HLM        59 058 IV3BTY        59 641
QSO:  3770 PH 2008-03-30 0041 IK2HLM        59 001 T77NM         59 1309
QSO:  3669 PH 2008-03-30 0047 IK2HLM        59 060 J43P          59 1579
QSO:  3500 PH 2008-03-30 0049 IK2HLM        59 061 IT9RBW        59 537
QSO:  3500 PH 2008-03-30 0051 IK2HLM        59 062 3Z10UM        59 0478
QSO:  3800 PH 2008-03-30 0054 IK2HLM        59 0063 EH6R          59 0222
QSO: 14166 PH 2008-03-30 0803 IK2HLM        59 0866 UT5ID         59 0439
QSO:  7200 PH 2008-03-30 0851 IK2HLM        59 064 SN6O          59 559
QSO: 14000 PH 2008-03-30 0856 IK2HLM        59 65 RN3QO         59 1157
QSO: 21000 PH 2008-03-30 0911 IK2HLM        59 67 UA9CDC        59 2027
QSO: 14134 PH 2008-03-30 0919 IK2HLM        59 0069 YR9P          59 1754
QSO: 14156 PH 2008-03-30 0923 IK2HLM        59 70 CN2R          59 2951
QSO: 14239 PH 2008-03-30 0928 IK2HLM        59 0071 5D5A          59 1244
QSO: 14245 PH 2008-03-30 0928 IK2HLM        59 072 UU7J          59 1397
QSO: 14000 PH 2008-03-30 0930 IK2HLM        59 73 R3K           59 1773
QSO: 14000 PH 2008-03-30 0931 IK2HLM        59 0074 UA1AQA        59 0474
QSO: 21218 PH 2008-03-30 1725 IK2HLM        59 0075 PS2T          59 2800
QSO: 21239 PH 2008-03-30 1732 IK2HLM        59 0076 FG/OM3LA      59 3879
QSO: 21000 PH 2008-03-30 1736 IK2HLM        59 077 ZX7U          59 766
QSO: 21310 PH 2008-03-30 1744 IK2HLM        59 0078 AO8A          59 2480
QSO: 21000 PH 2008-03-30 1750 IK2HLM        59 079 EC8AQQ        59 276
QSO: 14343 PH 2008-03-30 1822 IK2HLM        59 080 CS2T          59 2986
QSO: 14000 PH 2008-03-30 1823 IK2HLM        59 981 EA8LS         59 697
QSO:  3500 PH 2008-03-30 1839 IK2HLM        59 082 4L0A          59 2861
QSO:  3500 PH 2008-03-30 2217 IK2HLM        59 83 LY7A          59 855
END-OF-LOG:
