START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: AC2N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC2N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14231 PH 2008-03-29 0129 AC2N          59 NX5M          59 0193
QSO:  1800 PH 2008-03-29 0238 AC2N          59 003 AA4MM         59 117
QSO:  1843 PH 2008-03-29 0240 AC2N          59 004 NQ4I          59 0146
QSO:  1800 PH 2008-03-29 0346 AC2N          59 005 CM6RCR        59 093
QSO: 21000 PH 2008-03-29 1714 AC2N          59 006 ZX5J          59 1513
QSO: 14156 PH 2008-03-29 1718 AC2N          59 0007 WE3C          59 0621
QSO: 14000 PH 2008-03-29 1719 AC2N          59 8 NA1L          59 502
QSO: 21000 PH 2008-03-29 2057 AC2N          59 009 ZX7U          59 443
QSO: 21300 PH 2008-03-29 2114 AC2N          59 0011 YW4M          59 0821
QSO:  3500 PH 2008-03-30 0125 AC2N          59 0012 WQ2N          59 0039
QSO: 28418 PH 2008-03-30 1745 AC2N          59 043 LU1HF         59 1080
QSO: 28509 PH 2008-03-30 1746 AC2N          59 0014 LS2D          59 0335
QSO: 28400 PH 2008-03-30 1749 AC2N          59 15 PP5EG         59 885
QSO: 28506 PH 2008-03-30 1807 AC2N          59 0016 LT1F          59 0717
QSO: 28483 PH 2008-03-30 1818 AC2N          59 0017 AY8A          59 1326
QSO: 28505 PH 2008-03-30 1840 AC2N          59 0018 LR2F          59 0385
QSO: 28000 PH 2008-03-30 1909 AC2N          59 019 HD2A          59 2261
QSO: 21000 PH 2008-03-30 1937 AC2N          59 020 TO5A          59 2507
QSO: 14150 PH 2008-03-30 2056 AC2N          59 021 K1ZM          59 2911
QSO: 14000 PH 2008-03-30 2100 AC2N          59 23 NN1N          59 1090
QSO: 14158 PH 2008-03-30 2105 AC2N          59 0024 NE1C          59 1010
QSO: 14165 PH 2008-03-30 2111 AC2N          59 26 AF6T          59 934
QSO: 14000 PH 2008-03-30 2124 AC2N          59 0027 AO8A          59 2342
QSO: 14185 PH 2008-03-30 2134 AC2N          59 28 W1CU          59 1677
END-OF-LOG:
