START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: YO8AZQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO8AZQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7076 PH 2008-03-29 0107 YO8AZQ        59 C4N           59 113
QSO: 14171 PH 2008-03-30 1846 YO8AZQ        59 0003 EE2W          59 1423
QSO: 14163 PH 2008-03-30 1850 YO8AZQ        59 0004 WX3B          59 0899
QSO: 14000 PH 2008-03-30 1856 YO8AZQ        59 005 TM1W          59 2146
QSO: 14131 PH 2008-03-30 1917 YO8AZQ        59 0008 AO8A          59 2060
QSO: 14000 PH 2008-03-30 1923 YO8AZQ        59 009 TM6M          59 2427
QSO: 14224 PH 2008-03-30 1934 YO8AZQ        59 0010 N3KS          59 2529
QSO: 14128 PH 2008-03-30 1941 YO8AZQ        59 011 CQ3T          59 1395
QSO:  7050 PH 2008-03-30 1953 YO8AZQ        59 0012 IZ2FOS        59 1735
QSO:  7000 PH 2008-03-30 1955 YO8AZQ        59 213 OT5A          59 1466
QSO:  7057 PH 2008-03-30 1957 YO8AZQ        59 014 DR1A          59 1790
QSO:  3500 PH 2008-03-30 2003 YO8AZQ        59 015 4L0A          59 3033
QSO:  3500 PH 2008-03-30 2006 YO8AZQ        59 016 ES90C         59 0795
QSO:  3800 PH 2008-03-30 2013 YO8AZQ        59 18 9A3B          59 963
QSO:  3769 PH 2008-03-30 2016 YO8AZQ        59 019 SX3Z          59 2328
QSO:  3748 PH 2008-03-30 2024 YO8AZQ        59 020 SP7HKK        59 919
QSO:  7056 PH 2008-03-30 2052 YO8AZQ        59 021 P33W          59 1159
QSO:  7045 PH 2008-03-30 2105 YO8AZQ        59 022 C4I           59 1207
QSO:  3500 PH 2008-03-30 2129 YO8AZQ        59 023 SN5G          59 1218
QSO:  3716 PH 2008-03-30 2131 YO8AZQ        59 024 HA1YI         59 1076
QSO:  3725 PH 2008-03-30 2134 YO8AZQ        59 026 C4I           59 2585
QSO:  3739 PH 2008-03-30 2135 YO8AZQ        59 027 SN7Q          59 1709
QSO:  3500 PH 2008-03-30 2137 YO8AZQ        59 28 OK2BYW        59 1321
QSO:  3767 PH 2008-03-30 2142 YO8AZQ        59 029 9K2HN         59 0309
QSO:  3791 PH 2008-03-30 2150 YO8AZQ        59 031 OG5B          59 2232
QSO:  3796 PH 2008-03-30 2152 YO8AZQ        59 032 OL7R          59 1165
QSO:  3650 PH 2008-03-30 2155 YO8AZQ        59 033 DP4A          59 0440
QSO:  3500 PH 2008-03-30 2156 YO8AZQ        59 34 S56P          59 521
QSO:  3500 PH 2008-03-30 2158 YO8AZQ        59 35 OM7AB         59 556
QSO:  3679 PH 2008-03-30 2201 YO8AZQ        59 036 9A5D          59 877
QSO:  3700 PH 2008-03-30 2206 YO8AZQ        59 038 IR2C          59 1445
QSO:  3702 PH 2008-03-30 2209 YO8AZQ        59 039 OE2S          59 0817
QSO:  3500 PH 2008-03-30 2211 YO8AZQ        59 040 SP75C         59 0711
QSO:  3500 PH 2008-03-30 2220 YO8AZQ        59 43 TC3D          59 2600
QSO:  3735 PH 2008-03-30 2223 YO8AZQ        59 044 M6T           59 3477
QSO:  3743 PH 2008-03-30 2226 YO8AZQ        59 045 E77DX         59 3419
QSO:  3500 PH 2008-03-30 2229 YO8AZQ        59 46 LY4CW         59 867
QSO:  3664 PH 2008-03-30 2245 YO8AZQ        59 0048 OL5T          59 1079
QSO:  3619 PH 2008-03-30 2248 YO8AZQ        59 0049 YT2T          59 2737
QSO:  3719 PH 2008-03-30 2250 YO8AZQ        59 0050 9A60A         59 1060
QSO:  3500 PH 2008-03-30 2319 YO8AZQ        59 0042 S51CK         59 1240
END-OF-LOG:
