START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: MI3OZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MI3OZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0902 MI3OZX        59 OT5A          59 313
QSO:  7060 PH 2008-03-29 0904 MI3OZX        59 002 DR1A          59 0416
QSO:  7074 PH 2008-03-29 0905 MI3OZX        59 0003 OK7M          59 0381
QSO:  7050 PH 2008-03-29 0906 MI3OZX        59 4 PA0AGA        59 138
QSO:  7096 PH 2008-03-29 0911 MI3OZX        59 005 LN9Z          59 394
QSO:  7220 PH 2008-03-29 0916 MI3OZX        59 006 EB1WW         59 0303
QSO:  7045 PH 2008-03-29 0921 MI3OZX        59 007 SP4TKR        59 394
QSO:  7100 PH 2008-03-29 0924 MI3OZX        59 008 DJ0UD         59 218
QSO:  7069 PH 2008-03-29 0931 MI3OZX        59 0010 5Q2J          59 0098
QSO: 14200 PH 2008-03-29 0953 MI3OZX        59 0013 EH6R          59 0146
QSO: 14000 PH 2008-03-29 0956 MI3OZX        59 015 9A50KDE       59 245
QSO: 14312 PH 2008-03-29 0956 MI3OZX        59 14 S50K          59 346
QSO: 14000 PH 2008-03-29 0959 MI3OZX        59 016 LY8O          59 0452
QSO: 14000 PH 2008-03-29 1002 MI3OZX        59 017 YT3MA         59 186
QSO: 14266 PH 2008-03-29 1007 MI3OZX        59 0019 YR1C          59 0376
QSO: 14278 PH 2008-03-29 1007 MI3OZX        59 018 CS2T          59 0542
QSO: 14259 PH 2008-03-29 1009 MI3OZX        59 020 E77DX         59 1158
QSO: 14234 PH 2008-03-29 1014 MI3OZX        59 021 RK3DZB        59 381
QSO: 14224 PH 2008-03-29 1016 MI3OZX        59 022 CQ95F         59 0379
QSO: 14191 PH 2008-03-29 1023 MI3OZX        59 023 OM7M          59 0398
QSO: 14000 PH 2008-03-29 1025 MI3OZX        59 24 US5D          59 532
QSO: 14000 PH 2008-03-29 1033 MI3OZX        59 026 AO7T          59 074
QSO: 14168 PH 2008-03-29 1033 MI3OZX        59 035 OG5M          59 0438
QSO: 14150 PH 2008-03-29 1035 MI3OZX        59 27 YO22NATO      59 493
QSO: 21277 PH 2008-03-29 1157 MI3OZX        59 0028 SV9GPV        59 1195
QSO: 21000 PH 2008-03-29 1204 MI3OZX        59 39 TC3D          59 1000
QSO: 21206 PH 2008-03-29 1208 MI3OZX        59 30 C4N           59 1406
QSO: 21209 PH 2008-03-29 1212 MI3OZX        59 031 P33W          59 482
QSO: 21271 PH 2008-03-29 1217 MI3OZX        59 032 SX5P          59 261
QSO: 21246 PH 2008-03-29 1225 MI3OZX        59 033 SX3Z          59 882
QSO: 21249 PH 2008-03-29 1501 MI3OZX        59 034 CQ95F         59 0703
QSO: 21000 PH 2008-03-29 1514 MI3OZX        59 035 CT9L          59 1606
QSO: 14170 PH 2008-03-29 1709 MI3OZX        59 036 IT9STX        59 0639
QSO: 14000 PH 2008-03-29 1711 MI3OZX        59 037 HG8R          59 1544
QSO: 14000 PH 2008-03-29 1712 MI3OZX        59 038 RW1ZA         59 0563
QSO: 14345 PH 2008-03-29 1721 MI3OZX        59 040 OL3Z          59 0545
QSO: 14207 PH 2008-03-29 1728 MI3OZX        59 041 T77NM         59 998
QSO: 14209 PH 2008-03-29 1732 MI3OZX        59 042 OM8DD         59 0604
QSO: 14255 PH 2008-03-29 1735 MI3OZX        59 0043 OM3BH         59 1181
QSO: 14286 PH 2008-03-29 1737 MI3OZX        59 044 HA3OV         59 1508
QSO: 14334 PH 2008-03-29 1740 MI3OZX        59 0046 9A60A         59 1029
QSO: 14000 PH 2008-03-29 1741 MI3OZX        59 047 S57AL         59 897
QSO: 14000 PH 2008-03-29 1745 MI3OZX        59 048 EA4RCT        59 433
QSO: 14000 PH 2008-03-29 1747 MI3OZX        59 049 OE6V          59 0510
QSO: 14000 PH 2008-03-29 1751 MI3OZX        59 050 YU5RA         59 751
QSO: 14000 PH 2008-03-29 1814 MI3OZX        59 051 YT1BB         59 930
QSO: 14201 PH 2008-03-29 1816 MI3OZX        59 0052 LZ9W          59 0983
QSO: 14200 PH 2008-03-29 1818 MI3OZX        59 0053 9A8M          59 0628
QSO: 14000 PH 2008-03-29 1820 MI3OZX        59 054 IO5O          59 0872
QSO: 14322 PH 2008-03-29 1824 MI3OZX        59 0055 IW1QN         59 0483
QSO: 14150 PH 2008-03-29 2107 MI3OZX        59 056 K1ZM          59 1651
QSO: 14138 PH 2008-03-29 2112 MI3OZX        59 58 VQ58V         59 1781
QSO: 14133 PH 2008-03-29 2114 MI3OZX        59 059 VE3EJ         59 1631
QSO: 14130 PH 2008-03-29 2116 MI3OZX        59 60 8P1A          59 2682
QSO: 14123 PH 2008-03-29 2119 MI3OZX        59 061 TO1C          59 0284
QSO: 14125 PH 2008-03-29 2121 MI3OZX        59 062 6Y1V          59 1366
QSO: 14101 PH 2008-03-29 2129 MI3OZX        59 063 P40A          59 2025
QSO: 14000 PH 2008-03-29 2131 MI3OZX        59 064 TO6T          59 0533
QSO: 14154 PH 2008-03-29 2137 MI3OZX        59 0065 N3KS          59 1459
QSO: 14156 PH 2008-03-29 2139 MI3OZX        59 0066 WE3C          59 0941
QSO: 14159 PH 2008-03-29 2140 MI3OZX        59 067 KN1DX         59 1235
QSO: 14000 PH 2008-03-29 2147 MI3OZX        59 68 K3ZO          59 814
QSO: 14000 PH 2008-03-29 2149 MI3OZX        59 069 PY2YU         59 1526
QSO: 14280 PH 2008-03-29 2152 MI3OZX        59 0070 ZY7C          59 0851
QSO: 14290 PH 2008-03-29 2155 MI3OZX        59 071 NQ4I          59 0977
QSO: 14000 PH 2008-03-29 2202 MI3OZX        59 072 V25V          59 929
QSO:  7042 PH 2008-03-29 2335 MI3OZX        59 0074 YT8A          59 1438
QSO:  7055 PH 2008-03-29 2342 MI3OZX        59 075 OL3Z          59 0201
QSO:  7050 PH 2008-03-29 2346 MI3OZX        59 076 OL7R          59 0677
QSO:  7047 PH 2008-03-30 0913 MI3OZX        59 078 CS2T          59 2147
QSO: 14151 PH 2008-03-30 0918 MI3OZX        59 079 CQ3T          59 0909
QSO: 14156 PH 2008-03-30 0919 MI3OZX        59 080 CN2R          59 2939
QSO: 14179 PH 2008-03-30 0923 MI3OZX        59 81 EA5KV         59 1368
QSO: 14000 PH 2008-03-30 1134 MI3OZX        59 083 EB7DX         59 1412
QSO: 14185 PH 2008-03-30 1141 MI3OZX        59 0084 YT2T          59 2077
QSO: 14329 PH 2008-03-30 1343 MI3OZX        59 0087 IK0FMB        59 1256
QSO: 14326 PH 2008-03-30 1345 MI3OZX        59 0088 KI4GUO        59 0255
QSO: 14297 PH 2008-03-30 1354 MI3OZX        59 089 AM3SSB        59 1570
QSO: 14160 PH 2008-03-30 1401 MI3OZX        59 0090 YO2MAX        59 0330
QSO: 14000 PH 2008-03-30 1402 MI3OZX        59 091 LZ5Z          59 668
QSO: 14000 PH 2008-03-30 1405 MI3OZX        59 0092 RK3FQ         59 0416
QSO:  7099 PH 2008-03-30 1416 MI3OZX        59 093 M6T           59 2781
QSO:  7065 PH 2008-03-30 1418 MI3OZX        59 094 DA0BCC        59 0858
QSO: 14000 PH 2008-03-30 1621 MI3OZX        59 96 EF5K          59 1587
QSO: 14117 PH 2008-03-30 1624 MI3OZX        59 097 5C5W          59 700
QSO: 14000 PH 2008-03-30 1628 MI3OZX        59 98 CT1DIZ        59 2199
QSO: 14000 PH 2008-03-30 1629 MI3OZX        59 099 CU3FV         59 795
QSO: 14165 PH 2008-03-30 1656 MI3OZX        59 101 UW8I          59 2052
QSO: 14201 PH 2008-03-30 1701 MI3OZX        59 0102 HG3DX         59 0772
QSO: 14236 PH 2008-03-30 1719 MI3OZX        59 0104 IZ0FWD        59 0265
QSO: 14000 PH 2008-03-30 1724 MI3OZX        59 105 YT9X          59 1703
QSO: 14000 PH 2008-03-30 1732 MI3OZX        59 108 ED8D          59 740
QSO: 14000 PH 2008-03-30 1752 MI3OZX        59 110 AM5A          59 0941
