START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HA5OAF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5OAF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14144 PH 2008-03-29 0619 HA5OAF        59 RD4WA         59 323
QSO: 14158 PH 2008-03-29 0620 HA5OAF        59 2 RA9JR         59 143
QSO: 14000 PH 2008-03-29 0621 HA5OAF        59 3 RK9CWW        59 300
QSO: 14173 PH 2008-03-29 0623 HA5OAF        59 004 P33W          59 298
QSO: 14185 PH 2008-03-29 0625 HA5OAF        59 005 HA3OV         59 0624
QSO: 14210 PH 2008-03-29 0627 HA5OAF        59 6 C4N           59 736
QSO: 14000 PH 2008-03-29 0630 HA5OAF        59 007 EB1IZD        59 9
QSO: 14223 PH 2008-03-29 0631 HA5OAF        59 008 C4I           59 420
QSO: 14274 PH 2008-03-29 0631 HA5OAF        59 009 RT9W          59 239
QSO: 14000 PH 2008-03-29 0632 HA5OAF        59 010 RX9FM         59 221
QSO: 14139 PH 2008-03-29 0700 HA5OAF        59 0012 UA4RZ         59 0433
QSO: 14000 PH 2008-03-29 0704 HA5OAF        59 014 RY4I          59 317
QSO: 14169 PH 2008-03-29 0705 HA5OAF        59 015 OG5B          59 0135
QSO: 14194 PH 2008-03-29 0713 HA5OAF        59 017 OG5M          59 0108
QSO: 14000 PH 2008-03-29 0714 HA5OAF        59 018 3V8BB         59 0666
QSO: 14217 PH 2008-03-29 0717 HA5OAF        59 0019 SV9GPV        59 0681
QSO: 14000 PH 2008-03-29 0720 HA5OAF        59 21 EK0B          59 617
QSO: 14000 PH 2008-03-29 0721 HA5OAF        59 22 EF5K          59 294
QSO: 14265 PH 2008-03-29 0722 HA5OAF        59 23 RV3FF         59 194
QSO: 14000 PH 2008-03-29 0726 HA5OAF        59 026 RN3AHL        59 188
QSO: 14294 PH 2008-03-29 0726 HA5OAF        59 0025 UW2M          59 0744
QSO: 14306 PH 2008-03-29 0727 HA5OAF        59 0027 EA5OL         59 0016
QSO: 14000 PH 2008-03-29 0732 HA5OAF        59 30 RN3QO         59 124
QSO: 14000 PH 2008-03-29 0732 HA5OAF        59 29 UA9CDC        59 705
QSO: 21248 PH 2008-03-29 0749 HA5OAF        59 031 9K2HN         59 0139
QSO: 21000 PH 2008-03-29 0753 HA5OAF        59 32 UT6IS         59 149
QSO: 21300 PH 2008-03-29 0754 HA5OAF        59 33 UW1I          59 28
QSO: 14000 PH 2008-03-29 0806 HA5OAF        59 0034 RN3ZC         59 0178
QSO: 14000 PH 2008-03-29 0806 HA5OAF        59 035 UA4SKW        59 259
QSO: 14000 PH 2008-03-29 0809 HA5OAF        59 036 ES5GI         59 109
QSO: 14146 PH 2008-03-29 0812 HA5OAF        59 037 RA1AGL        59 0098
QSO: 14200 PH 2008-03-29 0812 HA5OAF        59 0038 EA5JK         59 0042
QSO: 14000 PH 2008-03-29 0818 HA5OAF        59 039 TM7F          59 080
QSO: 14183 PH 2008-03-29 0820 HA5OAF        59 40 RA3AUM        59 459
QSO: 14191 PH 2008-03-29 0822 HA5OAF        59 001 J43P          59 515
QSO: 14200 PH 2008-03-29 0823 HA5OAF        59 042 GM7V          59 0135
QSO: 14200 PH 2008-03-29 0825 HA5OAF        59 0043 UZ8M          59 0367
QSO: 14211 PH 2008-03-29 0828 HA5OAF        59 44 UW8I          59 314
QSO: 14000 PH 2008-03-29 0831 HA5OAF        59 0045 UA9JDP        59 0416
QSO: 14244 PH 2008-03-29 0835 HA5OAF        59 047 DR1A          59 0190
QSO: 14248 PH 2008-03-29 0836 HA5OAF        59 0048 OH8L          59 0158
QSO: 14000 PH 2008-03-29 0843 HA5OAF        59 049 RW1ZA         59 0199
QSO: 14000 PH 2008-03-29 0901 HA5OAF        59 050 TM1W          59 0302
QSO: 14276 PH 2008-03-29 0902 HA5OAF        59 0052 RA1AW         59 0156
QSO: 14270 PH 2008-03-29 0903 HA5OAF        59 051 M8C           59 0088
QSO: 14000 PH 2008-03-29 0904 HA5OAF        59 053 ES5RW         59 0286
QSO: 14000 PH 2008-03-29 0905 HA5OAF        59 54 R3K           59 528
QSO: 14318 PH 2008-03-29 0906 HA5OAF        59 0055 UT7L          59 0839
QSO: 14321 PH 2008-03-29 0907 HA5OAF        59 056 LN3Z          59 0131
QSO: 14000 PH 2008-03-29 0909 HA5OAF        59 057 F6DZU         59 258
QSO: 14346 PH 2008-03-29 0909 HA5OAF        59 059 RZ4HZW        59 301
QSO: 14200 PH 2008-03-29 0910 HA5OAF        59 058 AM5A          59 0060
QSO: 14000 PH 2008-03-29 0913 HA5OAF        59 60 RK9CZO        59 208
QSO: 14148 PH 2008-03-29 0920 HA5OAF        59 0062 OP4K          59 0147
QSO: 21247 PH 2008-03-29 0937 HA5OAF        59 064 UU7J          59 0126
QSO: 21267 PH 2008-03-29 0939 HA5OAF        59 0065 AO8A          59 0107
QSO: 21202 PH 2008-03-29 1006 HA5OAF        59 066 HA6PX         59 0077
QSO: 21234 PH 2008-03-29 1006 HA5OAF        59 0067 5D5A          59 0158
QSO: 21000 PH 2008-03-29 1009 HA5OAF        59 068 EH8A          59 0024
QSO: 21000 PH 2008-03-29 1009 HA5OAF        59 069 TB37F         59 843
QSO: 21000 PH 2008-03-29 1018 HA5OAF        59 070 CT9L          59 0860
QSO: 21225 PH 2008-03-29 1018 HA5OAF        59 071 AM3SSB        59 0136
QSO: 21000 PH 2008-03-29 1020 HA5OAF        59 072 CN2BC         59 344
QSO: 21000 PH 2008-03-29 1020 HA5OAF        59 73 EF5K          59 588
QSO: 14103 PH 2008-03-29 1027 HA5OAF        59 74 UA4WKW        59 636
QSO: 14000 PH 2008-03-29 1031 HA5OAF        59 075 4L0A          59 1019
QSO: 14000 PH 2008-03-29 1035 HA5OAF        59 077 RK3QWW        59 691
QSO: 14186 PH 2008-03-29 1040 HA5OAF        59 079 OH1RX         59 0351
QSO: 14190 PH 2008-03-29 1042 HA5OAF        59 080 DL0WW         59 460
QSO: 14000 PH 2008-03-29 1048 HA5OAF        59 081 ES90C         59 0598
QSO: 14000 PH 2008-03-29 1052 HA5OAF        59 82 OT5A          59 242
