START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: S57C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 0742 S57C          59 177 RU4WD         59 015
QSO: 14000 PH 2008-03-29 0856 S57C          59 267 RA3NC         59 242
QSO:  1840 PH 2008-03-29 2034 S57C          59 092 LZ1AQ         59 130
QSO:  1850 PH 2008-03-29 2137 S57C          59 147 YO6BZL        59 041
QSO:  1862 PH 2008-03-29 2210 S57C          59 001 C4I           59 1536
QSO:  1881 PH 2008-03-29 2212 S57C          59 0002 OK6AY         59 0150
QSO:  1840 PH 2008-03-29 2214 S57C          59 5 YT1HA         59 896
QSO:  1800 PH 2008-03-29 2216 S57C          59 007 ER3HW         59 069
QSO:  1881 PH 2008-03-29 2216 S57C          59 0008 OR5N          59 0067
QSO:  1800 PH 2008-03-29 2217 S57C          59 009 OK1JOK        59 063
QSO:  1800 PH 2008-03-29 2217 S57C          59 12 OL6P          59 63
QSO:  1881 PH 2008-03-29 2217 S57C          59 010 DK1KC         59 0446
QSO:  1800 PH 2008-03-29 2218 S57C          59 11 UR5ETN        59 358
QSO:  1800 PH 2008-03-29 2219 S57C          59 013 LY2OU         59 226
QSO:  1800 PH 2008-03-29 2219 S57C          59 014 SP2EXN        59 130
QSO:  1881 PH 2008-03-29 2219 S57C          59 0015 DF1LON        59 0370
QSO:  1881 PH 2008-03-29 2220 S57C          59 0017 OK7CM         59 0260
QSO:  1881 PH 2008-03-29 2222 S57C          59 0019 DL0ER         59 0068
QSO:  1881 PH 2008-03-29 2228 S57C          59 0022 DO2ML         59 0361
QSO:  1881 PH 2008-03-29 2228 S57C          59 021 UU7J          59 0168
QSO:  1800 PH 2008-03-29 2229 S57C          59 024 DL2VSF        59 028
QSO:  1800 PH 2008-03-29 2229 S57C          59 27 YT9X          59 165
QSO:  1840 PH 2008-03-29 2230 S57C          59 026 DK1ROB        59 0106
QSO:  1881 PH 2008-03-29 2230 S57C          59 025 DL8DAZ        59 544
QSO:  1800 PH 2008-03-29 2232 S57C          59 28 OK1MKU        59 260
QSO:  1881 PH 2008-03-29 2235 S57C          59 030 M4U           59 867
QSO:  1840 PH 2008-03-29 2236 S57C          59 0031 YP2Y          59 0007
QSO:  1800 PH 2008-03-29 2238 S57C          59 035 ES90C         59 0114
QSO:  1800 PH 2008-03-29 2240 S57C          59 037 HG80HQ        59 96
QSO:  1800 PH 2008-03-29 2240 S57C          59 040 IR9Z          59 118
QSO:  1881 PH 2008-03-29 2241 S57C          59 039 SQ9HZM        59 0167
QSO:  1800 PH 2008-03-29 2242 S57C          59 041 DL7VX         59 167
QSO:  1881 PH 2008-03-29 2244 S57C          59 043 SN2K          59 0091
QSO:  1881 PH 2008-03-29 2245 S57C          59 045 SN6O          59 144
QSO:  1881 PH 2008-03-29 2245 S57C          59 0044 UX2X          59 0805
