START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JA7OZW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7OZW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 1104 JA7OZW        59 RN3QO         59 321
QSO: 14264 PH 2008-03-29 1115 JA7OZW        59 003 VR2C          59 379
QSO: 14266 PH 2008-03-29 1120 JA7OZW        59 4 RS3A          59 689
QSO: 14233 PH 2008-03-29 1128 JA7OZW        59 006 RZ9HG         59 706
QSO: 14225 PH 2008-03-29 1130 JA7OZW        59 7 UA4WKW        59 686
QSO: 14216 PH 2008-03-29 1132 JA7OZW        59 009 HA3OV         59 0825
QSO: 14000 PH 2008-03-29 1133 JA7OZW        59 008 B1P           59 299
QSO: 14000 PH 2008-03-29 1133 JA7OZW        59 010 B1Z           59 304
QSO: 14000 PH 2008-03-29 1136 JA7OZW        59 11 RZ9UGN        59 121
QSO: 14000 PH 2008-03-29 1139 JA7OZW        59 12 RK4FD         59 950
QSO: 14171 PH 2008-03-29 1139 JA7OZW        59 013 UA9PC         59 1024
QSO: 14000 PH 2008-03-29 1147 JA7OZW        59 014 HG8R          59 1113
QSO: 14000 PH 2008-03-29 1150 JA7OZW        59 15 YT1BB         59 679
QSO: 14000 PH 2008-03-29 1152 JA7OZW        59 016 3V8BB         59 1231
QSO:  7080 PH 2008-03-29 1209 JA7OZW        59 0019 YB7KNV        59 0027
QSO:  7074 PH 2008-03-29 1214 JA7OZW        59 0020 BP0P          59 0040
QSO:  7000 PH 2008-03-29 1215 JA7OZW        59 0021 ZL3A          59 0578
QSO:  7000 PH 2008-03-29 1216 JA7OZW        59 022 D73D          59 515
QSO:  7078 PH 2008-03-29 1230 JA7OZW        59 0024 AH6JR         59 0406
QSO:  7083 PH 2008-03-29 1231 JA7OZW        59 0025 VK4WIL        59 0116
QSO:  7000 PH 2008-03-29 1236 JA7OZW        59 27 NH0DX         59 1020
QSO:  7064 PH 2008-03-29 1242 JA7OZW        59 029 ZM2M          59 433
QSO:  7036 PH 2008-03-29 1407 JA7OZW        59 031 VR2C          59 283
QSO:  7000 PH 2008-03-29 1410 JA7OZW        59 032 B3C           59 315
QSO:  7051 PH 2008-03-29 1412 JA7OZW        59 033 UA9PC         59 1207
