START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: P43A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: P43A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 21000 PH 2008-03-29 0002 P43A          59 02 ZX5J          59 12
QSO: 21150 PH 2008-03-29 0002 P43A          59 0001 XR6T          59 0002
QSO: 21300 PH 2008-03-29 0003 P43A          59 0003 LT1F          59 0007
QSO: 21000 PH 2008-03-29 0004 P43A          59 005 AY0DX         59
QSO: 21300 PH 2008-03-29 0004 P43A          59 0004 LR2F          59 0009
QSO: 21200 PH 2008-03-29 0006 P43A          59 0006 LU4KC         59 0002
QSO: 21000 PH 2008-03-29 0007 P43A          59 007 XQ4CW         59 2
QSO: 21258 PH 2008-03-29 0007 P43A          59 0008 AY8A          59 0011
QSO: 21000 PH 2008-03-29 0008 P43A          59 009 CX1AV         59
QSO: 21000 PH 2008-03-29 0008 P43A          59 010 LU5EVK        59
QSO: 21000 PH 2008-03-29 0014 P43A          59 0011 LS2D          59 0002
QSO:  3800 PH 2008-03-29 0014 P43A          59 0057 YW4M          59 0001
QSO: 14000 PH 2008-03-29 0018 P43A          59 15 P49Y          59 48
QSO: 14272 PH 2008-03-29 0021 P43A          59 013 ZM2M          59 4
QSO: 14270 PH 2008-03-29 0023 P43A          59 0014 W3LL          59 0012
QSO: 14000 PH 2008-03-29 0024 P43A          59 15 W3TZ          59 016
QSO: 14270 PH 2008-03-29 0026 P43A          59 20 VE6SV         59 19
QSO: 14270 PH 2008-03-29 0026 P43A          59 17 WR3Z          59 16
QSO: 14000 PH 2008-03-29 0027 P43A          59 22 N3UM          59 13
QSO: 14000 PH 2008-03-29 0028 P43A          59 23 VE4YU         59 22
QSO: 14000 PH 2008-03-29 0032 P43A          59 020 VQ59W         59 017
QSO: 14000 PH 2008-03-29 0032 P43A          59 026 WK0P          59 017
QSO: 14270 PH 2008-03-29 0032 P43A          59 0027 W4NZ          59 0013
QSO: 14270 PH 2008-03-29 0033 P43A          59 29 KD0S          59 30
QSO: 14000 PH 2008-03-29 0035 P43A          59 32 W0HBH         59 18
QSO: 14000 PH 2008-03-29 0036 P43A          59 35 KJ3X          59 17
QSO: 14000 PH 2008-03-29 0036 P43A          59 034 WB1HBB        59 14
QSO: 14000 PH 2008-03-29 0037 P43A          59 036 N8AJN         59 23
QSO: 14270 PH 2008-03-29 0038 P43A          59 0038 NN5Z          59 0012
QSO: 14270 PH 2008-03-29 0039 P43A          59 0039 KR4F          59 0010
QSO: 14000 PH 2008-03-29 0040 P43A          59 40 AD0NW         59 006
QSO: 14000 PH 2008-03-29 0042 P43A          59 043 W0ATC         59 021
QSO: 14000 PH 2008-03-29 0050 P43A          59 45 VE5RI         59 31
QSO: 14000 PH 2008-03-29 0050 P43A          59 44 W5TMC         59 017
QSO: 14269 PH 2008-03-29 0054 P43A          59 0047 K0RI          59 0027
QSO: 14270 PH 2008-03-29 0058 P43A          59 0052 K5VYT         59 0018
QSO: 14269 PH 2008-03-29 0101 P43A          59 0056 W4EE          59 0020
QSO: 14269 PH 2008-03-29 0101 P43A          59 0053 WP3C          59 0018
QSO: 14000 PH 2008-03-29 0102 P43A          59 057 K4CX          59 021
QSO: 14100 PH 2008-03-29 0102 P43A          59 058 WP3GW         59 0013
QSO: 14000 PH 2008-03-29 0103 P43A          59 060 AI4DB         59 011
QSO: 14000 PH 2008-03-29 0103 P43A          59 61 W4KW          59 042
QSO: 14000 PH 2008-03-29 0104 P43A          59 062 WA5ZUP        59 019
QSO: 14000 PH 2008-03-29 0105 P43A          59 063 KT4PD         59 053
QSO: 14000 PH 2008-03-29 0106 P43A          59 0065 K7VI          59 0049
QSO: 14269 PH 2008-03-29 0107 P43A          59 66 N0RN          59 9
QSO: 14000 PH 2008-03-29 0112 P43A          59 69 KA5VZG        59 013
QSO: 14270 PH 2008-03-29 0118 P43A          59 72 W3CP          59 28
QSO: 14269 PH 2008-03-29 0122 P43A          59 74 K0FX          59 30
QSO: 14249 PH 2008-03-29 0125 P43A          59 0075 NB7V          59 0027
QSO: 14000 PH 2008-03-29 0130 P43A          59 076 OA4O          59 59
QSO: 14210 PH 2008-03-29 0133 P43A          59 77 ZX7A          59 107
QSO: 14000 PH 2008-03-29 0134 P43A          59 076 3G1C          59 134
QSO: 14000 PH 2008-03-29 0135 P43A          59 042 CE1TT         59 102
QSO: 14200 PH 2008-03-29 0136 P43A          59 0079 PP5JD         59 0182
QSO: 14000 PH 2008-03-29 0139 P43A          59 80 CC2A          59 8
QSO: 14201 PH 2008-03-29 0140 P43A          59 0081 PR1T          59 0178
QSO: 14200 PH 2008-03-29 0141 P43A          59 0083 LS2D          59 0192
QSO: 14222 PH 2008-03-29 0142 P43A          59 084 PR5Z          59 0100
QSO: 14162 PH 2008-03-29 0144 P43A          59 0085 LU7FJ         59 0007
QSO: 14150 PH 2008-03-29 0146 P43A          59 0086 XR6T          59 0111
QSO: 14000 PH 2008-03-29 0149 P43A          59 087 XQ1KY         59 185
QSO: 14248 PH 2008-03-29 0150 P43A          59 0088 LP1H          59 0250
QSO: 14000 PH 2008-03-29 0152 P43A          59 089 LU1HLH        59 80
QSO: 14200 PH 2008-03-29 0153 P43A          59 0090 PT5A          59 0282
QSO: 14270 PH 2008-03-29 0154 P43A          59 0091 LT1F          59 0241
QSO: 14284 PH 2008-03-29 0155 P43A          59 0092 LR2F          59 0277
QSO: 14288 PH 2008-03-29 0156 P43A          59 093 ZX2B          59 225
QSO:  7000 PH 2008-03-29 0208 P43A          59 208 ZX7U          59 36
QSO: 14250 PH 2008-03-29 0301 P43A          59 95 KH6FI         59 313
QSO:  7125 PH 2008-03-29 0306 P43A          59 0278 AO1O          59 0105
QSO: 14222 PH 2008-03-29 0307 P43A          59 0096 ZM4A          59 0108
QSO: 14195 PH 2008-03-29 0315 P43A          59 098 TI8M          59 131
QSO: 14235 PH 2008-03-29 0319 P43A          59 0099 VK2ATZ        59 0013
QSO: 14200 PH 2008-03-29 0320 P43A          59 0100 YW4M          59 0085
QSO: 14000 PH 2008-03-29 0329 P43A          59 102 NH6P          59 328
QSO: 14000 PH 2008-03-29 0332 P43A          59 103 VK4HAM        59 031
QSO: 14000 PH 2008-03-29 0347 P43A          59 117 ZL1AA         59 134
QSO: 14189 PH 2008-03-29 0348 P43A          59 0116 VK7GN         59 0170
QSO: 14189 PH 2008-03-29 0352 P43A          59 0122 VK4AMC        59 0031
QSO: 14189 PH 2008-03-29 0354 P43A          59 0124 VK7WPX        59 0105
QSO: 14189 PH 2008-03-29 0358 P43A          59 0129 ZL4PW         59 0018
QSO: 14000 PH 2008-03-29 0359 P43A          59 131 VK9ANU        59 055
QSO: 14000 PH 2008-03-29 0402 P43A          59 0134 VK4VDX        59 0002
QSO:  7050 PH 2008-03-29 0422 P43A          59 411 SO6I          59 112
QSO: 21000 PH 2008-03-29 1454 P43A          59 136 P49Y          59 1183
QSO: 14237 PH 2008-03-29 1502 P43A          59 0517 TI5N          59 0517
QSO: 21360 PH 2008-03-29 1507 P43A          59 1135 ON6FC         59 0099
QSO: 21000 PH 2008-03-29 1514 P43A          59 0138 CT1FMS        59 0327
QSO: 21000 PH 2008-03-29 1514 P43A          59 142 DL4DBM        59 121
