START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KT6V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT6V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0141 KT6V          59 KT5J          59 242
QSO:  7213 PH 2008-03-29 0147 KT6V          59 2 NY6N          59 262
QSO:  7199 PH 2008-03-29 0148 KT6V          59 0003 NN5J          59 0306
QSO:  7000 PH 2008-03-29 0150 KT6V          59 5 K5TR          59 307
QSO:  7258 PH 2008-03-29 0151 KT6V          59 007 NX7TT         59 233
QSO:  7000 PH 2008-03-29 0152 KT6V          59 010 FY5FY         59 0180
QSO:  7278 PH 2008-03-29 0154 KT6V          59 009 AA5B          59 248
QSO:  7264 PH 2008-03-29 0155 KT6V          59 0011 AD5XD         59 0129
QSO:  7150 PH 2008-03-29 0156 KT6V          59 12 W0BH          59 0100
QSO:  7200 PH 2008-03-29 0158 KT6V          59 15 VA3DX         59 174
QSO:  7211 PH 2008-03-29 0158 KT6V          59 0014 VE3DZ         59 0193
QSO:  7196 PH 2008-03-29 0159 KT6V          59 017 K1JB          59 70
QSO:  7080 PH 2008-03-29 0200 KT6V          59 0021 WE3C          59 0168
QSO:  7165 PH 2008-03-29 0200 KT6V          59 0020 NE1C          59 0063
QSO:  7232 PH 2008-03-29 0202 KT6V          59 0022 W2IRT         59 0052
QSO:  7232 PH 2008-03-29 0204 KT6V          59 0026 WA7XX         59 0052
QSO:  7000 PH 2008-03-29 0206 KT6V          59 031 N1GKX         59 037
QSO:  7000 PH 2008-03-29 0207 KT6V          59 034 W9JA          59 078
QSO:  7000 PH 2008-03-29 0207 KT6V          59 33 WA2JQK        59 51
QSO:  7000 PH 2008-03-29 0208 KT6V          59 37 KB1NRI        59 003
QSO:  7000 PH 2008-03-29 0209 KT6V          59 043 HK6P          59 150
QSO:  7231 PH 2008-03-29 0209 KT6V          59 40 NQ2F          59 31
QSO:  7000 PH 2008-03-29 0211 KT6V          59 044 KC9LQS        59 005
QSO:  7000 PH 2008-03-29 0214 KT6V          59 50 W4KW          59 088
QSO:  7232 PH 2008-03-29 0214 KT6V          59 049 N1BCL         59 0034
QSO:  7232 PH 2008-03-29 0215 KT6V          59 0051 K3TD          59 0011
QSO:  7232 PH 2008-03-29 0215 KT6V          59 0053 WZ8T          59 0064
QSO:  7000 PH 2008-03-29 0216 KT6V          59 55 N9HDE         59 006
