START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K0EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 2128 K0EA          59 OG6A          59 1438
QSO: 14000 PH 2008-03-29 2130 K0EA          59 003 TM1W          59 1378
QSO: 14274 PH 2008-03-29 2133 K0EA          59 0004 OQ4A          59 0250
QSO: 14239 PH 2008-03-29 2135 K0EA          59 0005 PD1DX         59 0780
QSO: 14000 PH 2008-03-29 2136 K0EA          59 006 EB7DX         59 1273
QSO: 14292 PH 2008-03-29 2138 K0EA          59 0008 EA1EEY        59 0776
QSO: 14285 PH 2008-03-29 2139 K0EA          59 0007 AO8A          59 1292
QSO: 14294 PH 2008-03-29 2139 K0EA          59 0009 CT6P          59 0487
QSO: 14000 PH 2008-03-29 2140 K0EA          59 12 K6HNZ         59 671
QSO: 14000 PH 2008-03-29 2141 K0EA          59 0014 CT1FMS        59 0581
QSO: 14000 PH 2008-03-29 2141 K0EA          59 013 WM6DX         59 068
QSO: 14298 PH 2008-03-29 2141 K0EA          59 0011 WA0MHJ        59 0676
QSO: 14298 PH 2008-03-29 2143 K0EA          59 017 OG8X          59 1423
QSO: 14000 PH 2008-03-29 2144 K0EA          59 21 KF6IHL        59 73
QSO: 14000 PH 2008-03-29 2145 K0EA          59 018 RK3QWW        59 1156
QSO: 14290 PH 2008-03-29 2146 K0EA          59 019 NK6A          59 139
QSO: 14298 PH 2008-03-29 2147 K0EA          59 022 K0AD          59 244
QSO: 14000 PH 2008-03-29 2148 K0EA          59 023 EF5K          59 1118
QSO: 14000 PH 2008-03-29 2149 K0EA          59 024 AC6DX         59 316
QSO: 14000 PH 2008-03-29 2150 K0EA          59 027 EB1IZD        59 409
QSO: 14000 PH 2008-03-29 2150 K0EA          59 025 KI6JJW        59 0135
QSO: 14298 PH 2008-03-29 2150 K0EA          59 026 WB0N          59 73
QSO: 14000 PH 2008-03-29 2151 K0EA          59 020 EA4YK         59 134
QSO: 14000 PH 2008-03-29 2152 K0EA          59 030 K6CSL         59 039
QSO: 14000 PH 2008-03-29 2155 K0EA          59 031 W6AFA         59 549
QSO: 14000 PH 2008-03-29 2155 K0EA          59 032 YW5T          59 198
QSO: 14342 PH 2008-03-29 2155 K0EA          59 033 CQ3T          59 0748
QSO: 14245 PH 2008-03-29 2156 K0EA          59 0035 PW2D          59 0476
QSO: 14348 PH 2008-03-29 2156 K0EA          59 0034 EE2W          59 1165
QSO: 14232 PH 2008-03-29 2158 K0EA          59 036 AM3SSB        59 1031
QSO: 14000 PH 2008-03-29 2159 K0EA          59 037 TM6M          59 1679
QSO: 14000 PH 2008-03-29 2159 K0EA          59 038 TM7F          59 891
QSO: 14186 PH 2008-03-29 2201 K0EA          59 41 W1CU          59 856
QSO: 14000 PH 2008-03-29 2202 K0EA          59 0042 AO1O          59 0385
QSO: 14192 PH 2008-03-29 2202 K0EA          59 0040 HI3C          59 1458
QSO: 14000 PH 2008-03-29 2203 K0EA          59 043 CT9L          59 2462
QSO: 14169 PH 2008-03-29 2203 K0EA          59 0044 VO1KVT        59 0256
QSO: 14000 PH 2008-03-29 2207 K0EA          59 046 TO6T          59 0582
QSO: 14200 PH 2008-03-29 2207 K0EA          59 0049 ZV5E          59 0076
QSO: 14197 PH 2008-03-29 2208 K0EA          59 47 KP2TM         59 2060
QSO: 14200 PH 2008-03-29 2211 K0EA          59 0049 AM1A          59 0647
QSO: 14238 PH 2008-03-29 2212 K0EA          59 51 8P1A          59 2824
QSO: 14240 PH 2008-03-29 2215 K0EA          59 052 HH4/AF4Z      59 898
QSO: 14000 PH 2008-03-29 2216 K0EA          59 053 ZX7U          59 485
QSO: 14263 PH 2008-03-29 2216 K0EA          59 054 6Y1V          59 1491
QSO: 14267 PH 2008-03-29 2217 K0EA          59 055 PR5Z          59 0656
QSO: 14271 PH 2008-03-29 2218 K0EA          59 56 WG0M          59 46
QSO: 14280 PH 2008-03-29 2219 K0EA          59 0057 ZY7C          59 0912
QSO: 14284 PH 2008-03-29 2219 K0EA          59 058 PJ2T          59 1068
QSO: 14292 PH 2008-03-29 2219 K0EA          59 0059 PR7AA         59 0154
QSO: 14295 PH 2008-03-29 2220 K0EA          59 0060 PY4OG         59 0351
QSO: 14175 PH 2008-03-29 2308 K0EA          59 061 LU1HLH        59 702
QSO: 14311 PH 2008-03-29 2311 K0EA          59 0062 PY5QW         59 0663
QSO: 14338 PH 2008-03-29 2315 K0EA          59 0065 LP1H          59 1381
QSO: 14248 PH 2008-03-29 2316 K0EA          59 0067 HR2DX         59 0175
QSO: 14253 PH 2008-03-29 2316 K0EA          59 068 P40A          59 2324
QSO: 14276 PH 2008-03-29 2316 K0EA          59 0071 PS2T          59 1735
QSO: 14342 PH 2008-03-29 2316 K0EA          59 0066 VO1MP         59 1009
QSO: 14260 PH 2008-03-29 2317 K0EA          59 0069 FG/OM3LA      59 2353
QSO: 14200 PH 2008-03-29 2318 K0EA          59 0070 PT5A          59 1457
QSO: 14000 PH 2008-03-29 2321 K0EA          59 076 FY5FY         59 1508
