START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1EVS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1EVS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0436 EA1EVS        59 YU3AA         59 194
QSO:  7036 PH 2008-03-29 0441 EA1EVS        59 0003 UA4RZ         59 0226
QSO:  7023 PH 2008-03-29 0446 EA1EVS        59 4 P33W          59 484
QSO:  7000 PH 2008-03-29 0449 EA1EVS        59 336 FY5FY         59 0393
QSO:  7000 PH 2008-03-29 0450 EA1EVS        59 005 IZ8FWN        59 0266
QSO:  7078 PH 2008-03-29 0500 EA1EVS        59 0006 EO3Q          59 0272
QSO:  7045 PH 2008-03-29 0504 EA1EVS        59 0077 OM3BH         59 0473
QSO:  7049 PH 2008-03-29 0505 EA1EVS        59 008 OL7R          59 0151
QSO:  7074 PH 2008-03-29 0515 EA1EVS        59 010 LN3Z          59 0017
QSO:  7093 PH 2008-03-29 0519 EA1EVS        59 0012 S53M          59 0245
QSO:  7088 PH 2008-03-29 0521 EA1EVS        59 0013 OL1C          59 0075
QSO:  7086 PH 2008-03-29 0523 EA1EVS        59 014 LY9Y          59 0158
QSO:  7075 PH 2008-03-29 0525 EA1EVS        59 015 LN9Z          59 107
QSO:  7049 PH 2008-03-29 0527 EA1EVS        59 0016 SP3LPG        59 0090
QSO:  7059 PH 2008-03-29 0541 EA1EVS        59 018 DR1A          59 0236
QSO:  7036 PH 2008-03-29 0543 EA1EVS        59 0019 YT8A          59 0416
QSO:  7000 PH 2008-03-29 0544 EA1EVS        59 020 3V8BB         59 0508
QSO:  7052 PH 2008-03-29 0548 EA1EVS        59 021 OM7M          59 0166
QSO:  7067 PH 2008-03-29 0551 EA1EVS        59 022 6Y1V          59 0663
QSO:  7000 PH 2008-03-29 0552 EA1EVS        59 23 OG6A          59 450
QSO:  7050 PH 2008-03-29 0555 EA1EVS        59 0024 9A8M          59 0052
