START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK2TX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2TX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 0557 DK2TX         59 EK0B          59 465
QSO: 14210 PH 2008-03-29 0603 DK2TX         59 2 C4N           59 687
QSO: 14217 PH 2008-03-29 0606 DK2TX         59 0002 SV9GPV        59 0507
QSO: 14000 PH 2008-03-29 0613 DK2TX         59 004 RX9FM         59 181
QSO: 14189 PH 2008-03-29 0618 DK2TX         59 006 SX5P          59 185
QSO: 14214 PH 2008-03-29 0620 DK2TX         59 007 CN2R          59 89
QSO: 14150 PH 2008-03-29 0626 DK2TX         59 0009 RV9SV         59 0347
QSO: 14000 PH 2008-03-29 0631 DK2TX         59 010 CN2BC         59 115
QSO: 14000 PH 2008-03-29 0712 DK2TX         59 012 CT9L          59 0395
QSO: 14173 PH 2008-03-29 0714 DK2TX         59 0013 YR1C          59 0147
QSO: 14000 PH 2008-03-29 0717 DK2TX         59 014 TC3D          59 475
QSO: 14186 PH 2008-03-29 0723 DK2TX         59 016 CQ95F         59 0099
QSO: 14200 PH 2008-03-29 0729 DK2TX         59 0017 UZ8M          59 0242
QSO: 14262 PH 2008-03-29 0731 DK2TX         59 019 IT9STX        59 0146
QSO: 14000 PH 2008-03-29 0732 DK2TX         59 18 CT1DIZ        59 356
QSO: 14000 PH 2008-03-29 0856 DK2TX         59 20 RK4FD         59 875
QSO: 14000 PH 2008-03-29 0902 DK2TX         59 021 IZ8EPX        59 368
QSO: 14200 PH 2008-03-29 0904 DK2TX         59 0024 EA5JK         59 0137
QSO: 14000 PH 2008-03-29 0905 DK2TX         59 22 YT1BB         59 447
QSO: 14157 PH 2008-03-29 0908 DK2TX         59 023 OG5M          59 0310
QSO: 14168 PH 2008-03-29 0910 DK2TX         59 025 YL7A          59 0389
QSO: 14000 PH 2008-03-29 0912 DK2TX         59 26 Z35T          59 180
QSO: 14191 PH 2008-03-29 0915 DK2TX         59 027 J43P          59 616
QSO: 14000 PH 2008-03-29 0916 DK2TX         59 028 RW1ZA         59 0240
QSO: 14000 PH 2008-03-29 0918 DK2TX         59 29 YT9X          59 319
QSO: 14261 PH 2008-03-29 0929 DK2TX         59 031 SX1L          59 0344
QSO: 14267 PH 2008-03-29 0932 DK2TX         59 033 UU7J          59 0408
QSO: 14278 PH 2008-03-29 0934 DK2TX         59 033 CS2T          59 0464
QSO: 14000 PH 2008-03-29 0935 DK2TX         59 034 RK3QWW        59 635
QSO: 14285 PH 2008-03-29 0936 DK2TX         59 035 YL6W          59 0561
QSO: 14000 PH 2008-03-29 0937 DK2TX         59 036 ES5RW         59 0358
QSO: 14303 PH 2008-03-29 0938 DK2TX         59 0037 EE2W          59 0259
QSO: 14330 PH 2008-03-29 0944 DK2TX         59 0039 RO9O          59 0633
QSO: 14200 PH 2008-03-29 0946 DK2TX         59 040 AM5A          59 0119
QSO: 14000 PH 2008-03-29 0947 DK2TX         59 041 EA1AJV        59 065
QSO: 14000 PH 2008-03-29 0957 DK2TX         59 044 TC3EC         59 412
QSO: 14138 PH 2008-03-29 1001 DK2TX         59 045 C4I           59 697
QSO: 14000 PH 2008-03-29 1002 DK2TX         59 046 UA4SKW        59 308
QSO: 14181 PH 2008-03-29 1016 DK2TX         59 0047 UW5U          59 0353
QSO: 14200 PH 2008-03-29 1018 DK2TX         59 048 GM7V          59 0404
QSO: 14201 PH 2008-03-29 1021 DK2TX         59 0049 AO8A          59 0380
QSO: 14000 PH 2008-03-29 1022 DK2TX         59 050 LY7A          59 284
QSO: 14248 PH 2008-03-29 1024 DK2TX         59 0051 OH8L          59 0289
QSO: 14282 PH 2008-03-29 1026 DK2TX         59 52 RV3FF         59 493
QSO: 14288 PH 2008-03-29 1050 DK2TX         59 0053 EA1EEY        59 0177
QSO: 14000 PH 2008-03-29 1054 DK2TX         59 055 9A50KDE       59 347
QSO: 14000 PH 2008-03-29 1055 DK2TX         59 56 S56P          59 121
QSO: 14150 PH 2008-03-29 1055 DK2TX         59 054 S56M          59 717
QSO: 14332 PH 2008-03-29 1057 DK2TX         59 0057 UT7L          59 0971
QSO: 14162 PH 2008-03-29 1059 DK2TX         59 0058 CT7X          59 0173
QSO: 14200 PH 2008-03-29 1103 DK2TX         59 0060 AO2W          59 0027
QSO: 14000 PH 2008-03-29 1104 DK2TX         59 059 TM7F          59 277
