START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: SP4DDS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP4DDS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 1030 SP4DDS        59 YT9X          59 419
QSO: 14000 PH 2008-03-29 1034 SP4DDS        59 2 YT5C          59 242
QSO: 14000 PH 2008-03-29 1058 SP4DDS        59 004 RX9FM         59 482
QSO: 14116 PH 2008-03-29 1102 SP4DDS        59 5 UP4L          59 555
QSO: 14000 PH 2008-03-29 1103 SP4DDS        59 006 TM7F          59 274
QSO: 14000 PH 2008-03-29 1104 SP4DDS        59 0008 UN9L          59 0431
QSO: 14121 PH 2008-03-29 1104 SP4DDS        59 007 RV4HC         59 565
QSO: 14000 PH 2008-03-29 1106 SP4DDS        59 009 RU9AC         59 583
QSO: 14140 PH 2008-03-29 1107 SP4DDS        59 0010 UA4RZ         59 0713
QSO: 14145 PH 2008-03-29 1109 SP4DDS        59 11 JS3CTQ        59 439
QSO: 14000 PH 2008-03-29 1110 SP4DDS        59 012 RK3QWW        59 758
QSO: 14200 PH 2008-03-29 1111 SP4DDS        59 0015 AO2W          59 0037
QSO: 14159 PH 2008-03-29 1112 SP4DDS        59 013 OG5B          59 0558
QSO: 14164 PH 2008-03-29 1114 SP4DDS        59 014 G6PZ          59 0296
QSO: 14200 PH 2008-03-29 1115 SP4DDS        59 0016 AM1A          59 0177
QSO: 14191 PH 2008-03-29 1126 SP4DDS        59 0020 F5VJK         59 0040
QSO: 14200 PH 2008-03-29 1129 SP4DDS        59 0022 UZ8M          59 0695
QSO: 14206 PH 2008-03-29 1131 SP4DDS        59 023 IQ2CJ         59 0495
QSO: 14336 PH 2008-03-29 1131 SP4DDS        59 0043 EA3CS         59 0050
QSO: 14000 PH 2008-03-29 1135 SP4DDS        59 024 EK3SA         59 514
QSO: 14000 PH 2008-03-29 1200 SP4DDS        59 025 TM6M          59 0537
QSO: 14224 PH 2008-03-29 1235 SP4DDS        59 28 RT9W          59 727
QSO: 14236 PH 2008-03-29 1236 SP4DDS        59 0029 UA6GP         59 0683
QSO: 14000 PH 2008-03-29 1240 SP4DDS        59 030 TC7KA         59 809
QSO: 14000 PH 2008-03-29 1242 SP4DDS        59 031 UA6UDV        59 360
QSO: 14306 PH 2008-03-29 1245 SP4DDS        59 032 VR2C          59 455
QSO: 14334 PH 2008-03-29 1247 SP4DDS        59 033 J43P          59 931
QSO: 14000 PH 2008-03-29 1249 SP4DDS        59 034 IR5A          59 281
QSO: 14200 PH 2008-03-29 1253 SP4DDS        59 0035 EH6R          59 0183
QSO: 14000 PH 2008-03-29 1254 SP4DDS        59 036 VK4HAM        59 148
QSO: 14000 PH 2008-03-29 1259 SP4DDS        59 038 RA9MC         59 063
QSO: 14109 PH 2008-03-29 1308 SP4DDS        59 0040 SV9GPV        59 1338
QSO: 14000 PH 2008-03-29 1309 SP4DDS        59 41 UA0CA         59 543
QSO: 14000 PH 2008-03-29 1310 SP4DDS        59 045 IK2SND        59 0403
QSO: 14000 PH 2008-03-29 1310 SP4DDS        59 42 UA9QA         59 437
QSO: 14000 PH 2008-03-29 1311 SP4DDS        59 43 UP0L          59 1251
QSO: 14000 PH 2008-03-29 1312 SP4DDS        59 044 4Z4OQ         59 820
QSO: 14000 PH 2008-03-29 1317 SP4DDS        59 046 9M8Z          59 1103
QSO: 14154 PH 2008-03-29 1318 SP4DDS        59 047 JA8RWU        59 405
QSO: 14000 PH 2008-03-29 1324 SP4DDS        59 049 A62ER         59 318
QSO: 14000 PH 2008-03-29 1330 SP4DDS        59 050 YB3IZK        59 144
QSO: 14261 PH 2008-03-29 1332 SP4DDS        59 051 SX1L          59 0643
QSO: 14271 PH 2008-03-29 1333 SP4DDS        59 0052 9M2MT         59 0247
QSO: 14276 PH 2008-03-29 1335 SP4DDS        59 053 9V1YC         59 737
QSO: 14127 PH 2008-03-29 1343 SP4DDS        59 0054 VO1MP         59 0317
QSO: 14134 PH 2008-03-29 1344 SP4DDS        59 055 TM0R          59 0263
QSO: 14185 PH 2008-03-29 1348 SP4DDS        59 056 IT9STX        59 0460
QSO: 14214 PH 2008-03-29 1351 SP4DDS        59 057 CN2R          59 1250
QSO: 14000 PH 2008-03-29 1355 SP4DDS        59 58 VB3E          59 915
QSO: 14124 PH 2008-03-29 1357 SP4DDS        59 0059 7Z1SJ         59 0962
QSO: 14318 PH 2008-03-29 1400 SP4DDS        59 0060 N3KS          59 0768
QSO: 14000 PH 2008-03-29 1403 SP4DDS        59 061 S57AL         59 694
QSO: 14342 PH 2008-03-29 1405 SP4DDS        59 62 NU1AW         59 85
QSO: 14000 PH 2008-03-29 1408 SP4DDS        59 063 CT9L          59 1460
QSO: 14000 PH 2008-03-29 1409 SP4DDS        59 064 TC3EC         59 606
QSO: 14000 PH 2008-03-29 1413 SP4DDS        59 65 EI9E          59 200
QSO: 14156 PH 2008-03-29 1414 SP4DDS        59 0066 WX3B          59 0139
QSO: 14162 PH 2008-03-29 1416 SP4DDS        59 67 EA5KV         59 698
QSO: 14175 PH 2008-03-29 1417 SP4DDS        59 067 SO9Q          59 0333
QSO: 14140 PH 2008-03-29 1427 SP4DDS        59 0069 VO1DJT        59 0038
QSO: 14000 PH 2008-03-29 1434 SP4DDS        59 70 SQ4ZS         59 30
QSO: 14204 PH 2008-03-29 1437 SP4DDS        59 071 C4I           59 1032
QSO: 14229 PH 2008-03-29 1439 SP4DDS        59 0072 IR2M          59 0689
QSO: 14000 PH 2008-03-29 1442 SP4DDS        59 073 F6DZU         59 548
QSO: 14000 PH 2008-03-29 1453 SP4DDS        59 074 B7M           59 848
QSO: 14000 PH 2008-03-29 1511 SP4DDS        59 076 3V8BB         59 1632
QSO: 14241 PH 2008-03-29 1514 SP4DDS        59 77 C4N           59 1817
QSO: 14000 PH 2008-03-29 1518 SP4DDS        59 078 EA4TG         59 336
QSO: 14000 PH 2008-03-29 1520 SP4DDS        59 079 IO5O          59 0629
QSO: 14244 PH 2008-03-29 1532 SP4DDS        59 0081 EA1EEY        59 0425
QSO: 14270 PH 2008-03-29 1535 SP4DDS        59 082 DL3TD         59 1021
QSO: 14306 PH 2008-03-29 1538 SP4DDS        59 0086 YT2T          59 1056
QSO: 14181 PH 2008-03-29 1544 SP4DDS        59 0084 OM3BH         59 1049
QSO: 14212 PH 2008-03-29 1544 SP4DDS        59 085 KD4D          59 249
QSO: 14223 PH 2008-03-29 1546 SP4DDS        59 0086 KC3R          59 0783
QSO: 14300 PH 2008-03-29 1551 SP4DDS        59 87 P33W          59 878
QSO: 14327 PH 2008-03-29 1552 SP4DDS        59 88 AA3B          59 193
QSO: 14000 PH 2008-03-29 1559 SP4DDS        59 89 CT1DIZ        59 955
QSO: 14150 PH 2008-03-29 1602 SP4DDS        59 090 K1ZM          59 1014
QSO: 14157 PH 2008-03-29 1603 SP4DDS        59 0091 WE3C          59 0509
QSO: 14103 PH 2008-03-29 1616 SP4DDS        59 0092 VE3DZ         59 0875
QSO: 14110 PH 2008-03-29 1617 SP4DDS        59 093 VE3EJ         59 1195
QSO: 14000 PH 2008-03-29 1619 SP4DDS        59 094 EA4RCT        59 325
QSO: 14118 PH 2008-03-29 1620 SP4DDS        59 0095 VE7SV         59 0362
QSO: 14000 PH 2008-03-29 1649 SP4DDS        59 098 TG9ANF        59 108
QSO: 14216 PH 2008-03-29 1655 SP4DDS        59 0099 YI9PT         59 0357
QSO: 14000 PH 2008-03-29 1701 SP4DDS        59 100 IU9A          59 743
QSO: 14333 PH 2008-03-29 1703 SP4DDS        59 101 SX3Z          59 1144
QSO: 14000 PH 2008-03-29 1704 SP4DDS        59 102 SV9COL        59 136
QSO: 14000 PH 2008-03-29 1708 SP4DDS        59 103 EA3FF         59 084
QSO: 14159 PH 2008-03-29 1710 SP4DDS        59 104 KN1DX         59 814
QSO:  3800 PH 2008-03-29 2135 SP4DDS        59 0105 S52AW         59 0828
QSO:  3500 PH 2008-03-29 2137 SP4DDS        59 106 TC7KA         59 1262
QSO:  3500 PH 2008-03-29 2144 SP4DDS        59 108 ES90C         59 0455
QSO:  3773 PH 2008-03-29 2152 SP4DDS        59 0110 9A60A         59 0702
QSO:  3765 PH 2008-03-29 2156 SP4DDS        59 112 DR1A          59 1068
QSO:  3740 PH 2008-03-29 2200 SP4DDS        59 114 YT3M          59 1048
QSO:  3730 PH 2008-03-29 2201 SP4DDS        59 115 UU7J          59 0376
QSO:  3500 PH 2008-03-29 2204 SP4DDS        59 116 HG80HQ        59 585
QSO:  3718 PH 2008-03-29 2209 SP4DDS        59 117 DL3TD         59 1516
QSO:  3696 PH 2008-03-29 2212 SP4DDS        59 0118 S51A          59 0153
QSO:  3693 PH 2008-03-29 2214 SP4DDS        59 0119 UX2X          59 0769
QSO:  3500 PH 2008-03-29 2219 SP4DDS        59 0121 YU3A          59 0395
QSO:  3750 PH 2008-03-29 2219 SP4DDS        59 120 S56M          59 1137
QSO:  3500 PH 2008-03-29 2221 SP4DDS        59 122 OT5A          59 820
QSO:  3500 PH 2008-03-29 2224 SP4DDS        59 123 9A6A          59 847
