START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7136 PH 2008-03-29 0136 KW3A          59 KP2TM         59 0131
QSO:  7169 PH 2008-03-29 0137 KW3A          59 2 NJ4M          59 306
QSO:  7236 PH 2008-03-29 0140 KW3A          59 3 W5WMU         59 247
QSO:  7000 PH 2008-03-29 0141 KW3A          59 004 WW9R          59 151
QSO:  7199 PH 2008-03-29 0145 KW3A          59 0005 NN5J          59 0300
QSO:  3727 PH 2008-03-29 0157 KW3A          59 007 VE3EJ         59 0257
QSO:  3732 PH 2008-03-29 0158 KW3A          59 0008 KG4W          59 0166
QSO:  3802 PH 2008-03-29 0205 KW3A          59 009 ZF1A          59 212
QSO:  1840 PH 2008-03-29 0210 KW3A          59 010 VE3MGY        59 80
QSO:  1800 PH 2008-03-29 0211 KW3A          59 011 AA4MM         59 104
QSO:  1843 PH 2008-03-29 0213 KW3A          59 012 NQ4I          59 0118
QSO:  1838 PH 2008-03-29 0214 KW3A          59 013 VE3EJ         59 0300
QSO:  7131 PH 2008-03-29 0221 KW3A          59 14 WB4MSG        59 141
QSO:  7150 PH 2008-03-29 0223 KW3A          59 15 NR6O          59 280
QSO:  7181 PH 2008-03-29 0228 KW3A          59 17 WN9O          59 230
QSO:  7175 PH 2008-03-29 0229 KW3A          59 0018 WZ4F          59 0222
QSO:  7143 PH 2008-03-29 0230 KW3A          59 019 NQ4I          59 0279
QSO:  7133 PH 2008-03-29 0231 KW3A          59 20 NX5M          59 0098
QSO:  1837 PH 2008-03-29 0233 KW3A          59 021 W8MJ          59 0251
QSO:  7000 PH 2008-03-29 0242 KW3A          59 23 KT5J          59 379
QSO:  1832 PH 2008-03-29 0312 KW3A          59 0025 K2DB          59 0034
QSO:  1847 PH 2008-03-29 0330 KW3A          59 026 K1LZ          59 0241
QSO:  7200 PH 2008-03-29 0335 KW3A          59 27 KJ4VO         59 271
QSO:  1800 PH 2008-03-29 0336 KW3A          59 022 CM6RCR        59 081
QSO:  7134 PH 2008-03-29 0338 KW3A          59 28 HH4/AF4Z      59 118
QSO:  7208 PH 2008-03-29 0340 KW3A          59 0029 N4XL          59 0127
QSO:  1800 PH 2008-03-29 0353 KW3A          59 0032 K1HAP         59 0055
QSO:  1835 PH 2008-03-29 0357 KW3A          59 0030 NA3M          59 0089
QSO:  1800 PH 2008-03-29 0359 KW3A          59 033 WB8TLI        59 0089
QSO:  1840 PH 2008-03-29 0359 KW3A          59 036 VA3SWG        59 74
QSO:  1800 PH 2008-03-29 0400 KW3A          59 37 KS9K          59 149
QSO:  1800 PH 2008-03-29 0401 KW3A          59 38 N5DO          59 341
QSO:  1835 PH 2008-03-29 0403 KW3A          59 041 W1BYH         59 67
QSO:  1836 PH 2008-03-29 0403 KW3A          59 042 VE3CR         59 128
QSO:  1836 PH 2008-03-29 0405 KW3A          59 0046 W3LL          59 0182
QSO:  1835 PH 2008-03-29 0407 KW3A          59 0050 VE3DZ         59 0354
QSO:  1836 PH 2008-03-29 0408 KW3A          59 053 N0YO          59 106
QSO:  1835 PH 2008-03-29 0409 KW3A          59 52 K4IU          59 32
QSO:  1835 PH 2008-03-29 0411 KW3A          59 0044 K0CN          59 0070
QSO:  1835 PH 2008-03-29 0413 KW3A          59 0057 AC0W          59 0191
QSO:  1835 PH 2008-03-29 0414 KW3A          59 59 WU3A          59 2
