START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K3OO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3OO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7160 PH 2008-03-29 0032 K3OO          59 KI9A          59 79
QSO:  7180 PH 2008-03-29 0032 K3OO          59 002 V48M          59 62
QSO:  7171 PH 2008-03-29 0033 K3OO          59 3 KP2TM         59 0039
QSO:  7189 PH 2008-03-29 0034 K3OO          59 004 8R1K          59 0053
QSO:  7000 PH 2008-03-29 0036 K3OO          59 006 IO5O          59 0070
QSO:  7294 PH 2008-03-29 0036 K3OO          59 0005 9A60A         59 0025
QSO:  7095 PH 2008-03-29 0038 K3OO          59 7 PJ2T          59 62
QSO:  7000 PH 2008-03-29 0041 K3OO          59 009 W0EBE         59 002
QSO:  7246 PH 2008-03-29 0041 K3OO          59 009 9K2HN         59 0094
QSO:  7141 PH 2008-03-29 0048 K3OO          59 13 VQ58V         59 82
QSO:  7199 PH 2008-03-29 0048 K3OO          59 0012 NN5J          59 0141
QSO:  7148 PH 2008-03-29 0049 K3OO          59 14 NR6O          59 56
QSO:  7233 PH 2008-03-29 0049 K3OO          59 0011 AO8A          59 0055
QSO:  7091 PH 2008-03-29 0050 K3OO          59 0015 WE3C          59 0042
QSO:  7157 PH 2008-03-29 0051 K3OO          59 17 NY6N          59 109
QSO:  7000 PH 2008-03-29 0054 K3OO          59 18 P49Y          59 102
QSO:  7161 PH 2008-03-29 0054 K3OO          59 0019 KC3R          59 0082
QSO:  7182 PH 2008-03-29 0056 K3OO          59 20 WU3A          59 62
QSO:  7000 PH 2008-03-29 0057 K3OO          59 021 5T5DC         59 0077
QSO:  7258 PH 2008-03-29 0101 K3OO          59 22 NX7TT         59 94
QSO:  7151 PH 2008-03-29 0104 K3OO          59 023 NQ4I          59 0152
QSO:  7250 PH 2008-03-29 0106 K3OO          59 024 KM9M          59 28
QSO:  7211 PH 2008-03-29 0112 K3OO          59 0026 VE3DZ         59 0100
QSO:  7181 PH 2008-03-29 0114 K3OO          59 28 WN9O          59 80
QSO:  7169 PH 2008-03-29 0115 K3OO          59 30 NJ4M          59 243
QSO:  7173 PH 2008-03-29 0115 K3OO          59 0029 N4WW          59 0154
QSO:  7000 PH 2008-03-29 0117 K3OO          59 31 K3ZO          59 92
QSO:  7143 PH 2008-03-29 0137 K3OO          59 32 HH4/AF4Z      59 2
QSO:  7217 PH 2008-03-29 0139 K3OO          59 0033 5D5A          59 0128
QSO:  3683 PH 2008-03-30 0005 K3OO          59 034 V48M          59 1491
QSO:  3800 PH 2008-03-30 0028 K3OO          59 0035 YW4M          59 0276
QSO:  3748 PH 2008-03-30 0032 K3OO          59 036 SN7Q          59 1247
QSO:  3761 PH 2008-03-30 0034 K3OO          59 037 DR1A          59 1210
QSO:  3786 PH 2008-03-30 0035 K3OO          59 38 VQ58V         59 2023
QSO:  3738 PH 2008-03-30 0036 K3OO          59 0039 WE3C          59 0432
QSO:  7061 PH 2008-03-30 0041 K3OO          59 040 DR1A          59 1267
QSO:  7255 PH 2008-03-30 0042 K3OO          59 0041 VE7SV         59 0804
QSO:  7158 PH 2008-03-30 0043 K3OO          59 0043 S53M          59 0552
QSO:  7000 PH 2008-03-30 0044 K3OO          59 046 TM6M          59 0385
QSO:  7000 PH 2008-03-30 0044 K3OO          59 047 WW9R          59 500
QSO:  7181 PH 2008-03-30 0044 K3OO          59 044 YT5A          59 1336
QSO:  7184 PH 2008-03-30 0045 K3OO          59 45 S50A          59 1621
QSO:  7135 PH 2008-03-30 0046 K3OO          59 0048 N3KS          59 1661
QSO:  7142 PH 2008-03-30 0047 K3OO          59 0049 AC0W          59 0656
QSO:  7187 PH 2008-03-30 0047 K3OO          59 050 CQ3T          59 0335
QSO:  7156 PH 2008-03-30 0048 K3OO          59 0051 WX3B          59 0165
QSO:  7165 PH 2008-03-30 0049 K3OO          59 52 WA7NB         59 781
QSO:  7240 PH 2008-03-30 0050 K3OO          59 0053 N2BJ          59 0878
QSO:  7044 PH 2008-03-30 0051 K3OO          59 0056 LZ9W          59 1047
QSO:  7070 PH 2008-03-30 0051 K3OO          59 0055 IZ5DKJ        59 0218
QSO:  7072 PH 2008-03-30 0051 K3OO          59 057 M6T           59 2247
QSO:  7074 PH 2008-03-30 0053 K3OO          59 58 C4N           59 2652
QSO:  7164 PH 2008-03-30 0054 K3OO          59 0060 EE2W          59 0171
QSO:  7294 PH 2008-03-30 0054 K3OO          59 0059 OK5R          59 1860
QSO:  7041 PH 2008-03-30 0055 K3OO          59 0062 YT8A          59 1556
QSO:  7162 PH 2008-03-30 0055 K3OO          59 61 WP2Z          59 1751
QSO:  7080 PH 2008-03-30 0056 K3OO          59 0067 EA5JK         59 0285
QSO:  7216 PH 2008-03-30 0057 K3OO          59 0063 VE6FI         59 0271
QSO:  7000 PH 2008-03-30 0101 K3OO          59 66 HG80HQ        59 853
QSO:  7267 PH 2008-03-30 0103 K3OO          59 068 OM7M          59 0505
QSO:  7000 PH 2008-03-30 0104 K3OO          59 069 AM7M          59 0408
QSO:  7084 PH 2008-03-30 0106 K3OO          59 0071 OM3BH         59 1735
QSO:  7000 PH 2008-03-30 0110 K3OO          59 72 AG9/NP2I      59 347
QSO:  7000 PH 2008-03-30 0119 K3OO          59 073 FY5FY         59 1618
QSO:  7171 PH 2008-03-30 0124 K3OO          59 0074 HI3C          59 1779
QSO:  7162 PH 2008-03-30 0125 K3OO          59 76 8P1A          59 3386
QSO:  7222 PH 2008-03-30 0125 K3OO          59 0077 FG/OM3LA      59 2624
QSO:  7000 PH 2008-03-30 0127 K3OO          59 78 YT9X          59 599
QSO:  7000 PH 2008-03-30 0128 K3OO          59 80 WC6H          59 456
QSO:  7032 PH 2008-03-30 0128 K3OO          59 79 P33W          59 937
QSO:  7000 PH 2008-03-30 0133 K3OO          59 081 HD2A          59 1590
QSO:  7204 PH 2008-03-30 0137 K3OO          59 082 FY1FL         59 1047
QSO:  7088 PH 2008-03-30 0139 K3OO          59 0083 PW2D          59 0156
QSO:  7169 PH 2008-03-30 0141 K3OO          59 0084 LT1F          59 0517
QSO:  7169 PH 2008-03-30 0141 K3OO          59 0084 LT1F          59 0517
QSO:  7257 PH 2008-03-30 0151 K3OO          59 0086 LP1H          59 1621
QSO:  7000 PH 2008-03-30 0153 K3OO          59 87 OT5A          59 1015
QSO:  3700 PH 2008-03-30 0202 K3OO          59 0089 VP2MAH        59 1056
QSO:  3756 PH 2008-03-30 0202 K3OO          59 088 KM9M          59 212
QSO:  3722 PH 2008-03-30 0203 K3OO          59 090 TO5A          59 1610
QSO: 21000 PH 2008-03-30 2243 K3OO          59 092 CE1TT         59 973
QSO: 21379 PH 2008-03-30 2248 K3OO          59 0091 XR3A          59 0400
QSO: 21000 PH 2008-03-30 2249 K3OO          59 93 ZX5J          59 4140
QSO: 21000 PH 2008-03-30 2250 K3OO          59 0094 LU7KAT        59 1218
QSO: 21000 PH 2008-03-30 2252 K3OO          59 097 HQ2W          59 1218
