START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: AB9H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB9H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7188 PH 2008-03-29 0000 AB9H          59 S50A          59 2
QSO:  7138 PH 2008-03-29 0018 AB9H          59 004 V48M          59 34
QSO:  7140 PH 2008-03-29 0018 AB9H          59 5 NR6O          59 21
QSO:  7148 PH 2008-03-29 0019 AB9H          59 0006 N4XL          59 0015
QSO:  7151 PH 2008-03-29 0020 AB9H          59 007 NQ4I          59 0042
QSO:  7153 PH 2008-03-29 0020 AB9H          59 8 NY6N          59 52
QSO:  7000 PH 2008-03-29 0022 AB9H          59 009 EA3ATM        59 12
QSO:  7156 PH 2008-03-29 0023 AB9H          59 10 KI1G          59 25
QSO:  7081 PH 2008-03-29 0024 AB9H          59 0011 NC1I          59 0026
QSO:  7160 PH 2008-03-29 0025 AB9H          59 12 WN9O          59 20
QSO:  7167 PH 2008-03-29 0027 AB9H          59 14 WU3A          59 22
QSO:  7168 PH 2008-03-29 0028 AB9H          59 0015 AD5XD         59 0031
QSO:  7169 PH 2008-03-29 0028 AB9H          59 16 NJ4M          59 113
QSO:  7171 PH 2008-03-29 0030 AB9H          59 17 KP2TM         59 0031
QSO:  7174 PH 2008-03-29 0031 AB9H          59 0018 NE1C          59 0009
QSO:  7000 PH 2008-03-29 0032 AB9H          59 020 K1SND         59 025
QSO:  7200 PH 2008-03-29 0032 AB9H          59 19 AA1O          59 10
QSO:  7000 PH 2008-03-29 0043 AB9H          59 021 TO6T          59 0066
QSO:  7053 PH 2008-03-29 0045 AB9H          59 0022 VE3UTT        59 0020
QSO:  7000 PH 2008-03-29 0049 AB9H          59 23 VB3E          59 70
QSO:  7216 PH 2008-03-29 0052 AB9H          59 0024 W6TK          59 0068
QSO:  7216 PH 2008-03-29 0052 AB9H          59 25 WC6H          59 14
QSO:  7000 PH 2008-03-29 0054 AB9H          59 026 VE2HAY        59 008
QSO:  7216 PH 2008-03-29 0054 AB9H          59 027 VE3CR         59 31
QSO:  7000 PH 2008-03-29 0059 AB9H          59 28 WA2JQK        59 15
QSO:  7216 PH 2008-03-29 0103 AB9H          59 0029 KN4DS         59 0035
QSO:  7000 PH 2008-03-29 0146 AB9H          59 031 K8OZ          59 56
QSO:  7216 PH 2008-03-29 0150 AB9H          59 0034 K0RI          59 0060
QSO:  7000 PH 2008-03-29 0158 AB9H          59 41 AE1P          59 063
QSO:  7000 PH 2008-03-29 0158 AB9H          59 040 N8AJN         59 59
QSO:  7150 PH 2008-03-29 0158 AB9H          59 38 KI3O          59 0039
QSO:  7000 PH 2008-03-29 0159 AB9H          59 042 W2BZR         59 37
QSO:  7000 PH 2008-03-29 0209 AB9H          59 44 WT4Q          59 79
QSO:  7000 PH 2008-03-29 0210 AB9H          59 45 N5DO          59 259
QSO:  7192 PH 2008-03-29 0218 AB9H          59 0047 KI4GUO        59 0093
QSO:  7000 PH 2008-03-29 0220 AB9H          59 48 W0ICT         59 84
QSO:  7205 PH 2008-03-29 0221 AB9H          59 0050 AB4GG         59 0069
QSO:  7205 PH 2008-03-29 0223 AB9H          59 0052 K0XTR         59 0015
QSO:  7000 PH 2008-03-29 0224 AB9H          59 54 K0GAS         59 63
QSO:  7000 PH 2008-03-29 0226 AB9H          59 056 KY4P          59 024
QSO:  7200 PH 2008-03-29 0226 AB9H          59 57 KJ4VO         59 147
QSO:  7205 PH 2008-03-29 0226 AB9H          59 0058 VE6FI         59 0024
QSO:  7000 PH 2008-03-29 0228 AB9H          59 060 K3IRV         59 002
QSO:  7000 PH 2008-03-29 0229 AB9H          59 63 KK0SD         59 014
QSO:  7000 PH 2008-03-29 0231 AB9H          59 065 WA5ZUP        59 103
QSO:  7000 PH 2008-03-29 0233 AB9H          59 0137 W6NF          59 0003
QSO:  7205 PH 2008-03-29 0233 AB9H          59 68 K1JB          59 109
QSO:  7205 PH 2008-03-29 0235 AB9H          59 73 AF6T          59 154
QSO:  7205 PH 2008-03-29 0235 AB9H          59 072 K5ER          59 0107
QSO:  7205 PH 2008-03-29 0235 AB9H          59 0071 KE7FBY        59 0032
QSO:  7205 PH 2008-03-29 0242 AB9H          59 0075 AI4GR         59 0047
QSO:  7162 PH 2008-03-29 0246 AB9H          59 0079 VA6APB        59 0077
QSO:  7000 PH 2008-03-29 0249 AB9H          59 81 AB3CX         59 100
QSO:  7000 PH 2008-03-29 0249 AB9H          59 82 KU4MT         59 039
