START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W5MF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5MF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  3793 PH 2008-03-29 0207 W5MF          59 8P1A          59 268
QSO:  3775 PH 2008-03-29 0211 W5MF          59 0002 NE1C          59 0159
QSO:  7173 PH 2008-03-29 0222 W5MF          59 0003 N4WW          59 0326
QSO:  7169 PH 2008-03-29 0223 W5MF          59 4 NJ4M          59 432
QSO:  7164 PH 2008-03-29 0224 W5MF          59 0005 WX3B          59 0112
QSO:  7160 PH 2008-03-29 0225 W5MF          59 0007 NC1I          59 0252
QSO:  7184 PH 2008-03-29 0226 W5MF          59 008 KI1G          59 200
QSO:  7192 PH 2008-03-29 0228 W5MF          59 0009 KI4GUO        59 0114
QSO:  7196 PH 2008-03-29 0232 W5MF          59 0010 VE4EAR        59 0097
QSO:  7230 PH 2008-03-29 0234 W5MF          59 11 WR3Z          59 99
QSO:  7238 PH 2008-03-29 0243 W5MF          59 15 VQ58V         59 264
QSO:  7000 PH 2008-03-29 0252 W5MF          59 016 HK6P          59 242
QSO:  7161 PH 2008-03-29 0258 W5MF          59 017 TO5A          59 0145
QSO:  1800 PH 2008-03-29 0300 W5MF          59 18 K9NW          59 63
QSO:  3750 PH 2008-03-29 0310 W5MF          59 20 W0BH          59 0236
QSO:  3813 PH 2008-03-29 0311 W5MF          59 021 NQ4I          59 0250
QSO:  3808 PH 2008-03-29 0312 W5MF          59 22 W5WMU         59 437
QSO:  3802 PH 2008-03-29 0315 W5MF          59 023 ZF1A          59 372
QSO:  3500 PH 2008-03-29 0316 W5MF          59 024 N4DXY         59 147
QSO:  3500 PH 2008-03-29 0317 W5MF          59 25 K4ML          59 030
QSO:  3500 PH 2008-03-29 0323 W5MF          59 28 WC8VOA        59 138
QSO:  3500 PH 2008-03-29 0324 W5MF          59 27 W5GA          59 125
QSO:  3789 PH 2008-03-29 0337 W5MF          59 0029 FG/OM3LA      59 0362
QSO:  3749 PH 2008-03-29 0338 W5MF          59 030 PJ2T          59 175
QSO:  3500 PH 2008-03-29 0339 W5MF          59 033 WW9R          59 277
QSO:  3812 PH 2008-03-29 0339 W5MF          59 0031 KC3R          59 0293
QSO:  3790 PH 2008-03-29 0340 W5MF          59 32 NR6O          59 127
QSO:  3760 PH 2008-03-29 0343 W5MF          59 034 KE2DX         59 198
QSO:  3500 PH 2008-03-29 0344 W5MF          59 36 N5DO          59 333
QSO:  3800 PH 2008-03-29 0345 W5MF          59 0037 VP2MAH        59 0234
QSO:  3711 PH 2008-03-29 0346 W5MF          59 038 NF4A          59 0322
QSO:  3736 PH 2008-03-29 0347 W5MF          59 0039 WZ4F          59 0353
QSO:  3744 PH 2008-03-29 0349 W5MF          59 0040 NC1I          59 0363
QSO:  3500 PH 2008-03-29 0350 W5MF          59 0041 CM6CAC        59 0102
QSO:  3797 PH 2008-03-29 0352 W5MF          59 42 WC6H          59 14
QSO:  1800 PH 2008-03-29 0405 W5MF          59 019 CM6RCR        59 114
QSO:  3500 PH 2008-03-29 0444 W5MF          59 43 KT5J          59 585
QSO:  3775 PH 2008-03-29 0448 W5MF          59 0044 KG7C          59 0121
QSO:  3838 PH 2008-03-29 0451 W5MF          59 0046 AD5XD         59 0278
QSO:  3749 PH 2008-03-29 0452 W5MF          59 047 NQ2F          59 252
QSO:  3813 PH 2008-03-29 0452 W5MF          59 0048 KG4W          59 0340
QSO:  3718 PH 2008-03-29 0453 W5MF          59 0049 TI5N          59 0122
QSO:  7205 PH 2008-03-29 0456 W5MF          59 050 CQ95F         59 0580
QSO:  7209 PH 2008-03-29 0458 W5MF          59 0051 5D5A          59 0317
QSO:  7000 PH 2008-03-29 0500 W5MF          59 052 W7EB          59 169
QSO:  7220 PH 2008-03-29 0503 W5MF          59 0054 VE7SV         59 0370
QSO:  7100 PH 2008-03-29 0505 W5MF          59 0056 YW4M          59 0218
QSO:  7173 PH 2008-03-29 0507 W5MF          59 057 WN9O          59 422
QSO:  7133 PH 2008-03-29 0509 W5MF          59 0058 XE2YBG        59 0059
QSO:  7143 PH 2008-03-29 0519 W5MF          59 059 NQ4I          59 0491
QSO:  7251 PH 2008-03-29 0524 W5MF          59 060 8R1K          59 0492
QSO:  7000 PH 2008-03-29 0526 W5MF          59 61 P49Y          59 579
QSO:  7178 PH 2008-03-29 0530 W5MF          59 62 NY6N          59 650
QSO:  7220 PH 2008-03-29 0533 W5MF          59 063 EB1WW         59 0148
QSO:  7207 PH 2008-03-29 0536 W5MF          59 0064 XE1CQ         59 0293
QSO:  7198 PH 2008-03-29 0539 W5MF          59 066 WX7P          59 125
QSO:  7000 PH 2008-03-29 0540 W5MF          59 067 K7ZS          59 329
QSO:  7198 PH 2008-03-29 0541 W5MF          59 0068 K7WP          59 0320
QSO:  7193 PH 2008-03-29 0547 W5MF          59 071 P40A          59 526
QSO:  7067 PH 2008-03-29 0601 W5MF          59 072 6Y1V          59 0681
QSO:  3500 PH 2008-03-29 0605 W5MF          59 4 K5TR          59 789
QSO:  3812 PH 2008-03-29 0605 W5MF          59 073 WN9O          59 467
QSO:  3679 PH 2008-03-29 0618 W5MF          59 76 NX5M          59 0148
QSO:  3766 PH 2008-03-29 0632 W5MF          59 077 P40A          59 626
QSO:  3717 PH 2008-03-29 0633 W5MF          59 079 6Y1V          59 0366
QSO:  3774 PH 2008-03-29 0633 W5MF          59 0078 K6NA          59 0208
QSO:  3800 PH 2008-03-29 0634 W5MF          59 080 KJ4VO         59 465
QSO:  3802 PH 2008-03-29 0636 W5MF          59 81 WR3Z          59 336
QSO:  3500 PH 2008-03-29 0638 W5MF          59 082 K7ZS          59 404
QSO:  3500 PH 2008-03-29 0640 W5MF          59 83 VB3E          59 638
QSO:  3500 PH 2008-03-29 0643 W5MF          59 084 XE1CXC        59 373
QSO:  3800 PH 2008-03-29 0643 W5MF          59 87 KJ3X          59 325
QSO:  3789 PH 2008-03-29 0647 W5MF          59 0085 N4WW          59 0458
QSO:  3500 PH 2008-03-29 0655 W5MF          59 088 N3YD          59 275
QSO:  3762 PH 2008-03-29 0657 W5MF          59 89 VQ58V         59 669
QSO:  3751 PH 2008-03-29 0659 W5MF          59 090 ND8DX         59 519
QSO:  7026 PH 2008-03-29 0705 W5MF          59 32 8P1A          59 822
QSO:  7236 PH 2008-03-29 0706 W5MF          59 0093 HI3T          59 0360
QSO:  7038 PH 2008-03-29 0707 W5MF          59 0034 LP1H          59 0528
QSO:  7000 PH 2008-03-29 0708 W5MF          59 95 V73PX         59 711
QSO:  7000 PH 2008-03-29 0712 W5MF          59 0096 ZL3A          59 0253
QSO:  7075 PH 2008-03-29 0714 W5MF          59 0097 WA7XX         59 0263
QSO:  7174 PH 2008-03-29 0714 W5MF          59 098 KD4D          59 362
QSO:  7239 PH 2008-03-29 0720 W5MF          59 0100 FG/OM3LA      59 0673
QSO: 14157 PH 2008-03-29 1519 W5MF          59 0101 WE3C          59 0413
QSO: 14167 PH 2008-03-29 1520 W5MF          59 0102 N3KS          59 0882
QSO: 14170 PH 2008-03-29 1520 W5MF          59 103 HH4/AF4Z      59 440
QSO: 14196 PH 2008-03-29 1522 W5MF          59 106 N6XT          59 398
QSO: 14184 PH 2008-03-29 1523 W5MF          59 104 KP2TM         59 1428
QSO: 14192 PH 2008-03-29 1523 W5MF          59 105 K3EST         59 760
QSO: 14200 PH 2008-03-29 1524 W5MF          59 0107 WX3B          59 0211
QSO: 14204 PH 2008-03-29 1525 W5MF          59 108 W7RN          59 0192
QSO: 14243 PH 2008-03-29 1530 W5MF          59 110 NR6O          59 567
QSO: 14264 PH 2008-03-29 1532 W5MF          59 111 KN1DX         59 678
QSO: 14239 PH 2008-03-29 1535 W5MF          59 113 6Y1V          59 0736
QSO: 14000 PH 2008-03-29 1539 W5MF          59 144 VE6EX         59 381
QSO: 14000 PH 2008-03-29 1540 W5MF          59 115 W7WA          59 880
QSO: 14212 PH 2008-03-29 1540 W5MF          59 116 KD4D          59 243
QSO: 14288 PH 2008-03-29 1550 W5MF          59 117 M6T           59 1321
QSO: 14000 PH 2008-03-29 1554 W5MF          59 118 TG9ANF        59 031
QSO: 14223 PH 2008-03-29 1602 W5MF          59 0120 KC3R          59 0808
QSO: 14255 PH 2008-03-29 1608 W5MF          59 0122 W0EWD         59 0627
QSO: 14216 PH 2008-03-29 1609 W5MF          59 123 NQ2F          59 233
QSO: 14000 PH 2008-03-29 1610 W5MF          59 124 W7EB          59 355
QSO: 14000 PH 2008-03-29 1616 W5MF          59 125 W9DX          59 99
QSO: 14000 PH 2008-03-29 1619 W5MF          59 128 N6AA          59 531
QSO: 14180 PH 2008-03-29 1620 W5MF          59 0130 VE3CX         59 0825
QSO: 14000 PH 2008-03-29 1627 W5MF          59 133 KZ5OH         59 076
QSO: 14180 PH 2008-03-29 1629 W5MF          59 135 KD0S          59 195
QSO: 14180 PH 2008-03-29 1629 W5MF          59 0134 W8OHT         59 0093
QSO: 14000 PH 2008-03-29 1630 W5MF          59 136 N8AJN         59 196
QSO: 14000 PH 2008-03-29 1634 W5MF          59 139 KS9K          59 319
QSO: 14180 PH 2008-03-29 1634 W5MF          59 0140 K3WI          59 0323
QSO: 14180 PH 2008-03-29 1636 W5MF          59 0143 AD7KG         59 0072
QSO: 14000 PH 2008-03-29 1638 W5MF          59 145 W8EH          59 024
QSO: 14000 PH 2008-03-29 1638 W5MF          59 144 WG7X          59 335
QSO: 14180 PH 2008-03-29 1640 W5MF          59 0146 W6TK          59 0660
QSO: 14000 PH 2008-03-29 1643 W5MF          59 148 KS6M          59 040
QSO: 14000 PH 2008-03-29 1643 W5MF          59 150 W9JA          59 255
QSO: 14000 PH 2008-03-29 1645 W5MF          59 152 KB8O          59 113
QSO: 14178 PH 2008-03-29 1645 W5MF          59 0151 K0CN          59 0098
QSO: 14180 PH 2008-03-29 1652 W5MF          59 0157 K5VYT         59 0092
QSO: 14180 PH 2008-03-29 1653 W5MF          59 158 N8CN          59 0148
QSO: 14000 PH 2008-03-29 1659 W5MF          59 0162 AE6YB         59 0060
QSO: 14000 PH 2008-03-29 1700 W5MF          59 163 WB8LCD        59 007
QSO: 14000 PH 2008-03-29 1701 W5MF          59 164 K6HNZ         59 524
